quest_id,param_1,type,id,text_1,param_3,param_2
10008101,10008111,1,1,"",0,0
10008112,10008115,1,2,"",0,0
10008101,10008103,3,3,"",0,0
10008105,10008115,3,4,"",0,0
10008112,150,4,5,"",0,0
10028101,10028111,1,6,"",0,0
10028112,10028115,1,7,"",0,0
10028101,10028103,3,8,"",0,0
10028105,10028115,3,9,"",0,0
10028112,150,4,10,"",0,0
20012104,20012104,11,11,"",0,20012107
20012108,20012108,11,12,"",0,20012109
20012110,20012110,11,13,"",0,20012114
20012115,20012115,11,14,"",0,20012115
20012110,120,4,15,"",0,0
20008101,20008111,1,16,"",0,0
20008112,20008115,1,17,"",0,0
20008101,20008103,3,18,"",0,0
20008105,20008115,3,19,"",0,0
20008112,150,4,20,"",0,0
