quest_id,text_1,param_2,param_3,type,param_1,id
10008101,"",0,0,1,10008111,1
10008112,"",0,0,1,10008115,2
10008101,"",0,0,3,10008103,3
10008105,"",0,0,3,10008115,4
10008112,"",0,0,4,150,5
10028101,"",0,0,1,10028111,6
10028112,"",0,0,1,10028115,7
10028101,"",0,0,3,10028103,8
10028105,"",0,0,3,10028115,9
10028112,"",0,0,4,150,10
20012104,"",20012107,0,11,20012104,11
20012108,"",20012109,0,11,20012108,12
20012110,"",20012114,0,11,20012110,13
20012115,"",20012115,0,11,20012115,14
20012110,"",0,0,4,120,15
20008101,"",0,0,1,20008111,16
20008112,"",0,0,1,20008115,17
20008101,"",0,0,3,20008103,18
20008105,"",0,0,3,20008115,19
20008112,"",0,0,4,150,20
