text_1,type,quest_id,param_3,param_1,id,param_2
"",1,10008101,0,10008111,1,0
"",1,10008112,0,10008115,2,0
"",3,10008101,0,10008103,3,0
"",3,10008105,0,10008115,4,0
"",4,10008112,0,150,5,0
"",1,10028101,0,10028111,6,0
"",1,10028112,0,10028115,7,0
"",3,10028101,0,10028103,8,0
"",3,10028105,0,10028115,9,0
"",4,10028112,0,150,10,0
"",11,20012104,0,20012104,11,20012107
"",11,20012108,0,20012108,12,20012109
"",11,20012110,0,20012110,13,20012114
"",11,20012115,0,20012115,14,20012115
"",4,20012110,0,120,15,0
"",1,20008101,0,20008111,16,0
"",1,20008112,0,20008115,17,0
"",3,20008101,0,20008103,18,0
"",3,20008105,0,20008115,19,0
"",4,20008112,0,150,20,0
