type,id,param_3,text_1,param_2,quest_id,param_1
1,1,0,"",0,10008101,10008111
1,2,0,"",0,10008112,10008115
3,3,0,"",0,10008101,10008103
3,4,0,"",0,10008105,10008115
4,5,0,"",0,10008112,150
1,6,0,"",0,10028101,10028111
1,7,0,"",0,10028112,10028115
3,8,0,"",0,10028101,10028103
3,9,0,"",0,10028105,10028115
4,10,0,"",0,10028112,150
11,11,0,"",20012107,20012104,20012104
11,12,0,"",20012109,20012108,20012108
11,13,0,"",20012114,20012110,20012110
11,14,0,"",20012115,20012115,20012115
4,15,0,"",0,20012110,120
1,16,0,"",0,20008101,20008111
1,17,0,"",0,20008112,20008115
3,18,0,"",0,20008101,20008103
3,19,0,"",0,20008105,20008115
4,20,0,"",0,20008112,150
