param_2,text_1,type,param_1,quest_id,param_3,id
0,"",1,10008111,10008101,0,1
0,"",1,10008115,10008112,0,2
0,"",3,10008103,10008101,0,3
0,"",3,10008115,10008105,0,4
0,"",4,150,10008112,0,5
0,"",1,10028111,10028101,0,6
0,"",1,10028115,10028112,0,7
0,"",3,10028103,10028101,0,8
0,"",3,10028115,10028105,0,9
0,"",4,150,10028112,0,10
20012107,"",11,20012104,20012104,0,11
20012109,"",11,20012108,20012108,0,12
20012114,"",11,20012110,20012110,0,13
20012115,"",11,20012115,20012115,0,14
0,"",4,120,20012110,0,15
0,"",1,20008111,20008101,0,16
0,"",1,20008115,20008112,0,17
0,"",3,20008103,20008101,0,18
0,"",3,20008115,20008105,0,19
0,"",4,150,20008112,0,20
