param_2,type,param_1,id,text_1,quest_id,param_3
0,1,10008111,1,"",10008101,0
0,1,10008115,2,"",10008112,0
0,3,10008103,3,"",10008101,0
0,3,10008115,4,"",10008105,0
0,4,150,5,"",10008112,0
0,1,10028111,6,"",10028101,0
0,1,10028115,7,"",10028112,0
0,3,10028103,8,"",10028101,0
0,3,10028115,9,"",10028105,0
0,4,150,10,"",10028112,0
20012107,11,20012104,11,"",20012104,0
20012109,11,20012108,12,"",20012108,0
20012114,11,20012110,13,"",20012110,0
20012115,11,20012115,14,"",20012115,0
0,4,120,15,"",20012110,0
0,1,20008111,16,"",20008101,0
0,1,20008115,17,"",20008112,0
0,3,20008103,18,"",20008101,0
0,3,20008115,19,"",20008105,0
0,4,150,20,"",20008112,0
