id,type,text_1,quest_id,param_2,param_3,param_1
1,1,"",10008101,0,0,10008111
2,1,"",10008112,0,0,10008115
3,3,"",10008101,0,0,10008103
4,3,"",10008105,0,0,10008115
5,4,"",10008112,0,0,150
6,1,"",10028101,0,0,10028111
7,1,"",10028112,0,0,10028115
8,3,"",10028101,0,0,10028103
9,3,"",10028105,0,0,10028115
10,4,"",10028112,0,0,150
11,11,"",20012104,20012107,0,20012104
12,11,"",20012108,20012109,0,20012108
13,11,"",20012110,20012114,0,20012110
14,11,"",20012115,20012115,0,20012115
15,4,"",20012110,0,0,120
16,1,"",20008101,0,0,20008111
17,1,"",20008112,0,0,20008115
18,3,"",20008101,0,0,20008103
19,3,"",20008105,0,0,20008115
20,4,"",20008112,0,0,150
