type,param_1,param_3,text_1,param_2,id,quest_id
1,10008111,0,"",0,1,10008101
1,10008115,0,"",0,2,10008112
3,10008103,0,"",0,3,10008101
3,10008115,0,"",0,4,10008105
4,150,0,"",0,5,10008112
1,10028111,0,"",0,6,10028101
1,10028115,0,"",0,7,10028112
3,10028103,0,"",0,8,10028101
3,10028115,0,"",0,9,10028105
4,150,0,"",0,10,10028112
11,20012104,0,"",20012107,11,20012104
11,20012108,0,"",20012109,12,20012108
11,20012110,0,"",20012114,13,20012110
11,20012115,0,"",20012115,14,20012115
4,120,0,"",0,15,20012110
1,20008111,0,"",0,16,20008101
1,20008115,0,"",0,17,20008112
3,20008103,0,"",0,18,20008101
3,20008115,0,"",0,19,20008105
4,150,0,"",0,20,20008112
