param_1,text_1,quest_id,param_2,id,type,param_3
10008111,"",10008101,0,1,1,0
10008115,"",10008112,0,2,1,0
10008103,"",10008101,0,3,3,0
10008115,"",10008105,0,4,3,0
150,"",10008112,0,5,4,0
10028111,"",10028101,0,6,1,0
10028115,"",10028112,0,7,1,0
10028103,"",10028101,0,8,3,0
10028115,"",10028105,0,9,3,0
150,"",10028112,0,10,4,0
20012104,"",20012104,20012107,11,11,0
20012108,"",20012108,20012109,12,11,0
20012110,"",20012110,20012114,13,11,0
20012115,"",20012115,20012115,14,11,0
120,"",20012110,0,15,4,0
20008111,"",20008101,0,16,1,0
20008115,"",20008112,0,17,1,0
20008103,"",20008101,0,18,3,0
20008115,"",20008105,0,19,3,0
150,"",20008112,0,20,4,0
