param_3,quest_id,id,param_2,type,text_1,param_1
0,10008101,1,0,1,"",10008111
0,10008112,2,0,1,"",10008115
0,10008101,3,0,3,"",10008103
0,10008105,4,0,3,"",10008115
0,10008112,5,0,4,"",150
0,10028101,6,0,1,"",10028111
0,10028112,7,0,1,"",10028115
0,10028101,8,0,3,"",10028103
0,10028105,9,0,3,"",10028115
0,10028112,10,0,4,"",150
0,20012104,11,20012107,11,"",20012104
0,20012108,12,20012109,11,"",20012108
0,20012110,13,20012114,11,"",20012110
0,20012115,14,20012115,11,"",20012115
0,20012110,15,0,4,"",120
0,20008101,16,0,1,"",20008111
0,20008112,17,0,1,"",20008115
0,20008101,18,0,3,"",20008103
0,20008105,19,0,3,"",20008115
0,20008112,20,0,4,"",150
