text_1,quest_id,type,param_2,id,param_3,param_1
"",10008101,1,0,1,0,10008111
"",10008112,1,0,2,0,10008115
"",10008101,3,0,3,0,10008103
"",10008105,3,0,4,0,10008115
"",10008112,4,0,5,0,150
"",10028101,1,0,6,0,10028111
"",10028112,1,0,7,0,10028115
"",10028101,3,0,8,0,10028103
"",10028105,3,0,9,0,10028115
"",10028112,4,0,10,0,150
"",20012104,11,20012107,11,0,20012104
"",20012108,11,20012109,12,0,20012108
"",20012110,11,20012114,13,0,20012110
"",20012115,11,20012115,14,0,20012115
"",20012110,4,0,15,0,120
"",20008101,1,0,16,0,20008111
"",20008112,1,0,17,0,20008115
"",20008101,3,0,18,0,20008103
"",20008105,3,0,19,0,20008115
"",20008112,4,0,20,0,150
