type,param_1,param_2,text_1,quest_id,id,param_3
1,10008111,0,"",10008101,1,0
1,10008115,0,"",10008112,2,0
3,10008103,0,"",10008101,3,0
3,10008115,0,"",10008105,4,0
4,150,0,"",10008112,5,0
1,10028111,0,"",10028101,6,0
1,10028115,0,"",10028112,7,0
3,10028103,0,"",10028101,8,0
3,10028115,0,"",10028105,9,0
4,150,0,"",10028112,10,0
11,20012104,20012107,"",20012104,11,0
11,20012108,20012109,"",20012108,12,0
11,20012110,20012114,"",20012110,13,0
11,20012115,20012115,"",20012115,14,0
4,120,0,"",20012110,15,0
1,20008111,0,"",20008101,16,0
1,20008115,0,"",20008112,17,0
3,20008103,0,"",20008101,18,0
3,20008115,0,"",20008105,19,0
4,150,0,"",20008112,20,0
