quest_id,param_2,param_1,type,text_1,id,param_3
10008101,0,10008111,1,"",1,0
10008112,0,10008115,1,"",2,0
10008101,0,10008103,3,"",3,0
10008105,0,10008115,3,"",4,0
10008112,0,150,4,"",5,0
10028101,0,10028111,1,"",6,0
10028112,0,10028115,1,"",7,0
10028101,0,10028103,3,"",8,0
10028105,0,10028115,3,"",9,0
10028112,0,150,4,"",10,0
20012104,20012107,20012104,11,"",11,0
20012108,20012109,20012108,11,"",12,0
20012110,20012114,20012110,11,"",13,0
20012115,20012115,20012115,11,"",14,0
20012110,0,120,4,"",15,0
20008101,0,20008111,1,"",16,0
20008112,0,20008115,1,"",17,0
20008101,0,20008103,3,"",18,0
20008105,0,20008115,3,"",19,0
20008112,0,150,4,"",20,0
