param_2,param_3,param_1,type,quest_id,text_1,id
0,0,10008111,1,10008101,"",1
0,0,10008115,1,10008112,"",2
0,0,10008103,3,10008101,"",3
0,0,10008115,3,10008105,"",4
0,0,150,4,10008112,"",5
0,0,10028111,1,10028101,"",6
0,0,10028115,1,10028112,"",7
0,0,10028103,3,10028101,"",8
0,0,10028115,3,10028105,"",9
0,0,150,4,10028112,"",10
20012107,0,20012104,11,20012104,"",11
20012109,0,20012108,11,20012108,"",12
20012114,0,20012110,11,20012110,"",13
20012115,0,20012115,11,20012115,"",14
0,0,120,4,20012110,"",15
0,0,20008111,1,20008101,"",16
0,0,20008115,1,20008112,"",17
0,0,20008103,3,20008101,"",18
0,0,20008115,3,20008105,"",19
0,0,150,4,20008112,"",20
