param_2,text_1,param_3,type,quest_id,id,param_1
0,"",0,1,10008101,1,10008111
0,"",0,1,10008112,2,10008115
0,"",0,3,10008101,3,10008103
0,"",0,3,10008105,4,10008115
0,"",0,4,10008112,5,150
0,"",0,1,10028101,6,10028111
0,"",0,1,10028112,7,10028115
0,"",0,3,10028101,8,10028103
0,"",0,3,10028105,9,10028115
0,"",0,4,10028112,10,150
20012107,"",0,11,20012104,11,20012104
20012109,"",0,11,20012108,12,20012108
20012114,"",0,11,20012110,13,20012110
20012115,"",0,11,20012115,14,20012115
0,"",0,4,20012110,15,120
0,"",0,1,20008101,16,20008111
0,"",0,1,20008112,17,20008115
0,"",0,3,20008101,18,20008103
0,"",0,3,20008105,19,20008115
0,"",0,4,20008112,20,150
