param_1,param_2,type,param_3,text_1,id,quest_id
10008111,0,1,0,"",1,10008101
10008115,0,1,0,"",2,10008112
10008103,0,3,0,"",3,10008101
10008115,0,3,0,"",4,10008105
150,0,4,0,"",5,10008112
10028111,0,1,0,"",6,10028101
10028115,0,1,0,"",7,10028112
10028103,0,3,0,"",8,10028101
10028115,0,3,0,"",9,10028105
150,0,4,0,"",10,10028112
20012104,20012107,11,0,"",11,20012104
20012108,20012109,11,0,"",12,20012108
20012110,20012114,11,0,"",13,20012110
20012115,20012115,11,0,"",14,20012115
120,0,4,0,"",15,20012110
20008111,0,1,0,"",16,20008101
20008115,0,1,0,"",17,20008112
20008103,0,3,0,"",18,20008101
20008115,0,3,0,"",19,20008105
150,0,4,0,"",20,20008112
