category,outline,category_base,recycle_item_id,category_name
101,#D23232,red,90009,"한 손 검"
102,#D23232,red,90009,"양손 검"
103,#D23232,red,90009,"단검"
104,#D23232,red,90009,"창"
105,#D23232,red,90009,"도끼"
106,#D23232,red,90009,"활"
107,#D23232,red,90009,"너클"
108,#D23232,red,90009,"방패"
109,#D23232,red,90009,"지팡이"
110,#D23232,red,90009,"책"
201,#476FD8,blue,90010,"옷"
202,#476FD8,blue,90010,"갑옷"
203,#476FD8,blue,90010,"백 로브"
204,#476FD8,blue,90010,"흑 로브"
301,#E5681E,yellow,90011,"반지"
302,#E5681E,yellow,90011,"팔찌"
303,#E5681E,yellow,90011,"네크리스"
304,#E5681E,yellow,90011,"보옥"
305,#E5681E,yellow,90011,"이어링"
