outline,category_base,category_name,recycle_item_id,category
#D23232,red,"한 손 검",90009,101
#D23232,red,"양손 검",90009,102
#D23232,red,"단검",90009,103
#D23232,red,"창",90009,104
#D23232,red,"도끼",90009,105
#D23232,red,"활",90009,106
#D23232,red,"너클",90009,107
#D23232,red,"방패",90009,108
#D23232,red,"지팡이",90009,109
#D23232,red,"책",90009,110
#476FD8,blue,"옷",90010,201
#476FD8,blue,"갑옷",90010,202
#476FD8,blue,"백 로브",90010,203
#476FD8,blue,"흑 로브",90010,204
#E5681E,yellow,"반지",90011,301
#E5681E,yellow,"팔찌",90011,302
#E5681E,yellow,"네크리스",90011,303
#E5681E,yellow,"보옥",90011,304
#E5681E,yellow,"이어링",90011,305
