category_name,category_base,category,recycle_item_id,outline
"한 손 검",red,101,90009,#D23232
"양손 검",red,102,90009,#D23232
"단검",red,103,90009,#D23232
"창",red,104,90009,#D23232
"도끼",red,105,90009,#D23232
"활",red,106,90009,#D23232
"너클",red,107,90009,#D23232
"방패",red,108,90009,#D23232
"지팡이",red,109,90009,#D23232
"책",red,110,90009,#D23232
"옷",blue,201,90010,#476FD8
"갑옷",blue,202,90010,#476FD8
"백 로브",blue,203,90010,#476FD8
"흑 로브",blue,204,90010,#476FD8
"반지",yellow,301,90011,#E5681E
"팔찌",yellow,302,90011,#E5681E
"네크리스",yellow,303,90011,#E5681E
"보옥",yellow,304,90011,#E5681E
"이어링",yellow,305,90011,#E5681E
