outline,category_base,category,recycle_item_id,category_name
#D23232,red,101,90009,"한 손 검"
#D23232,red,102,90009,"양손 검"
#D23232,red,103,90009,"단검"
#D23232,red,104,90009,"창"
#D23232,red,105,90009,"도끼"
#D23232,red,106,90009,"활"
#D23232,red,107,90009,"너클"
#D23232,red,108,90009,"방패"
#D23232,red,109,90009,"지팡이"
#D23232,red,110,90009,"책"
#476FD8,blue,201,90010,"옷"
#476FD8,blue,202,90010,"갑옷"
#476FD8,blue,203,90010,"백 로브"
#476FD8,blue,204,90010,"흑 로브"
#E5681E,yellow,301,90011,"반지"
#E5681E,yellow,302,90011,"팔찌"
#E5681E,yellow,303,90011,"네크리스"
#E5681E,yellow,304,90011,"보옥"
#E5681E,yellow,305,90011,"이어링"
