category_base,outline,category,recycle_item_id,category_name
red,#D23232,101,90009,"한 손 검"
red,#D23232,102,90009,"양손 검"
red,#D23232,103,90009,"단검"
red,#D23232,104,90009,"창"
red,#D23232,105,90009,"도끼"
red,#D23232,106,90009,"활"
red,#D23232,107,90009,"너클"
red,#D23232,108,90009,"방패"
red,#D23232,109,90009,"지팡이"
red,#D23232,110,90009,"책"
blue,#476FD8,201,90010,"옷"
blue,#476FD8,202,90010,"갑옷"
blue,#476FD8,203,90010,"백 로브"
blue,#476FD8,204,90010,"흑 로브"
yellow,#E5681E,301,90011,"반지"
yellow,#E5681E,302,90011,"팔찌"
yellow,#E5681E,303,90011,"네크리스"
yellow,#E5681E,304,90011,"보옥"
yellow,#E5681E,305,90011,"이어링"
