category_name,outline,recycle_item_id,category,category_base
"한 손 검",#D23232,90009,101,red
"양손 검",#D23232,90009,102,red
"단검",#D23232,90009,103,red
"창",#D23232,90009,104,red
"도끼",#D23232,90009,105,red
"활",#D23232,90009,106,red
"너클",#D23232,90009,107,red
"방패",#D23232,90009,108,red
"지팡이",#D23232,90009,109,red
"책",#D23232,90009,110,red
"옷",#476FD8,90010,201,blue
"갑옷",#476FD8,90010,202,blue
"백 로브",#476FD8,90010,203,blue
"흑 로브",#476FD8,90010,204,blue
"반지",#E5681E,90011,301,yellow
"팔찌",#E5681E,90011,302,yellow
"네크리스",#E5681E,90011,303,yellow
"보옥",#E5681E,90011,304,yellow
"이어링",#E5681E,90011,305,yellow
