category_base,outline,category_name,category,recycle_item_id
red,#D23232,"한 손 검",101,90009
red,#D23232,"양손 검",102,90009
red,#D23232,"단검",103,90009
red,#D23232,"창",104,90009
red,#D23232,"도끼",105,90009
red,#D23232,"활",106,90009
red,#D23232,"너클",107,90009
red,#D23232,"방패",108,90009
red,#D23232,"지팡이",109,90009
red,#D23232,"책",110,90009
blue,#476FD8,"옷",201,90010
blue,#476FD8,"갑옷",202,90010
blue,#476FD8,"백 로브",203,90010
blue,#476FD8,"흑 로브",204,90010
yellow,#E5681E,"반지",301,90011
yellow,#E5681E,"팔찌",302,90011
yellow,#E5681E,"네크리스",303,90011
yellow,#E5681E,"보옥",304,90011
yellow,#E5681E,"이어링",305,90011
