recycle_item_id,category,category_name,outline,category_base
90009,101,"한 손 검",#D23232,red
90009,102,"양손 검",#D23232,red
90009,103,"단검",#D23232,red
90009,104,"창",#D23232,red
90009,105,"도끼",#D23232,red
90009,106,"활",#D23232,red
90009,107,"너클",#D23232,red
90009,108,"방패",#D23232,red
90009,109,"지팡이",#D23232,red
90009,110,"책",#D23232,red
90010,201,"옷",#476FD8,blue
90010,202,"갑옷",#476FD8,blue
90010,203,"백 로브",#476FD8,blue
90010,204,"흑 로브",#476FD8,blue
90011,301,"반지",#E5681E,yellow
90011,302,"팔찌",#E5681E,yellow
90011,303,"네크리스",#E5681E,yellow
90011,304,"보옥",#E5681E,yellow
90011,305,"이어링",#E5681E,yellow
