category_name,outline,category,recycle_item_id,category_base
"한 손 검",#D23232,101,90009,red
"양손 검",#D23232,102,90009,red
"단검",#D23232,103,90009,red
"창",#D23232,104,90009,red
"도끼",#D23232,105,90009,red
"활",#D23232,106,90009,red
"너클",#D23232,107,90009,red
"방패",#D23232,108,90009,red
"지팡이",#D23232,109,90009,red
"책",#D23232,110,90009,red
"옷",#476FD8,201,90010,blue
"갑옷",#476FD8,202,90010,blue
"백 로브",#476FD8,203,90010,blue
"흑 로브",#476FD8,204,90010,blue
"반지",#E5681E,301,90011,yellow
"팔찌",#E5681E,302,90011,yellow
"네크리스",#E5681E,303,90011,yellow
"보옥",#E5681E,304,90011,yellow
"이어링",#E5681E,305,90011,yellow
