category_base,category,category_name,recycle_item_id,outline
red,101,"한 손 검",90009,#D23232
red,102,"양손 검",90009,#D23232
red,103,"단검",90009,#D23232
red,104,"창",90009,#D23232
red,105,"도끼",90009,#D23232
red,106,"활",90009,#D23232
red,107,"너클",90009,#D23232
red,108,"방패",90009,#D23232
red,109,"지팡이",90009,#D23232
red,110,"책",90009,#D23232
blue,201,"옷",90010,#476FD8
blue,202,"갑옷",90010,#476FD8
blue,203,"백 로브",90010,#476FD8
blue,204,"흑 로브",90010,#476FD8
yellow,301,"반지",90011,#E5681E
yellow,302,"팔찌",90011,#E5681E
yellow,303,"네크리스",90011,#E5681E
yellow,304,"보옥",90011,#E5681E
yellow,305,"이어링",90011,#E5681E
