outline,recycle_item_id,category_base,category,category_name
#D23232,90009,red,101,"한 손 검"
#D23232,90009,red,102,"양손 검"
#D23232,90009,red,103,"단검"
#D23232,90009,red,104,"창"
#D23232,90009,red,105,"도끼"
#D23232,90009,red,106,"활"
#D23232,90009,red,107,"너클"
#D23232,90009,red,108,"방패"
#D23232,90009,red,109,"지팡이"
#D23232,90009,red,110,"책"
#476FD8,90010,blue,201,"옷"
#476FD8,90010,blue,202,"갑옷"
#476FD8,90010,blue,203,"백 로브"
#476FD8,90010,blue,204,"흑 로브"
#E5681E,90011,yellow,301,"반지"
#E5681E,90011,yellow,302,"팔찌"
#E5681E,90011,yellow,303,"네크리스"
#E5681E,90011,yellow,304,"보옥"
#E5681E,90011,yellow,305,"이어링"
