category_base,recycle_item_id,category_name,outline,category
red,90009,"한 손 검",#D23232,101
red,90009,"양손 검",#D23232,102
red,90009,"단검",#D23232,103
red,90009,"창",#D23232,104
red,90009,"도끼",#D23232,105
red,90009,"활",#D23232,106
red,90009,"너클",#D23232,107
red,90009,"방패",#D23232,108
red,90009,"지팡이",#D23232,109
red,90009,"책",#D23232,110
blue,90010,"옷",#476FD8,201
blue,90010,"갑옷",#476FD8,202
blue,90010,"백 로브",#476FD8,203
blue,90010,"흑 로브",#476FD8,204
yellow,90011,"반지",#E5681E,301
yellow,90011,"팔찌",#E5681E,302
yellow,90011,"네크리스",#E5681E,303
yellow,90011,"보옥",#E5681E,304
yellow,90011,"이어링",#E5681E,305
