parts_id,image_id,category,hp,shape,rarity,name,cost,weight,cost_capacity,attack
1010100,10101,1,250,1,1,"오믈렛",0,110,8,0
1010101,10101,1,222,1,1,"오믈렛",0,110,9,0
1010102,10101,1,200,1,1,"오믈렛",0,110,10,0
1010200,10102,1,400,1,2,"오믈렛",0,110,9,0
1010201,10102,1,367,1,2,"오믈렛",0,110,10,0
1010202,10102,1,338,1,2,"오믈렛",0,110,11,0
1010300,10103,1,640,1,3,"오믈렛",0,110,10,0
1010301,10103,1,597,1,3,"오믈렛",0,110,11,0
1010302,10103,1,560,1,3,"오믈렛",0,110,12,0
1020100,10201,1,275,2,1,"만두",0,115,9,0
1020101,10201,1,248,2,1,"만두",0,115,10,0
1020102,10201,1,225,2,1,"만두",0,115,11,0
1020200,10202,1,440,2,2,"만두",0,115,10,0
1020201,10202,1,406,2,2,"만두",0,115,11,0
1020202,10202,1,377,2,2,"만두",0,115,12,0
1020300,10203,1,704,2,3,"만두",0,115,11,0
1020301,10203,1,660,2,3,"만두",0,115,12,0
1020302,10203,1,621,2,3,"만두",0,115,13,0
1030100,10301,1,200,3,1,"타코야키",0,100,8,0
1030101,10301,1,175,3,1,"타코야키",0,100,9,0
1030102,10301,1,156,3,1,"타코야키",0,100,10,0
1030200,10302,1,320,3,2,"타코야키",0,100,9,0
1030201,10302,1,291,3,2,"타코야키",0,100,10,0
1030202,10302,1,267,3,2,"타코야키",0,100,11,0
1030300,10303,1,512,3,3,"타코야키",0,100,10,0
1030301,10303,1,475,3,3,"타코야키",0,100,11,0
1030302,10303,1,444,3,3,"타코야키",0,100,12,0
1040100,10401,1,225,4,1,"주먹밥",0,115,9,0
1040101,10401,1,200,4,1,"주먹밥",0,115,10,0
1040102,10401,1,180,4,1,"주먹밥",0,115,11,0
1040200,10402,1,360,4,2,"주먹밥",0,115,10,0
1040201,10402,1,330,4,2,"주먹밥",0,115,11,0
1040202,10402,1,305,4,2,"주먹밥",0,115,12,0
1040300,10403,1,576,4,3,"주먹밥",0,115,11,0
1040301,10403,1,538,4,3,"주먹밥",0,115,12,0
1040302,10403,1,504,4,3,"주먹밥",0,115,13,0
1050100,10501,1,300,5,1,"케밥",0,150,10,0
1050101,10501,1,273,5,1,"케밥",0,150,11,0
1050102,10501,1,250,5,1,"케밥",0,150,12,0
1050200,10502,1,480,5,2,"케밥",0,150,11,0
1050201,10502,1,446,5,2,"케밥",0,150,12,0
1050202,10502,1,416,5,2,"케밥",0,150,13,0
1050300,10503,1,768,5,3,"케밥",0,150,12,0
1050301,10503,1,723,5,3,"케밥",0,150,13,0
1050302,10503,1,683,5,3,"케밥",0,150,14,0
2010100,20101,2,160,1,1,"타이어(특대)",0,60,0,0
2010200,20102,2,256,1,2,"타이어(특대)",0,60,0,0
2010300,20103,2,410,1,3,"타이어(특대)",0,60,0,0
2020100,20201,2,145,2,1,"타이어(대)",0,45,0,0
2020200,20202,2,232,2,2,"타이어(대)",0,45,0,0
2020300,20203,2,371,2,3,"타이어(대)",0,45,0,0
2030100,20301,2,120,3,1,"타이어(중)",0,30,0,0
2030200,20302,2,192,3,2,"타이어(중)",0,30,0,0
2030300,20303,2,307,3,3,"타이어(중)",0,30,0,0
2040100,20401,2,100,4,1,"타이어(소)",0,15,0,0
2040200,20402,2,160,4,2,"타이어(소)",0,15,0,0
2040300,20403,2,256,4,3,"타이어(소)",0,15,0,0
3010100,30101,3,0,1,1,"캐논",4,1,0,125
3010101,30101,3,0,1,1,"캐논",5,1,0,195
3010102,30101,3,0,1,1,"캐논",6,1,0,234
3010200,30102,3,0,1,2,"캐논",4,1,0,200
3010201,30102,3,0,1,2,"캐논",5,1,0,313
3010202,30102,3,0,1,2,"캐논",6,1,0,375
3010300,30103,3,0,1,3,"캐논",4,1,0,320
3010301,30103,3,0,1,3,"캐논",5,1,0,500
3010302,30103,3,0,1,3,"캐논",6,1,0,600
3020100,30201,3,0,2,1,"슬라이서",6,1,0,75
3020101,30201,3,0,2,1,"슬라이서",7,1,0,112
3020102,30201,3,0,2,1,"슬라이서",8,1,0,135
3020200,30202,3,0,2,2,"슬라이서",6,1,0,120
3020201,30202,3,0,2,2,"슬라이서",7,1,0,180
3020202,30202,3,0,2,2,"슬라이서",8,1,0,216
3020300,30203,3,0,2,3,"슬라이서",6,1,0,192
3020301,30203,3,0,2,3,"슬라이서",7,1,0,288
3020302,30203,3,0,2,3,"슬라이서",8,1,0,345
3030100,30301,3,0,3,1,"드릴",5,1,0,72
3030101,30301,3,0,3,1,"드릴",6,1,0,108
3030102,30301,3,0,3,1,"드릴",7,1,0,129
3030200,30302,3,0,3,2,"드릴",5,1,0,115
3030201,30302,3,0,3,2,"드릴",6,1,0,172
3030202,30302,3,0,3,2,"드릴",7,1,0,207
3030300,30303,3,0,3,3,"드릴",5,1,0,184
3030301,30303,3,0,3,3,"드릴",6,1,0,276
3030302,30303,3,0,3,3,"드릴",7,1,0,331
3040100,30401,3,0,4,1,"해머",6,1,0,101
