rarity,attack,category,cost,weight,cost_capacity,hp,shape,image_id,name,parts_id
1,0,1,0,110,8,250,1,10101,"오믈렛",1010100
1,0,1,0,110,9,222,1,10101,"오믈렛",1010101
1,0,1,0,110,10,200,1,10101,"오믈렛",1010102
2,0,1,0,110,9,400,1,10102,"오믈렛",1010200
2,0,1,0,110,10,367,1,10102,"오믈렛",1010201
2,0,1,0,110,11,338,1,10102,"오믈렛",1010202
3,0,1,0,110,10,640,1,10103,"오믈렛",1010300
3,0,1,0,110,11,597,1,10103,"오믈렛",1010301
3,0,1,0,110,12,560,1,10103,"오믈렛",1010302
1,0,1,0,115,9,275,2,10201,"만두",1020100
1,0,1,0,115,10,248,2,10201,"만두",1020101
1,0,1,0,115,11,225,2,10201,"만두",1020102
2,0,1,0,115,10,440,2,10202,"만두",1020200
2,0,1,0,115,11,406,2,10202,"만두",1020201
2,0,1,0,115,12,377,2,10202,"만두",1020202
3,0,1,0,115,11,704,2,10203,"만두",1020300
3,0,1,0,115,12,660,2,10203,"만두",1020301
3,0,1,0,115,13,621,2,10203,"만두",1020302
1,0,1,0,100,8,200,3,10301,"타코야키",1030100
1,0,1,0,100,9,175,3,10301,"타코야키",1030101
1,0,1,0,100,10,156,3,10301,"타코야키",1030102
2,0,1,0,100,9,320,3,10302,"타코야키",1030200
2,0,1,0,100,10,291,3,10302,"타코야키",1030201
2,0,1,0,100,11,267,3,10302,"타코야키",1030202
3,0,1,0,100,10,512,3,10303,"타코야키",1030300
3,0,1,0,100,11,475,3,10303,"타코야키",1030301
3,0,1,0,100,12,444,3,10303,"타코야키",1030302
1,0,1,0,115,9,225,4,10401,"주먹밥",1040100
1,0,1,0,115,10,200,4,10401,"주먹밥",1040101
1,0,1,0,115,11,180,4,10401,"주먹밥",1040102
2,0,1,0,115,10,360,4,10402,"주먹밥",1040200
2,0,1,0,115,11,330,4,10402,"주먹밥",1040201
2,0,1,0,115,12,305,4,10402,"주먹밥",1040202
3,0,1,0,115,11,576,4,10403,"주먹밥",1040300
3,0,1,0,115,12,538,4,10403,"주먹밥",1040301
3,0,1,0,115,13,504,4,10403,"주먹밥",1040302
1,0,1,0,150,10,300,5,10501,"케밥",1050100
1,0,1,0,150,11,273,5,10501,"케밥",1050101
1,0,1,0,150,12,250,5,10501,"케밥",1050102
2,0,1,0,150,11,480,5,10502,"케밥",1050200
2,0,1,0,150,12,446,5,10502,"케밥",1050201
2,0,1,0,150,13,416,5,10502,"케밥",1050202
3,0,1,0,150,12,768,5,10503,"케밥",1050300
3,0,1,0,150,13,723,5,10503,"케밥",1050301
3,0,1,0,150,14,683,5,10503,"케밥",1050302
1,0,2,0,60,0,160,1,20101,"타이어(특대)",2010100
2,0,2,0,60,0,256,1,20102,"타이어(특대)",2010200
3,0,2,0,60,0,410,1,20103,"타이어(특대)",2010300
1,0,2,0,45,0,145,2,20201,"타이어(대)",2020100
2,0,2,0,45,0,232,2,20202,"타이어(대)",2020200
3,0,2,0,45,0,371,2,20203,"타이어(대)",2020300
1,0,2,0,30,0,120,3,20301,"타이어(중)",2030100
2,0,2,0,30,0,192,3,20302,"타이어(중)",2030200
3,0,2,0,30,0,307,3,20303,"타이어(중)",2030300
1,0,2,0,15,0,100,4,20401,"타이어(소)",2040100
2,0,2,0,15,0,160,4,20402,"타이어(소)",2040200
3,0,2,0,15,0,256,4,20403,"타이어(소)",2040300
1,125,3,4,1,0,0,1,30101,"캐논",3010100
1,195,3,5,1,0,0,1,30101,"캐논",3010101
1,234,3,6,1,0,0,1,30101,"캐논",3010102
2,200,3,4,1,0,0,1,30102,"캐논",3010200
2,313,3,5,1,0,0,1,30102,"캐논",3010201
2,375,3,6,1,0,0,1,30102,"캐논",3010202
3,320,3,4,1,0,0,1,30103,"캐논",3010300
3,500,3,5,1,0,0,1,30103,"캐논",3010301
3,600,3,6,1,0,0,1,30103,"캐논",3010302
1,75,3,6,1,0,0,2,30201,"슬라이서",3020100
1,112,3,7,1,0,0,2,30201,"슬라이서",3020101
1,135,3,8,1,0,0,2,30201,"슬라이서",3020102
2,120,3,6,1,0,0,2,30202,"슬라이서",3020200
2,180,3,7,1,0,0,2,30202,"슬라이서",3020201
2,216,3,8,1,0,0,2,30202,"슬라이서",3020202
3,192,3,6,1,0,0,2,30203,"슬라이서",3020300
3,288,3,7,1,0,0,2,30203,"슬라이서",3020301
3,345,3,8,1,0,0,2,30203,"슬라이서",3020302
1,72,3,5,1,0,0,3,30301,"드릴",3030100
1,108,3,6,1,0,0,3,30301,"드릴",3030101
1,129,3,7,1,0,0,3,30301,"드릴",3030102
2,115,3,5,1,0,0,3,30302,"드릴",3030200
2,172,3,6,1,0,0,3,30302,"드릴",3030201
2,207,3,7,1,0,0,3,30302,"드릴",3030202
3,184,3,5,1,0,0,3,30303,"드릴",3030300
3,276,3,6,1,0,0,3,30303,"드릴",3030301
3,331,3,7,1,0,0,3,30303,"드릴",3030302
1,101,3,6,1,0,0,4,30401,"해머",3040100
1,139,3,7,1,0,0,4,30401,"해머",3040101
1,177,3,8,1,0,0,4,30401,"해머",3040102
2,162,3,6,1,0,0,4,30402,"해머",3040200
2,222,3,7,1,0,0,4,30402,"해머",3040201
2,283,3,8,1,0,0,4,30402,"해머",3040202
3,259,3,6,1,0,0,4,30403,"해머",3040300
3,356,3,7,1,0,0,4,30403,"해머",3040301
3,453,3,8,1,0,0,4,30403,"해머",3040302
1,157,3,5,1,0,0,5,30501,"샷건",3050100
1,216,3,6,1,0,0,5,30501,"샷건",3050101
1,275,3,7,1,0,0,5,30501,"샷건",3050102
2,252,3,5,1,0,0,5,30502,"샷건",3050200
2,346,3,6,1,0,0,5,30502,"샷건",3050201
2,441,3,7,1,0,0,5,30502,"샷건",3050202
3,403,3,5,1,0,0,5,30503,"샷건",3050300
3,554,3,6,1,0,0,5,30503,"샷건",3050301
3,705,3,7,1,0,0,5,30503,"샷건",3050302
1,0,4,3,1,0,100,1,40101,"리프트",4010100
1,0,4,4,1,0,125,1,40101,"리프트",4010101
1,0,4,5,1,0,150,1,40101,"리프트",4010102
2,0,4,3,1,0,160,1,40102,"리프트",4010200
2,0,4,4,1,0,200,1,40102,"리프트",4010201
2,0,4,5,1,0,240,1,40102,"리프트",4010202
3,0,4,3,1,0,256,1,40103,"리프트",4010300
3,0,4,4,1,0,320,1,40103,"리프트",4010301
3,0,4,5,1,0,384,1,40103,"리프트",4010302
1,0,4,2,1,0,125,2,40201,"훅",4020100
1,0,4,3,1,0,156,2,40201,"훅",4020101
1,0,4,4,1,0,188,2,40201,"훅",4020102
2,0,4,2,1,0,200,2,40202,"훅",4020200
2,0,4,3,1,0,250,2,40202,"훅",4020201
2,0,4,4,1,0,300,2,40202,"훅",4020202
3,0,4,2,1,0,320,2,40203,"훅",4020300
3,0,4,3,1,0,400,2,40203,"훅",4020301
3,0,4,4,1,0,480,2,40203,"훅",4020302
1,0,4,1,1,0,150,3,40301,"부스터",4030100
1,0,4,2,1,0,188,3,40301,"부스터",4030101
1,0,4,3,1,0,225,3,40301,"부스터",4030102
2,0,4,1,1,0,240,3,40302,"부스터",4030200
2,0,4,2,1,0,300,3,40302,"부스터",4030201
2,0,4,3,1,0,360,3,40302,"부스터",4030202
3,0,4,1,1,0,384,3,40303,"부스터",4030300
3,0,4,2,1,0,480,3,40303,"부스터",4030301
3,0,4,3,1,0,576,3,40303,"부스터",4030302
