attack,cost_capacity,category,image_id,parts_id,cost,shape,name,rarity,weight,hp
0,8,1,10101,1010100,0,1,"오믈렛",1,110,250
0,9,1,10101,1010101,0,1,"오믈렛",1,110,222
0,10,1,10101,1010102,0,1,"오믈렛",1,110,200
0,9,1,10102,1010200,0,1,"오믈렛",2,110,400
0,10,1,10102,1010201,0,1,"오믈렛",2,110,367
0,11,1,10102,1010202,0,1,"오믈렛",2,110,338
0,10,1,10103,1010300,0,1,"오믈렛",3,110,640
0,11,1,10103,1010301,0,1,"오믈렛",3,110,597
0,12,1,10103,1010302,0,1,"오믈렛",3,110,560
0,9,1,10201,1020100,0,2,"만두",1,115,275
0,10,1,10201,1020101,0,2,"만두",1,115,248
0,11,1,10201,1020102,0,2,"만두",1,115,225
0,10,1,10202,1020200,0,2,"만두",2,115,440
0,11,1,10202,1020201,0,2,"만두",2,115,406
0,12,1,10202,1020202,0,2,"만두",2,115,377
0,11,1,10203,1020300,0,2,"만두",3,115,704
0,12,1,10203,1020301,0,2,"만두",3,115,660
0,13,1,10203,1020302,0,2,"만두",3,115,621
0,8,1,10301,1030100,0,3,"타코야키",1,100,200
0,9,1,10301,1030101,0,3,"타코야키",1,100,175
0,10,1,10301,1030102,0,3,"타코야키",1,100,156
0,9,1,10302,1030200,0,3,"타코야키",2,100,320
0,10,1,10302,1030201,0,3,"타코야키",2,100,291
0,11,1,10302,1030202,0,3,"타코야키",2,100,267
0,10,1,10303,1030300,0,3,"타코야키",3,100,512
0,11,1,10303,1030301,0,3,"타코야키",3,100,475
0,12,1,10303,1030302,0,3,"타코야키",3,100,444
0,9,1,10401,1040100,0,4,"주먹밥",1,115,225
0,10,1,10401,1040101,0,4,"주먹밥",1,115,200
0,11,1,10401,1040102,0,4,"주먹밥",1,115,180
0,10,1,10402,1040200,0,4,"주먹밥",2,115,360
0,11,1,10402,1040201,0,4,"주먹밥",2,115,330
0,12,1,10402,1040202,0,4,"주먹밥",2,115,305
0,11,1,10403,1040300,0,4,"주먹밥",3,115,576
0,12,1,10403,1040301,0,4,"주먹밥",3,115,538
0,13,1,10403,1040302,0,4,"주먹밥",3,115,504
0,10,1,10501,1050100,0,5,"케밥",1,150,300
0,11,1,10501,1050101,0,5,"케밥",1,150,273
0,12,1,10501,1050102,0,5,"케밥",1,150,250
0,11,1,10502,1050200,0,5,"케밥",2,150,480
0,12,1,10502,1050201,0,5,"케밥",2,150,446
0,13,1,10502,1050202,0,5,"케밥",2,150,416
0,12,1,10503,1050300,0,5,"케밥",3,150,768
