name,image_id,cost,weight,hp,category,attack,rarity,shape,cost_capacity,parts_id
"오믈렛",10101,0,110,250,1,0,1,1,8,1010100
"오믈렛",10101,0,110,222,1,0,1,1,9,1010101
"오믈렛",10101,0,110,200,1,0,1,1,10,1010102
"오믈렛",10102,0,110,400,1,0,2,1,9,1010200
"오믈렛",10102,0,110,367,1,0,2,1,10,1010201
"오믈렛",10102,0,110,338,1,0,2,1,11,1010202
"오믈렛",10103,0,110,640,1,0,3,1,10,1010300
"오믈렛",10103,0,110,597,1,0,3,1,11,1010301
"오믈렛",10103,0,110,560,1,0,3,1,12,1010302
"만두",10201,0,115,275,1,0,1,2,9,1020100
"만두",10201,0,115,248,1,0,1,2,10,1020101
"만두",10201,0,115,225,1,0,1,2,11,1020102
"만두",10202,0,115,440,1,0,2,2,10,1020200
"만두",10202,0,115,406,1,0,2,2,11,1020201
"만두",10202,0,115,377,1,0,2,2,12,1020202
"만두",10203,0,115,704,1,0,3,2,11,1020300
"만두",10203,0,115,660,1,0,3,2,12,1020301
"만두",10203,0,115,621,1,0,3,2,13,1020302
"타코야키",10301,0,100,200,1,0,1,3,8,1030100
"타코야키",10301,0,100,175,1,0,1,3,9,1030101
"타코야키",10301,0,100,156,1,0,1,3,10,1030102
"타코야키",10302,0,100,320,1,0,2,3,9,1030200
"타코야키",10302,0,100,291,1,0,2,3,10,1030201
"타코야키",10302,0,100,267,1,0,2,3,11,1030202
"타코야키",10303,0,100,512,1,0,3,3,10,1030300
"타코야키",10303,0,100,475,1,0,3,3,11,1030301
"타코야키",10303,0,100,444,1,0,3,3,12,1030302
"주먹밥",10401,0,115,225,1,0,1,4,9,1040100
"주먹밥",10401,0,115,200,1,0,1,4,10,1040101
"주먹밥",10401,0,115,180,1,0,1,4,11,1040102
"주먹밥",10402,0,115,360,1,0,2,4,10,1040200
"주먹밥",10402,0,115,330,1,0,2,4,11,1040201
"주먹밥",10402,0,115,305,1,0,2,4,12,1040202
"주먹밥",10403,0,115,576,1,0,3,4,11,1040300
"주먹밥",10403,0,115,538,1,0,3,4,12,1040301
"주먹밥",10403,0,115,504,1,0,3,4,13,1040302
"케밥",10501,0,150,300,1,0,1,5,10,1050100
"케밥",10501,0,150,273,1,0,1,5,11,1050101
"케밥",10501,0,150,250,1,0,1,5,12,1050102
"케밥",10502,0,150,480,1,0,2,5,11,1050200
"케밥",10502,0,150,446,1,0,2,5,12,1050201
"케밥",10502,0,150,416,1,0,2,5,13,1050202
"케밥",10503,0,150,768,1,0,3,5,12,1050300
"케밥",10503,0,150,723,1,0,3,5,13,1050301
"케밥",10503,0,150,683,1,0,3,5,14,1050302
"타이어(특대)",20101,0,60,160,2,0,1,1,0,2010100
"타이어(특대)",20102,0,60,256,2,0,2,1,0,2010200
"타이어(특대)",20103,0,60,410,2,0,3,1,0,2010300
"타이어(대)",20201,0,45,145,2,0,1,2,0,2020100
"타이어(대)",20202,0,45,232,2,0,2,2,0,2020200
"타이어(대)",20203,0,45,371,2,0,3,2,0,2020300
"타이어(중)",20301,0,30,120,2,0,1,3,0,2030100
"타이어(중)",20302,0,30,192,2,0,2,3,0,2030200
"타이어(중)",20303,0,30,307,2,0,3,3,0,2030300
"타이어(소)",20401,0,15,100,2,0,1,4,0,2040100
"타이어(소)",20402,0,15,160,2,0,2,4,0,2040200
"타이어(소)",20403,0,15,256,2,0,3,4,0,2040300
"캐논",30101,4,1,0,3,125,1,1,0,3010100
"캐논",30101,5,1,0,3,195,1,1,0,3010101
"캐논",30101,6,1,0,3,234,1,1,0,3010102
"캐논",30102,4,1,0,3,200,2,1,0,3010200
"캐논",30102,5,1,0,3,313,2,1,0,3010201
"캐논",30102,6,1,0,3,375,2,1,0,3010202
"캐논",30103,4,1,0,3,320,3,1,0,3010300
"캐논",30103,5,1,0,3,500,3,1,0,3010301
"캐논",30103,6,1,0,3,600,3,1,0,3010302
"슬라이서",30201,6,1,0,3,75,1,2,0,3020100
"슬라이서",30201,7,1,0,3,112,1,2,0,3020101
"슬라이서",30201,8,1,0,3,135,1,2,0,3020102
"슬라이서",30202,6,1,0,3,120,2,2,0,3020200
"슬라이서",30202,7,1,0,3,180,2,2,0,3020201
"슬라이서",30202,8,1,0,3,216,2,2,0,3020202
"슬라이서",30203,6,1,0,3,192,3,2,0,3020300
"슬라이서",30203,7,1,0,3,288,3,2,0,3020301
"슬라이서",30203,8,1,0,3,345,3,2,0,3020302
"드릴",30301,5,1,0,3,72,1,3,0,3030100
"드릴",30301,6,1,0,3,108,1,3,0,3030101
"드릴",30301,7,1,0,3,129,1,3,0,3030102
"드릴",30302,5,1,0,3,115,2,3,0,3030200
"드릴",30302,6,1,0,3,172,2,3,0,3030201
"드릴",30302,7,1,0,3,207,2,3,0,3030202
"드릴",30303,5,1,0,3,184,3,3,0,3030300
"드릴",30303,6,1,0,3,276,3,3,0,3030301
"드릴",30303,7,1,0,3,331,3,3,0,3030302
