hp,parts_id,category,cost,attack,cost_capacity,name,rarity,weight,image_id,shape
250,1010100,1,0,0,8,"오믈렛",1,110,10101,1
222,1010101,1,0,0,9,"오믈렛",1,110,10101,1
200,1010102,1,0,0,10,"오믈렛",1,110,10101,1
400,1010200,1,0,0,9,"오믈렛",2,110,10102,1
367,1010201,1,0,0,10,"오믈렛",2,110,10102,1
338,1010202,1,0,0,11,"오믈렛",2,110,10102,1
640,1010300,1,0,0,10,"오믈렛",3,110,10103,1
597,1010301,1,0,0,11,"오믈렛",3,110,10103,1
560,1010302,1,0,0,12,"오믈렛",3,110,10103,1
275,1020100,1,0,0,9,"만두",1,115,10201,2
248,1020101,1,0,0,10,"만두",1,115,10201,2
225,1020102,1,0,0,11,"만두",1,115,10201,2
440,1020200,1,0,0,10,"만두",2,115,10202,2
406,1020201,1,0,0,11,"만두",2,115,10202,2
377,1020202,1,0,0,12,"만두",2,115,10202,2
704,1020300,1,0,0,11,"만두",3,115,10203,2
660,1020301,1,0,0,12,"만두",3,115,10203,2
621,1020302,1,0,0,13,"만두",3,115,10203,2
200,1030100,1,0,0,8,"타코야키",1,100,10301,3
175,1030101,1,0,0,9,"타코야키",1,100,10301,3
156,1030102,1,0,0,10,"타코야키",1,100,10301,3
320,1030200,1,0,0,9,"타코야키",2,100,10302,3
291,1030201,1,0,0,10,"타코야키",2,100,10302,3
267,1030202,1,0,0,11,"타코야키",2,100,10302,3
512,1030300,1,0,0,10,"타코야키",3,100,10303,3
475,1030301,1,0,0,11,"타코야키",3,100,10303,3
444,1030302,1,0,0,12,"타코야키",3,100,10303,3
225,1040100,1,0,0,9,"주먹밥",1,115,10401,4
200,1040101,1,0,0,10,"주먹밥",1,115,10401,4
180,1040102,1,0,0,11,"주먹밥",1,115,10401,4
360,1040200,1,0,0,10,"주먹밥",2,115,10402,4
330,1040201,1,0,0,11,"주먹밥",2,115,10402,4
305,1040202,1,0,0,12,"주먹밥",2,115,10402,4
576,1040300,1,0,0,11,"주먹밥",3,115,10403,4
538,1040301,1,0,0,12,"주먹밥",3,115,10403,4
504,1040302,1,0,0,13,"주먹밥",3,115,10403,4
300,1050100,1,0,0,10,"케밥",1,150,10501,5
273,1050101,1,0,0,11,"케밥",1,150,10501,5
250,1050102,1,0,0,12,"케밥",1,150,10501,5
480,1050200,1,0,0,11,"케밥",2,150,10502,5
446,1050201,1,0,0,12,"케밥",2,150,10502,5
416,1050202,1,0,0,13,"케밥",2,150,10502,5
768,1050300,1,0,0,12,"케밥",3,150,10503,5
723,1050301,1,0,0,13,"케밥",3,150,10503,5
683,1050302,1,0,0,14,"케밥",3,150,10503,5
160,2010100,2,0,0,0,"타이어(특대)",1,60,20101,1
256,2010200,2,0,0,0,"타이어(특대)",2,60,20102,1
410,2010300,2,0,0,0,"타이어(특대)",3,60,20103,1
145,2020100,2,0,0,0,"타이어(대)",1,45,20201,2
232,2020200,2,0,0,0,"타이어(대)",2,45,20202,2
371,2020300,2,0,0,0,"타이어(대)",3,45,20203,2
120,2030100,2,0,0,0,"타이어(중)",1,30,20301,3
192,2030200,2,0,0,0,"타이어(중)",2,30,20302,3
307,2030300,2,0,0,0,"타이어(중)",3,30,20303,3
100,2040100,2,0,0,0,"타이어(소)",1,15,20401,4
160,2040200,2,0,0,0,"타이어(소)",2,15,20402,4
256,2040300,2,0,0,0,"타이어(소)",3,15,20403,4
0,3010100,3,4,125,0,"캐논",1,1,30101,1
0,3010101,3,5,195,0,"캐논",1,1,30101,1
0,3010102,3,6,234,0,"캐논",1,1,30101,1
0,3010200,3,4,200,0,"캐논",2,1,30102,1
0,3010201,3,5,313,0,"캐논",2,1,30102,1
0,3010202,3,6,375,0,"캐논",2,1,30102,1
0,3010300,3,4,320,0,"캐논",3,1,30103,1
0,3010301,3,5,500,0,"캐논",3,1,30103,1
0,3010302,3,6,600,0,"캐논",3,1,30103,1
0,3020100,3,6,75,0,"슬라이서",1,1,30201,2
0,3020101,3,7,112,0,"슬라이서",1,1,30201,2
0,3020102,3,8,135,0,"슬라이서",1,1,30201,2
0,3020200,3,6,120,0,"슬라이서",2,1,30202,2
0,3020201,3,7,180,0,"슬라이서",2,1,30202,2
0,3020202,3,8,216,0,"슬라이서",2,1,30202,2
0,3020300,3,6,192,0,"슬라이서",3,1,30203,2
0,3020301,3,7,288,0,"슬라이서",3,1,30203,2
0,3020302,3,8,345,0,"슬라이서",3,1,30203,2
0,3030100,3,5,72,0,"드릴",1,1,30301,3
0,3030101,3,6,108,0,"드릴",1,1,30301,3
0,3030102,3,7,129,0,"드릴",1,1,30301,3
0,3030200,3,5,115,0,"드릴",2,1,30302,3
0,3030201,3,6,172,0,"드릴",2,1,30302,3
0,3030202,3,7,207,0,"드릴",2,1,30302,3
0,3030300,3,5,184,0,"드릴",3,1,30303,3
0,3030301,3,6,276,0,"드릴",3,1,30303,3
0,3030302,3,7,331,0,"드릴",3,1,30303,3
0,3040100,3,6,101,0,"해머",1,1,30401,4
0,3040101,3,7,139,0,"해머",1,1,30401,4
0,3040102,3,8,177,0,"해머",1,1,30401,4
0,3040200,3,6,162,0,"해머",2,1,30402,4
0,3040201,3,7,222,0,"해머",2,1,30402,4
0,3040202,3,8,283,0,"해머",2,1,30402,4
0,3040300,3,6,259,0,"해머",3,1,30403,4
0,3040301,3,7,356,0,"해머",3,1,30403,4
0,3040302,3,8,453,0,"해머",3,1,30403,4
0,3050100,3,5,157,0,"샷건",1,1,30501,5
0,3050101,3,6,216,0,"샷건",1,1,30501,5
0,3050102,3,7,275,0,"샷건",1,1,30501,5
0,3050200,3,5,252,0,"샷건",2,1,30502,5
0,3050201,3,6,346,0,"샷건",2,1,30502,5
0,3050202,3,7,441,0,"샷건",2,1,30502,5
0,3050300,3,5,403,0,"샷건",3,1,30503,5
0,3050301,3,6,554,0,"샷건",3,1,30503,5
0,3050302,3,7,705,0,"샷건",3,1,30503,5
100,4010100,4,3,0,0,"리프트",1,1,40101,1
125,4010101,4,4,0,0,"리프트",1,1,40101,1
150,4010102,4,5,0,0,"리프트",1,1,40101,1
160,4010200,4,3,0,0,"리프트",2,1,40102,1
200,4010201,4,4,0,0,"리프트",2,1,40102,1
240,4010202,4,5,0,0,"리프트",2,1,40102,1
256,4010300,4,3,0,0,"리프트",3,1,40103,1
320,4010301,4,4,0,0,"리프트",3,1,40103,1
384,4010302,4,5,0,0,"리프트",3,1,40103,1
125,4020100,4,2,0,0,"훅",1,1,40201,2
156,4020101,4,3,0,0,"훅",1,1,40201,2
188,4020102,4,4,0,0,"훅",1,1,40201,2
200,4020200,4,2,0,0,"훅",2,1,40202,2
250,4020201,4,3,0,0,"훅",2,1,40202,2
300,4020202,4,4,0,0,"훅",2,1,40202,2
320,4020300,4,2,0,0,"훅",3,1,40203,2
400,4020301,4,3,0,0,"훅",3,1,40203,2
480,4020302,4,4,0,0,"훅",3,1,40203,2
150,4030100,4,1,0,0,"부스터",1,1,40301,3
188,4030101,4,2,0,0,"부스터",1,1,40301,3
225,4030102,4,3,0,0,"부스터",1,1,40301,3
240,4030200,4,1,0,0,"부스터",2,1,40302,3
300,4030201,4,2,0,0,"부스터",2,1,40302,3
360,4030202,4,3,0,0,"부스터",2,1,40302,3
384,4030300,4,1,0,0,"부스터",3,1,40303,3
480,4030301,4,2,0,0,"부스터",3,1,40303,3
576,4030302,4,3,0,0,"부스터",3,1,40303,3
