name,cost_capacity,attack,image_id,parts_id,weight,rarity,cost,hp,category,shape
"오믈렛",8,0,10101,1010100,110,1,0,250,1,1
"오믈렛",9,0,10101,1010101,110,1,0,222,1,1
"오믈렛",10,0,10101,1010102,110,1,0,200,1,1
"오믈렛",9,0,10102,1010200,110,2,0,400,1,1
"오믈렛",10,0,10102,1010201,110,2,0,367,1,1
"오믈렛",11,0,10102,1010202,110,2,0,338,1,1
"오믈렛",10,0,10103,1010300,110,3,0,640,1,1
"오믈렛",11,0,10103,1010301,110,3,0,597,1,1
"오믈렛",12,0,10103,1010302,110,3,0,560,1,1
"만두",9,0,10201,1020100,115,1,0,275,1,2
"만두",10,0,10201,1020101,115,1,0,248,1,2
"만두",11,0,10201,1020102,115,1,0,225,1,2
"만두",10,0,10202,1020200,115,2,0,440,1,2
"만두",11,0,10202,1020201,115,2,0,406,1,2
"만두",12,0,10202,1020202,115,2,0,377,1,2
"만두",11,0,10203,1020300,115,3,0,704,1,2
"만두",12,0,10203,1020301,115,3,0,660,1,2
"만두",13,0,10203,1020302,115,3,0,621,1,2
"타코야키",8,0,10301,1030100,100,1,0,200,1,3
"타코야키",9,0,10301,1030101,100,1,0,175,1,3
"타코야키",10,0,10301,1030102,100,1,0,156,1,3
"타코야키",9,0,10302,1030200,100,2,0,320,1,3
"타코야키",10,0,10302,1030201,100,2,0,291,1,3
"타코야키",11,0,10302,1030202,100,2,0,267,1,3
"타코야키",10,0,10303,1030300,100,3,0,512,1,3
"타코야키",11,0,10303,1030301,100,3,0,475,1,3
"타코야키",12,0,10303,1030302,100,3,0,444,1,3
"주먹밥",9,0,10401,1040100,115,1,0,225,1,4
"주먹밥",10,0,10401,1040101,115,1,0,200,1,4
"주먹밥",11,0,10401,1040102,115,1,0,180,1,4
"주먹밥",10,0,10402,1040200,115,2,0,360,1,4
"주먹밥",11,0,10402,1040201,115,2,0,330,1,4
"주먹밥",12,0,10402,1040202,115,2,0,305,1,4
"주먹밥",11,0,10403,1040300,115,3,0,576,1,4
"주먹밥",12,0,10403,1040301,115,3,0,538,1,4
"주먹밥",13,0,10403,1040302,115,3,0,504,1,4
"케밥",10,0,10501,1050100,150,1,0,300,1,5
"케밥",11,0,10501,1050101,150,1,0,273,1,5
"케밥",12,0,10501,1050102,150,1,0,250,1,5
"케밥",11,0,10502,1050200,150,2,0,480,1,5
"케밥",12,0,10502,1050201,150,2,0,446,1,5
"케밥",13,0,10502,1050202,150,2,0,416,1,5
"케밥",12,0,10503,1050300,150,3,0,768,1,5
"케밥",13,0,10503,1050301,150,3,0,723,1,5
"케밥",14,0,10503,1050302,150,3,0,683,1,5
"타이어(특대)",0,0,20101,2010100,60,1,0,160,2,1
"타이어(특대)",0,0,20102,2010200,60,2,0,256,2,1
"타이어(특대)",0,0,20103,2010300,60,3,0,410,2,1
"타이어(대)",0,0,20201,2020100,45,1,0,145,2,2
"타이어(대)",0,0,20202,2020200,45,2,0,232,2,2
"타이어(대)",0,0,20203,2020300,45,3,0,371,2,2
"타이어(중)",0,0,20301,2030100,30,1,0,120,2,3
"타이어(중)",0,0,20302,2030200,30,2,0,192,2,3
"타이어(중)",0,0,20303,2030300,30,3,0,307,2,3
"타이어(소)",0,0,20401,2040100,15,1,0,100,2,4
"타이어(소)",0,0,20402,2040200,15,2,0,160,2,4
"타이어(소)",0,0,20403,2040300,15,3,0,256,2,4
"캐논",0,125,30101,3010100,1,1,4,0,3,1
"캐논",0,195,30101,3010101,1,1,5,0,3,1
"캐논",0,234,30101,3010102,1,1,6,0,3,1
"캐논",0,200,30102,3010200,1,2,4,0,3,1
"캐논",0,313,30102,3010201,1,2,5,0,3,1
"캐논",0,375,30102,3010202,1,2,6,0,3,1
"캐논",0,320,30103,3010300,1,3,4,0,3,1
"캐논",0,500,30103,3010301,1,3,5,0,3,1
"캐논",0,600,30103,3010302,1,3,6,0,3,1
"슬라이서",0,75,30201,3020100,1,1,6,0,3,2
"슬라이서",0,112,30201,3020101,1,1,7,0,3,2
"슬라이서",0,135,30201,3020102,1,1,8,0,3,2
"슬라이서",0,120,30202,3020200,1,2,6,0,3,2
"슬라이서",0,180,30202,3020201,1,2,7,0,3,2
"슬라이서",0,216,30202,3020202,1,2,8,0,3,2
"슬라이서",0,192,30203,3020300,1,3,6,0,3,2
"슬라이서",0,288,30203,3020301,1,3,7,0,3,2
"슬라이서",0,345,30203,3020302,1,3,8,0,3,2
"드릴",0,72,30301,3030100,1,1,5,0,3,3
"드릴",0,108,30301,3030101,1,1,6,0,3,3
"드릴",0,129,30301,3030102,1,1,7,0,3,3
"드릴",0,115,30302,3030200,1,2,5,0,3,3
"드릴",0,172,30302,3030201,1,2,6,0,3,3
"드릴",0,207,30302,3030202,1,2,7,0,3,3
"드릴",0,184,30303,3030300,1,3,5,0,3,3
"드릴",0,276,30303,3030301,1,3,6,0,3,3
"드릴",0,331,30303,3030302,1,3,7,0,3,3
"해머",0,101,30401,3040100,1,1,6,0,3,4
"해머",0,139,30401,3040101,1,1,7,0,3,4
"해머",0,177,30401,3040102,1,1,8,0,3,4
"해머",0,162,30402,3040200,1,2,6,0,3,4
"해머",0,222,30402,3040201,1,2,7,0,3,4
"해머",0,283,30402,3040202,1,2,8,0,3,4
"해머",0,259,30403,3040300,1,3,6,0,3,4
"해머",0,356,30403,3040301,1,3,7,0,3,4
"해머",0,453,30403,3040302,1,3,8,0,3,4
"샷건",0,157,30501,3050100,1,1,5,0,3,5
"샷건",0,216,30501,3050101,1,1,6,0,3,5
"샷건",0,275,30501,3050102,1,1,7,0,3,5
"샷건",0,252,30502,3050200,1,2,5,0,3,5
"샷건",0,346,30502,3050201,1,2,6,0,3,5
"샷건",0,441,30502,3050202,1,2,7,0,3,5
"샷건",0,403,30503,3050300,1,3,5,0,3,5
"샷건",0,554,30503,3050301,1,3,6,0,3,5
"샷건",0,705,30503,3050302,1,3,7,0,3,5
"리프트",0,0,40101,4010100,1,1,3,100,4,1
"리프트",0,0,40101,4010101,1,1,4,125,4,1
"리프트",0,0,40101,4010102,1,1,5,150,4,1
"리프트",0,0,40102,4010200,1,2,3,160,4,1
"리프트",0,0,40102,4010201,1,2,4,200,4,1
"리프트",0,0,40102,4010202,1,2,5,240,4,1
"리프트",0,0,40103,4010300,1,3,3,256,4,1
"리프트",0,0,40103,4010301,1,3,4,320,4,1
"리프트",0,0,40103,4010302,1,3,5,384,4,1
"훅",0,0,40201,4020100,1,1,2,125,4,2
"훅",0,0,40201,4020101,1,1,3,156,4,2
"훅",0,0,40201,4020102,1,1,4,188,4,2
"훅",0,0,40202,4020200,1,2,2,200,4,2
"훅",0,0,40202,4020201,1,2,3,250,4,2
"훅",0,0,40202,4020202,1,2,4,300,4,2
"훅",0,0,40203,4020300,1,3,2,320,4,2
"훅",0,0,40203,4020301,1,3,3,400,4,2
"훅",0,0,40203,4020302,1,3,4,480,4,2
"부스터",0,0,40301,4030100,1,1,1,150,4,3
"부스터",0,0,40301,4030101,1,1,2,188,4,3
"부스터",0,0,40301,4030102,1,1,3,225,4,3
"부스터",0,0,40302,4030200,1,2,1,240,4,3
"부스터",0,0,40302,4030201,1,2,2,300,4,3
"부스터",0,0,40302,4030202,1,2,3,360,4,3
"부스터",0,0,40303,4030300,1,3,1,384,4,3
"부스터",0,0,40303,4030301,1,3,2,480,4,3
"부스터",0,0,40303,4030302,1,3,3,576,4,3
