rarity,cost,weight,name,parts_id,category,cost_capacity,hp,attack,shape,image_id
1,0,110,"오믈렛",1010100,1,8,250,0,1,10101
1,0,110,"오믈렛",1010101,1,9,222,0,1,10101
1,0,110,"오믈렛",1010102,1,10,200,0,1,10101
2,0,110,"오믈렛",1010200,1,9,400,0,1,10102
2,0,110,"오믈렛",1010201,1,10,367,0,1,10102
2,0,110,"오믈렛",1010202,1,11,338,0,1,10102
3,0,110,"오믈렛",1010300,1,10,640,0,1,10103
3,0,110,"오믈렛",1010301,1,11,597,0,1,10103
3,0,110,"오믈렛",1010302,1,12,560,0,1,10103
1,0,115,"만두",1020100,1,9,275,0,2,10201
1,0,115,"만두",1020101,1,10,248,0,2,10201
1,0,115,"만두",1020102,1,11,225,0,2,10201
2,0,115,"만두",1020200,1,10,440,0,2,10202
2,0,115,"만두",1020201,1,11,406,0,2,10202
2,0,115,"만두",1020202,1,12,377,0,2,10202
3,0,115,"만두",1020300,1,11,704,0,2,10203
3,0,115,"만두",1020301,1,12,660,0,2,10203
3,0,115,"만두",1020302,1,13,621,0,2,10203
1,0,100,"타코야키",1030100,1,8,200,0,3,10301
1,0,100,"타코야키",1030101,1,9,175,0,3,10301
1,0,100,"타코야키",1030102,1,10,156,0,3,10301
2,0,100,"타코야키",1030200,1,9,320,0,3,10302
2,0,100,"타코야키",1030201,1,10,291,0,3,10302
2,0,100,"타코야키",1030202,1,11,267,0,3,10302
3,0,100,"타코야키",1030300,1,10,512,0,3,10303
3,0,100,"타코야키",1030301,1,11,475,0,3,10303
3,0,100,"타코야키",1030302,1,12,444,0,3,10303
1,0,115,"주먹밥",1040100,1,9,225,0,4,10401
1,0,115,"주먹밥",1040101,1,10,200,0,4,10401
1,0,115,"주먹밥",1040102,1,11,180,0,4,10401
2,0,115,"주먹밥",1040200,1,10,360,0,4,10402
2,0,115,"주먹밥",1040201,1,11,330,0,4,10402
2,0,115,"주먹밥",1040202,1,12,305,0,4,10402
3,0,115,"주먹밥",1040300,1,11,576,0,4,10403
3,0,115,"주먹밥",1040301,1,12,538,0,4,10403
3,0,115,"주먹밥",1040302,1,13,504,0,4,10403
1,0,150,"케밥",1050100,1,10,300,0,5,10501
1,0,150,"케밥",1050101,1,11,273,0,5,10501
1,0,150,"케밥",1050102,1,12,250,0,5,10501
2,0,150,"케밥",1050200,1,11,480,0,5,10502
2,0,150,"케밥",1050201,1,12,446,0,5,10502
2,0,150,"케밥",1050202,1,13,416,0,5,10502
3,0,150,"케밥",1050300,1,12,768,0,5,10503
3,0,150,"케밥",1050301,1,13,723,0,5,10503
3,0,150,"케밥",1050302,1,14,683,0,5,10503
1,0,60,"타이어(특대)",2010100,2,0,160,0,1,20101
2,0,60,"타이어(특대)",2010200,2,0,256,0,1,20102
3,0,60,"타이어(특대)",2010300,2,0,410,0,1,20103
1,0,45,"타이어(대)",2020100,2,0,145,0,2,20201
2,0,45,"타이어(대)",2020200,2,0,232,0,2,20202
3,0,45,"타이어(대)",2020300,2,0,371,0,2,20203
1,0,30,"타이어(중)",2030100,2,0,120,0,3,20301
2,0,30,"타이어(중)",2030200,2,0,192,0,3,20302
3,0,30,"타이어(중)",2030300,2,0,307,0,3,20303
1,0,15,"타이어(소)",2040100,2,0,100,0,4,20401
2,0,15,"타이어(소)",2040200,2,0,160,0,4,20402
3,0,15,"타이어(소)",2040300,2,0,256,0,4,20403
1,4,1,"캐논",3010100,3,0,0,125,1,30101
1,5,1,"캐논",3010101,3,0,0,195,1,30101
1,6,1,"캐논",3010102,3,0,0,234,1,30101
2,4,1,"캐논",3010200,3,0,0,200,1,30102
2,5,1,"캐논",3010201,3,0,0,313,1,30102
2,6,1,"캐논",3010202,3,0,0,375,1,30102
3,4,1,"캐논",3010300,3,0,0,320,1,30103
3,5,1,"캐논",3010301,3,0,0,500,1,30103
3,6,1,"캐논",3010302,3,0,0,600,1,30103
1,6,1,"슬라이서",3020100,3,0,0,75,2,30201
1,7,1,"슬라이서",3020101,3,0,0,112,2,30201
1,8,1,"슬라이서",3020102,3,0,0,135,2,30201
2,6,1,"슬라이서",3020200,3,0,0,120,2,30202
2,7,1,"슬라이서",3020201,3,0,0,180,2,30202
2,8,1,"슬라이서",3020202,3,0,0,216,2,30202
3,6,1,"슬라이서",3020300,3,0,0,192,2,30203
3,7,1,"슬라이서",3020301,3,0,0,288,2,30203
3,8,1,"슬라이서",3020302,3,0,0,345,2,30203
1,5,1,"드릴",3030100,3,0,0,72,3,30301
1,6,1,"드릴",3030101,3,0,0,108,3,30301
1,7,1,"드릴",3030102,3,0,0,129,3,30301
2,5,1,"드릴",3030200,3,0,0,115,3,30302
2,6,1,"드릴",3030201,3,0,0,172,3,30302
2,7,1,"드릴",3030202,3,0,0,207,3,30302
3,5,1,"드릴",3030300,3,0,0,184,3,30303
3,6,1,"드릴",3030301,3,0,0,276,3,30303
3,7,1,"드릴",3030302,3,0,0,331,3,30303
1,6,1,"해머",3040100,3,0,0,101,4,30401
1,7,1,"해머",3040101,3,0,0,139,4,30401
1,8,1,"해머",3040102,3,0,0,177,4,30401
2,6,1,"해머",3040200,3,0,0,162,4,30402
2,7,1,"해머",3040201,3,0,0,222,4,30402
2,8,1,"해머",3040202,3,0,0,283,4,30402
3,6,1,"해머",3040300,3,0,0,259,4,30403
3,7,1,"해머",3040301,3,0,0,356,4,30403
3,8,1,"해머",3040302,3,0,0,453,4,30403
1,5,1,"샷건",3050100,3,0,0,157,5,30501
1,6,1,"샷건",3050101,3,0,0,216,5,30501
1,7,1,"샷건",3050102,3,0,0,275,5,30501
2,5,1,"샷건",3050200,3,0,0,252,5,30502
2,6,1,"샷건",3050201,3,0,0,346,5,30502
2,7,1,"샷건",3050202,3,0,0,441,5,30502
3,5,1,"샷건",3050300,3,0,0,403,5,30503
3,6,1,"샷건",3050301,3,0,0,554,5,30503
3,7,1,"샷건",3050302,3,0,0,705,5,30503
1,3,1,"리프트",4010100,4,0,100,0,1,40101
1,4,1,"리프트",4010101,4,0,125,0,1,40101
1,5,1,"리프트",4010102,4,0,150,0,1,40101
2,3,1,"리프트",4010200,4,0,160,0,1,40102
2,4,1,"리프트",4010201,4,0,200,0,1,40102
2,5,1,"리프트",4010202,4,0,240,0,1,40102
3,3,1,"리프트",4010300,4,0,256,0,1,40103
3,4,1,"리프트",4010301,4,0,320,0,1,40103
3,5,1,"리프트",4010302,4,0,384,0,1,40103
1,2,1,"훅",4020100,4,0,125,0,2,40201
1,3,1,"훅",4020101,4,0,156,0,2,40201
1,4,1,"훅",4020102,4,0,188,0,2,40201
2,2,1,"훅",4020200,4,0,200,0,2,40202
2,3,1,"훅",4020201,4,0,250,0,2,40202
2,4,1,"훅",4020202,4,0,300,0,2,40202
3,2,1,"훅",4020300,4,0,320,0,2,40203
3,3,1,"훅",4020301,4,0,400,0,2,40203
3,4,1,"훅",4020302,4,0,480,0,2,40203
1,1,1,"부스터",4030100,4,0,150,0,3,40301
1,2,1,"부스터",4030101,4,0,188,0,3,40301
1,3,1,"부스터",4030102,4,0,225,0,3,40301
2,1,1,"부스터",4030200,4,0,240,0,3,40302
2,2,1,"부스터",4030201,4,0,300,0,3,40302
2,3,1,"부스터",4030202,4,0,360,0,3,40302
3,1,1,"부스터",4030300,4,0,384,0,3,40303
3,2,1,"부스터",4030301,4,0,480,0,3,40303
3,3,1,"부스터",4030302,4,0,576,0,3,40303
