cost,parts_id,shape,attack,category,weight,cost_capacity,hp,rarity,image_id,name
0,1010100,1,0,1,110,8,250,1,10101,"오믈렛"
0,1010101,1,0,1,110,9,222,1,10101,"오믈렛"
0,1010102,1,0,1,110,10,200,1,10101,"오믈렛"
0,1010200,1,0,1,110,9,400,2,10102,"오믈렛"
0,1010201,1,0,1,110,10,367,2,10102,"오믈렛"
0,1010202,1,0,1,110,11,338,2,10102,"오믈렛"
0,1010300,1,0,1,110,10,640,3,10103,"오믈렛"
0,1010301,1,0,1,110,11,597,3,10103,"오믈렛"
0,1010302,1,0,1,110,12,560,3,10103,"오믈렛"
0,1020100,2,0,1,115,9,275,1,10201,"만두"
0,1020101,2,0,1,115,10,248,1,10201,"만두"
0,1020102,2,0,1,115,11,225,1,10201,"만두"
0,1020200,2,0,1,115,10,440,2,10202,"만두"
0,1020201,2,0,1,115,11,406,2,10202,"만두"
0,1020202,2,0,1,115,12,377,2,10202,"만두"
0,1020300,2,0,1,115,11,704,3,10203,"만두"
0,1020301,2,0,1,115,12,660,3,10203,"만두"
0,1020302,2,0,1,115,13,621,3,10203,"만두"
0,1030100,3,0,1,100,8,200,1,10301,"타코야키"
0,1030101,3,0,1,100,9,175,1,10301,"타코야키"
0,1030102,3,0,1,100,10,156,1,10301,"타코야키"
0,1030200,3,0,1,100,9,320,2,10302,"타코야키"
0,1030201,3,0,1,100,10,291,2,10302,"타코야키"
0,1030202,3,0,1,100,11,267,2,10302,"타코야키"
0,1030300,3,0,1,100,10,512,3,10303,"타코야키"
0,1030301,3,0,1,100,11,475,3,10303,"타코야키"
0,1030302,3,0,1,100,12,444,3,10303,"타코야키"
0,1040100,4,0,1,115,9,225,1,10401,"주먹밥"
0,1040101,4,0,1,115,10,200,1,10401,"주먹밥"
0,1040102,4,0,1,115,11,180,1,10401,"주먹밥"
0,1040200,4,0,1,115,10,360,2,10402,"주먹밥"
0,1040201,4,0,1,115,11,330,2,10402,"주먹밥"
0,1040202,4,0,1,115,12,305,2,10402,"주먹밥"
0,1040300,4,0,1,115,11,576,3,10403,"주먹밥"
0,1040301,4,0,1,115,12,538,3,10403,"주먹밥"
0,1040302,4,0,1,115,13,504,3,10403,"주먹밥"
0,1050100,5,0,1,150,10,300,1,10501,"케밥"
0,1050101,5,0,1,150,11,273,1,10501,"케밥"
0,1050102,5,0,1,150,12,250,1,10501,"케밥"
0,1050200,5,0,1,150,11,480,2,10502,"케밥"
0,1050201,5,0,1,150,12,446,2,10502,"케밥"
0,1050202,5,0,1,150,13,416,2,10502,"케밥"
0,1050300,5,0,1,150,12,768,3,10503,"케밥"
0,1050301,5,0,1,150,13,723,3,10503,"케밥"
0,1050302,5,0,1,150,14,683,3,10503,"케밥"
0,2010100,1,0,2,60,0,160,1,20101,"타이어(특대)"
0,2010200,1,0,2,60,0,256,2,20102,"타이어(특대)"
0,2010300,1,0,2,60,0,410,3,20103,"타이어(특대)"
0,2020100,2,0,2,45,0,145,1,20201,"타이어(대)"
0,2020200,2,0,2,45,0,232,2,20202,"타이어(대)"
0,2020300,2,0,2,45,0,371,3,20203,"타이어(대)"
0,2030100,3,0,2,30,0,120,1,20301,"타이어(중)"
0,2030200,3,0,2,30,0,192,2,20302,"타이어(중)"
0,2030300,3,0,2,30,0,307,3,20303,"타이어(중)"
0,2040100,4,0,2,15,0,100,1,20401,"타이어(소)"
0,2040200,4,0,2,15,0,160,2,20402,"타이어(소)"
0,2040300,4,0,2,15,0,256,3,20403,"타이어(소)"
4,3010100,1,125,3,1,0,0,1,30101,"캐논"
5,3010101,1,195,3,1,0,0,1,30101,"캐논"
6,3010102,1,234,3,1,0,0,1,30101,"캐논"
4,3010200,1,200,3,1,0,0,2,30102,"캐논"
5,3010201,1,313,3,1,0,0,2,30102,"캐논"
6,3010202,1,375,3,1,0,0,2,30102,"캐논"
4,3010300,1,320,3,1,0,0,3,30103,"캐논"
5,3010301,1,500,3,1,0,0,3,30103,"캐논"
6,3010302,1,600,3,1,0,0,3,30103,"캐논"
6,3020100,2,75,3,1,0,0,1,30201,"슬라이서"
7,3020101,2,112,3,1,0,0,1,30201,"슬라이서"
8,3020102,2,135,3,1,0,0,1,30201,"슬라이서"
6,3020200,2,120,3,1,0,0,2,30202,"슬라이서"
7,3020201,2,180,3,1,0,0,2,30202,"슬라이서"
8,3020202,2,216,3,1,0,0,2,30202,"슬라이서"
6,3020300,2,192,3,1,0,0,3,30203,"슬라이서"
7,3020301,2,288,3,1,0,0,3,30203,"슬라이서"
8,3020302,2,345,3,1,0,0,3,30203,"슬라이서"
5,3030100,3,72,3,1,0,0,1,30301,"드릴"
6,3030101,3,108,3,1,0,0,1,30301,"드릴"
7,3030102,3,129,3,1,0,0,1,30301,"드릴"
5,3030200,3,115,3,1,0,0,2,30302,"드릴"
