rarity,image_id,hp,cost,cost_capacity,parts_id,weight,attack,shape,category,name
1,10101,250,0,8,1010100,110,0,1,1,"오믈렛"
1,10101,222,0,9,1010101,110,0,1,1,"오믈렛"
1,10101,200,0,10,1010102,110,0,1,1,"오믈렛"
2,10102,400,0,9,1010200,110,0,1,1,"오믈렛"
2,10102,367,0,10,1010201,110,0,1,1,"오믈렛"
2,10102,338,0,11,1010202,110,0,1,1,"오믈렛"
3,10103,640,0,10,1010300,110,0,1,1,"오믈렛"
3,10103,597,0,11,1010301,110,0,1,1,"오믈렛"
3,10103,560,0,12,1010302,110,0,1,1,"오믈렛"
1,10201,275,0,9,1020100,115,0,2,1,"만두"
1,10201,248,0,10,1020101,115,0,2,1,"만두"
1,10201,225,0,11,1020102,115,0,2,1,"만두"
2,10202,440,0,10,1020200,115,0,2,1,"만두"
2,10202,406,0,11,1020201,115,0,2,1,"만두"
2,10202,377,0,12,1020202,115,0,2,1,"만두"
3,10203,704,0,11,1020300,115,0,2,1,"만두"
3,10203,660,0,12,1020301,115,0,2,1,"만두"
3,10203,621,0,13,1020302,115,0,2,1,"만두"
1,10301,200,0,8,1030100,100,0,3,1,"타코야키"
1,10301,175,0,9,1030101,100,0,3,1,"타코야키"
1,10301,156,0,10,1030102,100,0,3,1,"타코야키"
2,10302,320,0,9,1030200,100,0,3,1,"타코야키"
2,10302,291,0,10,1030201,100,0,3,1,"타코야키"
2,10302,267,0,11,1030202,100,0,3,1,"타코야키"
3,10303,512,0,10,1030300,100,0,3,1,"타코야키"
3,10303,475,0,11,1030301,100,0,3,1,"타코야키"
3,10303,444,0,12,1030302,100,0,3,1,"타코야키"
1,10401,225,0,9,1040100,115,0,4,1,"주먹밥"
1,10401,200,0,10,1040101,115,0,4,1,"주먹밥"
1,10401,180,0,11,1040102,115,0,4,1,"주먹밥"
2,10402,360,0,10,1040200,115,0,4,1,"주먹밥"
2,10402,330,0,11,1040201,115,0,4,1,"주먹밥"
2,10402,305,0,12,1040202,115,0,4,1,"주먹밥"
3,10403,576,0,11,1040300,115,0,4,1,"주먹밥"
3,10403,538,0,12,1040301,115,0,4,1,"주먹밥"
3,10403,504,0,13,1040302,115,0,4,1,"주먹밥"
1,10501,300,0,10,1050100,150,0,5,1,"케밥"
1,10501,273,0,11,1050101,150,0,5,1,"케밥"
1,10501,250,0,12,1050102,150,0,5,1,"케밥"
2,10502,480,0,11,1050200,150,0,5,1,"케밥"
2,10502,446,0,12,1050201,150,0,5,1,"케밥"
2,10502,416,0,13,1050202,150,0,5,1,"케밥"
