shape,name,category,parts_id,hp,cost_capacity,attack,cost,rarity,weight,image_id
1,"오믈렛",1,1010100,250,8,0,0,1,110,10101
1,"오믈렛",1,1010101,222,9,0,0,1,110,10101
1,"오믈렛",1,1010102,200,10,0,0,1,110,10101
1,"오믈렛",1,1010200,400,9,0,0,2,110,10102
1,"오믈렛",1,1010201,367,10,0,0,2,110,10102
1,"오믈렛",1,1010202,338,11,0,0,2,110,10102
1,"오믈렛",1,1010300,640,10,0,0,3,110,10103
1,"오믈렛",1,1010301,597,11,0,0,3,110,10103
1,"오믈렛",1,1010302,560,12,0,0,3,110,10103
2,"만두",1,1020100,275,9,0,0,1,115,10201
2,"만두",1,1020101,248,10,0,0,1,115,10201
2,"만두",1,1020102,225,11,0,0,1,115,10201
2,"만두",1,1020200,440,10,0,0,2,115,10202
2,"만두",1,1020201,406,11,0,0,2,115,10202
2,"만두",1,1020202,377,12,0,0,2,115,10202
2,"만두",1,1020300,704,11,0,0,3,115,10203
2,"만두",1,1020301,660,12,0,0,3,115,10203
2,"만두",1,1020302,621,13,0,0,3,115,10203
3,"타코야키",1,1030100,200,8,0,0,1,100,10301
3,"타코야키",1,1030101,175,9,0,0,1,100,10301
3,"타코야키",1,1030102,156,10,0,0,1,100,10301
3,"타코야키",1,1030200,320,9,0,0,2,100,10302
3,"타코야키",1,1030201,291,10,0,0,2,100,10302
3,"타코야키",1,1030202,267,11,0,0,2,100,10302
3,"타코야키",1,1030300,512,10,0,0,3,100,10303
3,"타코야키",1,1030301,475,11,0,0,3,100,10303
3,"타코야키",1,1030302,444,12,0,0,3,100,10303
4,"주먹밥",1,1040100,225,9,0,0,1,115,10401
4,"주먹밥",1,1040101,200,10,0,0,1,115,10401
4,"주먹밥",1,1040102,180,11,0,0,1,115,10401
4,"주먹밥",1,1040200,360,10,0,0,2,115,10402
4,"주먹밥",1,1040201,330,11,0,0,2,115,10402
4,"주먹밥",1,1040202,305,12,0,0,2,115,10402
4,"주먹밥",1,1040300,576,11,0,0,3,115,10403
4,"주먹밥",1,1040301,538,12,0,0,3,115,10403
4,"주먹밥",1,1040302,504,13,0,0,3,115,10403
5,"케밥",1,1050100,300,10,0,0,1,150,10501
5,"케밥",1,1050101,273,11,0,0,1,150,10501
5,"케밥",1,1050102,250,12,0,0,1,150,10501
5,"케밥",1,1050200,480,11,0,0,2,150,10502
5,"케밥",1,1050201,446,12,0,0,2,150,10502
5,"케밥",1,1050202,416,13,0,0,2,150,10502
5,"케밥",1,1050300,768,12,0,0,3,150,10503
5,"케밥",1,1050301,723,13,0,0,3,150,10503
5,"케밥",1,1050302,683,14,0,0,3,150,10503
1,"타이어(특대)",2,2010100,160,0,0,0,1,60,20101
1,"타이어(특대)",2,2010200,256,0,0,0,2,60,20102
1,"타이어(특대)",2,2010300,410,0,0,0,3,60,20103
2,"타이어(대)",2,2020100,145,0,0,0,1,45,20201
2,"타이어(대)",2,2020200,232,0,0,0,2,45,20202
2,"타이어(대)",2,2020300,371,0,0,0,3,45,20203
3,"타이어(중)",2,2030100,120,0,0,0,1,30,20301
3,"타이어(중)",2,2030200,192,0,0,0,2,30,20302
3,"타이어(중)",2,2030300,307,0,0,0,3,30,20303
4,"타이어(소)",2,2040100,100,0,0,0,1,15,20401
4,"타이어(소)",2,2040200,160,0,0,0,2,15,20402
4,"타이어(소)",2,2040300,256,0,0,0,3,15,20403
1,"캐논",3,3010100,0,0,125,4,1,1,30101
1,"캐논",3,3010101,0,0,195,5,1,1,30101
1,"캐논",3,3010102,0,0,234,6,1,1,30101
1,"캐논",3,3010200,0,0,200,4,2,1,30102
1,"캐논",3,3010201,0,0,313,5,2,1,30102
1,"캐논",3,3010202,0,0,375,6,2,1,30102
1,"캐논",3,3010300,0,0,320,4,3,1,30103
1,"캐논",3,3010301,0,0,500,5,3,1,30103
1,"캐논",3,3010302,0,0,600,6,3,1,30103
2,"슬라이서",3,3020100,0,0,75,6,1,1,30201
2,"슬라이서",3,3020101,0,0,112,7,1,1,30201
2,"슬라이서",3,3020102,0,0,135,8,1,1,30201
2,"슬라이서",3,3020200,0,0,120,6,2,1,30202
2,"슬라이서",3,3020201,0,0,180,7,2,1,30202
2,"슬라이서",3,3020202,0,0,216,8,2,1,30202
2,"슬라이서",3,3020300,0,0,192,6,3,1,30203
2,"슬라이서",3,3020301,0,0,288,7,3,1,30203
2,"슬라이서",3,3020302,0,0,345,8,3,1,30203
3,"드릴",3,3030100,0,0,72,5,1,1,30301
3,"드릴",3,3030101,0,0,108,6,1,1,30301
3,"드릴",3,3030102,0,0,129,7,1,1,30301
3,"드릴",3,3030200,0,0,115,5,2,1,30302
3,"드릴",3,3030201,0,0,172,6,2,1,30302
3,"드릴",3,3030202,0,0,207,7,2,1,30302
3,"드릴",3,3030300,0,0,184,5,3,1,30303
3,"드릴",3,3030301,0,0,276,6,3,1,30303
3,"드릴",3,3030302,0,0,331,7,3,1,30303
4,"해머",3,3040100,0,0,101,6,1,1,30401
4,"해머",3,3040101,0,0,139,7,1,1,30401
4,"해머",3,3040102,0,0,177,8,1,1,30401
4,"해머",3,3040200,0,0,162,6,2,1,30402
4,"해머",3,3040201,0,0,222,7,2,1,30402
4,"해머",3,3040202,0,0,283,8,2,1,30402
4,"해머",3,3040300,0,0,259,6,3,1,30403
4,"해머",3,3040301,0,0,356,7,3,1,30403
4,"해머",3,3040302,0,0,453,8,3,1,30403
5,"샷건",3,3050100,0,0,157,5,1,1,30501
5,"샷건",3,3050101,0,0,216,6,1,1,30501
5,"샷건",3,3050102,0,0,275,7,1,1,30501
5,"샷건",3,3050200,0,0,252,5,2,1,30502
5,"샷건",3,3050201,0,0,346,6,2,1,30502
5,"샷건",3,3050202,0,0,441,7,2,1,30502
5,"샷건",3,3050300,0,0,403,5,3,1,30503
5,"샷건",3,3050301,0,0,554,6,3,1,30503
5,"샷건",3,3050302,0,0,705,7,3,1,30503
1,"리프트",4,4010100,100,0,0,3,1,1,40101
1,"리프트",4,4010101,125,0,0,4,1,1,40101
1,"리프트",4,4010102,150,0,0,5,1,1,40101
1,"리프트",4,4010200,160,0,0,3,2,1,40102
1,"리프트",4,4010201,200,0,0,4,2,1,40102
1,"리프트",4,4010202,240,0,0,5,2,1,40102
1,"리프트",4,4010300,256,0,0,3,3,1,40103
1,"리프트",4,4010301,320,0,0,4,3,1,40103
1,"리프트",4,4010302,384,0,0,5,3,1,40103
2,"훅",4,4020100,125,0,0,2,1,1,40201
2,"훅",4,4020101,156,0,0,3,1,1,40201
2,"훅",4,4020102,188,0,0,4,1,1,40201
2,"훅",4,4020200,200,0,0,2,2,1,40202
2,"훅",4,4020201,250,0,0,3,2,1,40202
2,"훅",4,4020202,300,0,0,4,2,1,40202
2,"훅",4,4020300,320,0,0,2,3,1,40203
2,"훅",4,4020301,400,0,0,3,3,1,40203
2,"훅",4,4020302,480,0,0,4,3,1,40203
3,"부스터",4,4030100,150,0,0,1,1,1,40301
3,"부스터",4,4030101,188,0,0,2,1,1,40301
3,"부스터",4,4030102,225,0,0,3,1,1,40301
3,"부스터",4,4030200,240,0,0,1,2,1,40302
3,"부스터",4,4030201,300,0,0,2,2,1,40302
3,"부스터",4,4030202,360,0,0,3,2,1,40302
3,"부스터",4,4030300,384,0,0,1,3,1,40303
3,"부스터",4,4030301,480,0,0,2,3,1,40303
3,"부스터",4,4030302,576,0,0,3,3,1,40303
