param_07,command_id,command_type,param_02,param_08,param_05,param_06,param_04,param_01,drama_id,param_03
0,1010001,1,105831,01_uek_cmn_idol_def_N,-157,1.3,-496,1,1,100
0,1010002,1,105931,01_uek_cmn_idol_def_N,-178,1.3,-355,1,1,110
1,1010003,1,112631,01_uek_cmn_idol_def_N,-124,1.3,410,1,1,100
1,1010004,1,112531,01_uek_cmn_idol_def_N,-258,1.3,389,1,1,110
0,1010005,1,106031,01_uek_cmn_idol_def_N,-234,1.3,-415,1,1,120
1,1010006,1,112431,01_uek_cmn_idol_def_N,-235,1.3,262,1,1,120
0.2,1010007,3,01_uek_01_peko,"",1,0,01_uek_cmn_pose03,105831,1,0
0.2,1010008,3,01_uek_01_kokkoro,"",1,0,01_uek_talk_normal,105931,1,0
0.2,1010009,3,01_uek_01_kyaru,"",1,0,01_uek_cmn_pose02,106031,1,0
0.2,1010010,3,01_uek_01_mio,"",1,0,01_uek_cmn_pose03,112631,1,0
0.2,1010011,3,01_uek_01_rin,"",1,0,01_uek_cmn_pose02,112531,1,0
0.2,1010012,3,01_uek_01_uduki,"",1,0,01_uek_cmn_pose01,112431,1,0
"",1010013,93,"","","","","",3,1,""
"",1010014,3,01_uek_cmn_pose03,"",0,0.2,"",112631,1,1
"",1010015,3,01_uek_cmn_pose01,"",0,0.2,"",112431,1,1
"",1010016,3,01_uek_cmn_pose03,"",0,0.2,"",105831,1,1
0.1,1010017,3,01_uek_talk_normal,"",1,0.2,01_uek_cmn_idol_def_N,105931,1,0
0.1,1010018,3,01_uek_cmn_pose02,"",1,0.2,01_uek_cmn_idol_def_N,106031,1,0
0.1,1010019,3,01_uek_cmn_pose02,"",1,0.2,01_uek_cmn_idol_def_N,112531,1,0
"",1010020,11,"우와아~…!\n너무 커다래져서\n장난 아니네요☆","","","","",105831,1,10
"",1010021,91,"","","","","",0,1,""
"",1010022,11,"우에키가\n어디까지 계속되는지\n알 수 없을 정도입니다","","","","",105931,1,10
"",1010023,91,"","","","","",0,1,""
"",1010024,11,"이런 건 말이야\n위쪽이 어떻게 돼 있는지\n보고 싶어지지!","","","","",112631,1,10
"",1010025,91,"","","","","",0,1,""
"",1010026,11,"확실히 그렇네… 게다가\n이렇게 된 이유도\n알 수 있을지도","","","","",112531,1,10
"",1010027,91,"","","","","",0,1,""
"",1010028,11,"뭐, 흥미는 있으니까\n어울려줄게","","","","",106031,1,10
"",1010029,91,"","","","","",0,1,""
"",1010030,11,"네♪ 다 같이\n정상을 목표로\n힘내요!","","","","",112431,1,10
"",1010031,91,"","","","","",0,1,""
0,1020001,1,104431,02_uek_cmn_idol_def_N,0,1.3,0,1,2,100
"",1020002,3,02_uek_02_ilya,"",0,"",02_uek_02_ilya_loop,104431,2,0
"",1020003,11,"하~하하하!\n세계 정복을 향한\n첫걸음을 시작한다!","","","",0,104431,2,10
"",1020004,91,"","",0,"","",0,2,""
0,1030001,1,105831,01_uek_cmn_idol_def_N,-10,1.3,-140,1,3,100
1,1030002,1,105931,01_uek_cmn_idol_def_N,10,1.3,120,1,3,100
1,1030003,1,106031,01_uek_cmn_idol_def_N,0,1.3,0,1,3,100
"",1030004,3,01_uek_03_peko,"",0,"",01_uek_03_peko_loop,105831,3,0
"",1030005,3,01_uek_03_kyaru,"",0,"",01_uek_03_kyaru_loop,106031,3,0
"",1030006,11,"캬루!\n보세요\n멋진 경치예요☆","","","",0,105831,3,10
"",1030007,91,"","","","","",0,3,""
"",1030008,11,"잠깐, 너!\n잡아당기지 마!\n떨어지잖아!","","","",0,106031,3,10
"",1030009,91,"","","","","",0,3,""
"",1030010,3,01_uek_03_kokkoro,"",1,"",01_uek_cmn_idol_def_N,105931,3,0
"",1030011,11,"후후, 이 앞에도\n분명 멋진 경치가\n기다릴 겁니다","","","",0,105931,3,10
0,1040001,1,101131,02_uek_cmn_idol_def_N,-30,1.3,-120,1,4,100
1,1040002,1,104931,02_uek_cmn_idol_def_N,-5,1.3,20,1,4,100
"",1040003,3,02_uek_talk_joy2,"","","","",101131,4,1
"",1040004,11,"마스터 센리도\n한 발부터예요!\n힘낼게요!","","","",0,101131,4,10
"",1040005,91,"","","","","",0,4,""
"",1040006,3,02_uek_cmn_idol_def_N,"","",0.2,"",101131,4,1
"",1040007,3,02_uek_04_shizuru,"","",0.2,"",104931,4,1
"",1040008,11,"그거라면\n천 리 길도 한 걸음부터\n야, 리노","","","",0,104931,4,10
"",1040009,91,"","","","","",0,4,""
"",1040010,3,02_uek_cmn_idol_def_N,"","",0.2,"",104931,4,1
0,1050001,1,105031,02_uek_cmn_idol_def_N,0,1.3,-70,1,5,100
1,1050002,1,101631,02_uek_cmn_idol_def_N,1,1.3,70,1,5,100
"",1050003,3,02_uek_05_misaki,"",-15,"",02_uek_05_misaki_loop,105031,5,0
"",1050004,3,02_uek_05_suzuna,"",0,"",02_uek_05_suzuna_loop,101631,5,0
"",1050005,11,"어른의 계단을\n오를 거야~!","","","",0,105031,5,10
"",1050006,91,"","",0,"","",0,5,""
"",1050007,11,"나도 최정상의\n모델이 목표니까!","","","",0,101631,5,10
1,1060001,1,100531,02_uek_cmn_idol_def_N,25,1.3,120,1,6,100
0,1060002,1,103731,02_uek_cmn_idol_def_N,5,1.3,-20,1,6,100
"",1060003,3,02_uek_cmn_pose04,"","","","",100531,6,1
"",1060004,11,"이 정도 높이로\n주저앉는다면\n히어로 실격임다!","","","",0,100531,6,10
"",1060005,91,"","","","","",0,6,""
"",1060006,3,02_uek_talk_normal,"","",0.2,"",103731,6,1
"",1060007,11,"응, 좋은 단련이\n될 거 같네\n즐거워지기 시작했어","","","",0,103731,6,10
"",1060008,91,"","","","","",0,6,""
"",1060009,3,02_uek_cmn_idol_def_N,"","",0.2,"",103731,6,1
0,1070001,1,103831,02_uek_cmn_idol_def_N,-20,1.3,-60,1,7,100
"",1070002,3,02_uek_07_shiori,"","",0.2,"",103831,7,1
"",1070003,11,"어라… 언니\n어디로 가버린 거지\n…언니~?","","","","",103831,7,10
0,1080001,1,104531,02_uek_08_kuka_loop,40,1.3,90,1,8,100
"",1080002,31,2,"",1,1,60,2,8,90
"",1080003,11,"바, 발에 얽히는\n덩굴의 감촉이\n견딜 수 없어요~~!","",0,"",0,104531,8,10
"",1080004,91,"","","","","",0,8,""
0,1090001,1,105831,05_idle,-35,0.9,-195,2,9,100
0,1090002,1,302102,302102_idle,-30,1.2,150,2,9,1000
"",1090003,31,15,"",1,1,50,102,9,150
"",1090004,31,16,"",1,1,400,103,9,150
0,1100001,1,112531,01_uek_cmn_idol_def_N,-25,1.3,-160,1,10,100
1,1100002,1,112431,01_uek_cmn_idol_def_N,-5,1.3,-40,1,10,100
1,1100003,1,112631,01_uek_cmn_idol_def_N,20,1.3,125,1,10,100
"",1100004,3,01_uek_talk_surprise2,"",0,"","",112631,10,1
"",1100005,11,"으햐~…!\n발 디딜 곳이 구름이 되다니\n어떻게 된 거지!?","",0,"",0,112631,10,10
"",1100006,91,"","","","","",0,10,""
"",1100007,3,01_uek_cmn_idol_def_N,"",0,0.2,"",112631,10,1
"",1100008,3,01_uek_talk_joy1,"","","","",112431,10,1
"",1100009,11,"뭔가 신기한\n감촉이네요~\n푹신푹신해요♪","",0,"",0,112431,10,10
"",1100010,91,"","","","","",0,10,""
"",1100011,3,01_uek_cmn_idol_def_N,"","",0.2,"",112431,10,1
"",1100012,3,01_uek_talk_normal,"","","","",112531,10,1
"",1100013,11,"떨어지진 않을 거 같아\n그렇지만… 발밑은\n주의하면서 가자","",0,"",0,112531,10,10
"",1100014,91,"","","","","",0,10,""
"",1100015,3,01_uek_cmn_idol_def_N,"","",0.2,"",112531,10,1
"",1100016,91,"","","","","",0,10,""
0,1110001,1,104731,03_uek_cmn_idol_def_N,-20,1.3,-135,1,11,100
1,1110002,1,107131,03_uek_cmn_idol_def_N,5,1.3,100,1,11,100
"",1110003,3,03_uek_11_jun,"",1,0,03_uek_11_jun_loop,104731,11,0
0.2,1110004,3,03_uek_11_chris,"",1,0,03_uek_cmn_idol_def_N,107131,11,0
"",1110005,11,"으음. 시야가 하얗게…\n크리스,\n조심해!","",0,"","",104731,11,10
"",1110006,91,"","","","","",0,11,""
"",1110007,11,"하하하, 갑옷 무게 때문에\n가라앉았어, 단장☆\n에잇, 한 마리 낚았다!","",0,"",0,107131,11,10
"",1110008,93,"","","","","",1.5,11,""
"",1110009,2,-135,"",1,"",1.5,104731,11,0
"",1110010,91,"","","","","",1110007,11,""
0,1120001,1,101031,03_uek_cmn_idol_def_N,-20,1.3,-120,1,12,100
1,1120002,1,101431,03_uek_cmn_idol_def_N,-5,1.3,10,1,12,100
"",1120003,3,03_uek_talk_joy1,"",0,"","",101031,12,1
"",1120004,11,"귀여운 구름이네요\n함께 데리고\n돌아가고 싶사옵니다♪","",0,"",0,101031,12,10
"",1120005,91,"","","","","",0,12,""
"",1120006,3,03_uek_cmn_idol_def_N,"",0,0.2,"",101031,12,1
"",1120007,3,03_uek_talk_normal,"",0,"","",101431,12,1
"",1120008,11,"아무리 그래도\n그건 어렵지\n않을까…?","",0,"",0,101431,12,10
"",1120009,91,"","","","","",0,12,""
"",1120010,3,03_uek_cmn_idol_def_N,"",0,0.2,"",101431,12,1
0,1130001,1,105831,01_uek_cmn_idol_def_N,-45,1.3,-165,1,13,100
0,1130002,1,105931,01_uek_cmn_idol_def_N,-20,1.3,-45,1,13,100
1,1130003,1,106031,01_uek_cmn_idol_def_N,-5,1.3,120,1,13,100
"",1130004,3,01_uek_talk_normal,"",1,"","",105931,13,1
"",1130005,11,"꽤 높은 곳까지\n올라왔습니다\n하지만…","",0,"",0,105931,13,10
"",1130006,91,"","","","","",0,13,""
"",1130007,3,01_uek_13_kokkoro,"",1,0.2,01_uek_cmn_idol_def_N,105931,13,0
"",1130008,3,01_uek_13_kyaru,"",1,"",01_uek_13_kyaru_loop,106031,13,0
"",1130009,11,"전혀 정상이\n안 보이잖아!\n얼마나 높은 거야!","",0,"",0,106031,13,10
"",1130010,91,"","","","","",0,13,""
"",1130011,3,01_uek_13_peco_loop,"",0,"","",105831,13,1
"",1130012,11,"좋지 않나요\n운동 후의 식사는\n또 각별하거든요☆","",0,"",0,105831,13,10
"",1130013,91,"","","","","",0,13,""
0,1140001,1,104031,03_uek_cmn_idol_def_N,-25,1.3,-86,1,14,100
"",1140002,31,1,"",1,1,250,1,14,0
"",1140003,3,03_uek_14_aoi,"",1,"",03_uek_14_aoi_loop,104031,14,0
"",1140004,11,"으으, 외톨이를 향한\n바람이\n너무 심한 거 아닌가요!?","",0,"",0,104031,14,10
0,1150001,1,100731,03_uek_cmn_idol_def_N,-20,1.3,-75,1,15,100
1,1150002,1,103131,03_uek_15_father,10,1.3,65,1,15,100
"",1150003,3,03_uek_15_miyako,"",0,"","",100731,15,1
"",1150004,11,"하늘은 기분 좋은 거야~\n이게 하늘에라도 오를 것같이\n좋은 기분이란 거야","",0,"",0,100731,15,10
"",1150005,91,"","","","","",0,15,""
"",1150006,3,03_uek_15_father,"",0,"","",103131,15,1
"",1150007,11,"꼬맹이도 그러냐?\n나도 몸이\n가벼워졌어!","",0,"",0,103131,15,10
"",1150008,91,"","","","","",0,15,""
"",1150009,3,03_uek_talk_normal,"",0,"","",103131,15,1
"",1150010,11,"미야코 씨는\n정말로 승천하면\n안 돼요…?","",0,"",0,103131,15,10
"",1150011,91,"","","","","",0,15,""
"",1150012,3,03_uek_cmn_idol_def_N,"",0,0.2,"",103131,15,1
0,1160001,1,112431,01_uek_cmn_idol_def_N,-45,1.3,-110,1,16,100
1,1160002,1,105831,01_uek_cmn_idol_def_N,-15,1.3,40,1,16,100
1,1160003,1,105931,01_uek_cmn_idol_def_N,10,1.3,140,1,16,100
"",1160004,3,01_uek_01_kokkoro,"",0,"",01_uek_cmn_idol_def_N,105931,16,0
"",1160005,3,01_uek_01_uduki,"",1,"",01_uek_cmn_idol_def_N,112431,16,0
"",1160006,3,01_uek_01_peko,"",1,"",01_uek_cmn_idol_def_N,105831,16,0
"",1160007,91,"","","","","",0,16,""
"",1160008,3,01_uek_talk_normal,"",1,"","",105931,16,1
