param_03,param_07,param_02,drama_id,param_06,param_08,param_05,command_type,param_04,param_01,command_id
100,0,105831,1,1.3,01_uek_cmn_idol_def_N,-157,1,-496,1,1010001
110,0,105931,1,1.3,01_uek_cmn_idol_def_N,-178,1,-355,1,1010002
100,1,112631,1,1.3,01_uek_cmn_idol_def_N,-124,1,410,1,1010003
110,1,112531,1,1.3,01_uek_cmn_idol_def_N,-258,1,389,1,1010004
120,0,106031,1,1.3,01_uek_cmn_idol_def_N,-234,1,-415,1,1010005
120,1,112431,1,1.3,01_uek_cmn_idol_def_N,-235,1,262,1,1010006
0,0.2,01_uek_01_peko,1,0,"",1,3,01_uek_cmn_pose03,105831,1010007
0,0.2,01_uek_01_kokkoro,1,0,"",1,3,01_uek_talk_normal,105931,1010008
0,0.2,01_uek_01_kyaru,1,0,"",1,3,01_uek_cmn_pose02,106031,1010009
0,0.2,01_uek_01_mio,1,0,"",1,3,01_uek_cmn_pose03,112631,1010010
0,0.2,01_uek_01_rin,1,0,"",1,3,01_uek_cmn_pose02,112531,1010011
0,0.2,01_uek_01_uduki,1,0,"",1,3,01_uek_cmn_pose01,112431,1010012
"","","",1,"","","",93,"",3,1010013
1,"",01_uek_cmn_pose03,1,0.2,"",0,3,"",112631,1010014
1,"",01_uek_cmn_pose01,1,0.2,"",0,3,"",112431,1010015
1,"",01_uek_cmn_pose03,1,0.2,"",0,3,"",105831,1010016
0,0.1,01_uek_talk_normal,1,0.2,"",1,3,01_uek_cmn_idol_def_N,105931,1010017
0,0.1,01_uek_cmn_pose02,1,0.2,"",1,3,01_uek_cmn_idol_def_N,106031,1010018
0,0.1,01_uek_cmn_pose02,1,0.2,"",1,3,01_uek_cmn_idol_def_N,112531,1010019
10,"","우와아~…!\n너무 커다래져서\n장난 아니네요☆",1,"","","",11,"",105831,1010020
"","","",1,"","","",91,"",0,1010021
10,"","우에키가\n어디까지 계속되는지\n알 수 없을 정도입니다",1,"","","",11,"",105931,1010022
"","","",1,"","","",91,"",0,1010023
10,"","이런 건 말이야\n위쪽이 어떻게 돼 있는지\n보고 싶어지지!",1,"","","",11,"",112631,1010024
"","","",1,"","","",91,"",0,1010025
10,"","확실히 그렇네… 게다가\n이렇게 된 이유도\n알 수 있을지도",1,"","","",11,"",112531,1010026
"","","",1,"","","",91,"",0,1010027
10,"","뭐, 흥미는 있으니까\n어울려줄게",1,"","","",11,"",106031,1010028
"","","",1,"","","",91,"",0,1010029
10,"","네♪ 다 같이\n정상을 목표로\n힘내요!",1,"","","",11,"",112431,1010030
"","","",1,"","","",91,"",0,1010031
100,0,104431,2,1.3,02_uek_cmn_idol_def_N,0,1,0,1,1020001
0,"",02_uek_02_ilya,2,"","",0,3,02_uek_02_ilya_loop,104431,1020002
10,"","하~하하하!\n세계 정복을 향한\n첫걸음을 시작한다!",2,"","","",11,0,104431,1020003
"","","",2,"","",0,91,"",0,1020004
100,0,105831,3,1.3,01_uek_cmn_idol_def_N,-10,1,-140,1,1030001
100,1,105931,3,1.3,01_uek_cmn_idol_def_N,10,1,120,1,1030002
100,1,106031,3,1.3,01_uek_cmn_idol_def_N,0,1,0,1,1030003
0,"",01_uek_03_peko,3,"","",0,3,01_uek_03_peko_loop,105831,1030004
0,"",01_uek_03_kyaru,3,"","",0,3,01_uek_03_kyaru_loop,106031,1030005
10,"","캬루!\n보세요\n멋진 경치예요☆",3,"","","",11,0,105831,1030006
