param_07,command_type,param_05,param_06,param_01,param_08,command_id,param_04,drama_id,param_03,param_02
0,1,-157,1.3,1,01_uek_cmn_idol_def_N,1010001,-496,1,100,105831
0,1,-178,1.3,1,01_uek_cmn_idol_def_N,1010002,-355,1,110,105931
1,1,-124,1.3,1,01_uek_cmn_idol_def_N,1010003,410,1,100,112631
1,1,-258,1.3,1,01_uek_cmn_idol_def_N,1010004,389,1,110,112531
0,1,-234,1.3,1,01_uek_cmn_idol_def_N,1010005,-415,1,120,106031
1,1,-235,1.3,1,01_uek_cmn_idol_def_N,1010006,262,1,120,112431
0.2,3,1,0,105831,"",1010007,01_uek_cmn_pose03,1,0,01_uek_01_peko
0.2,3,1,0,105931,"",1010008,01_uek_talk_normal,1,0,01_uek_01_kokkoro
0.2,3,1,0,106031,"",1010009,01_uek_cmn_pose02,1,0,01_uek_01_kyaru
0.2,3,1,0,112631,"",1010010,01_uek_cmn_pose03,1,0,01_uek_01_mio
0.2,3,1,0,112531,"",1010011,01_uek_cmn_pose02,1,0,01_uek_01_rin
0.2,3,1,0,112431,"",1010012,01_uek_cmn_pose01,1,0,01_uek_01_uduki
"",93,"","",3,"",1010013,"",1,"",""
"",3,0,0.2,112631,"",1010014,"",1,1,01_uek_cmn_pose03
"",3,0,0.2,112431,"",1010015,"",1,1,01_uek_cmn_pose01
"",3,0,0.2,105831,"",1010016,"",1,1,01_uek_cmn_pose03
0.1,3,1,0.2,105931,"",1010017,01_uek_cmn_idol_def_N,1,0,01_uek_talk_normal
0.1,3,1,0.2,106031,"",1010018,01_uek_cmn_idol_def_N,1,0,01_uek_cmn_pose02
0.1,3,1,0.2,112531,"",1010019,01_uek_cmn_idol_def_N,1,0,01_uek_cmn_pose02
"",11,"","",105831,"",1010020,"",1,10,"우와아~…!\n너무 커다래져서\n장난 아니네요☆"
"",91,"","",0,"",1010021,"",1,"",""
"",11,"","",105931,"",1010022,"",1,10,"우에키가\n어디까지 계속되는지\n알 수 없을 정도입니다"
"",91,"","",0,"",1010023,"",1,"",""
"",11,"","",112631,"",1010024,"",1,10,"이런 건 말이야\n위쪽이 어떻게 돼 있는지\n보고 싶어지지!"
"",91,"","",0,"",1010025,"",1,"",""
"",11,"","",112531,"",1010026,"",1,10,"확실히 그렇네… 게다가\n이렇게 된 이유도\n알 수 있을지도"
"",91,"","",0,"",1010027,"",1,"",""
"",11,"","",106031,"",1010028,"",1,10,"뭐, 흥미는 있으니까\n어울려줄게"
"",91,"","",0,"",1010029,"",1,"",""
"",11,"","",112431,"",1010030,"",1,10,"네♪ 다 같이\n정상을 목표로\n힘내요!"
"",91,"","",0,"",1010031,"",1,"",""
0,1,0,1.3,1,02_uek_cmn_idol_def_N,1020001,0,2,100,104431
"",3,0,"",104431,"",1020002,02_uek_02_ilya_loop,2,0,02_uek_02_ilya
"",11,"","",104431,"",1020003,0,2,10,"하~하하하!\n세계 정복을 향한\n첫걸음을 시작한다!"
"",91,0,"",0,"",1020004,"",2,"",""
0,1,-10,1.3,1,01_uek_cmn_idol_def_N,1030001,-140,3,100,105831
1,1,10,1.3,1,01_uek_cmn_idol_def_N,1030002,120,3,100,105931
1,1,0,1.3,1,01_uek_cmn_idol_def_N,1030003,0,3,100,106031
"",3,0,"",105831,"",1030004,01_uek_03_peko_loop,3,0,01_uek_03_peko
"",3,0,"",106031,"",1030005,01_uek_03_kyaru_loop,3,0,01_uek_03_kyaru
"",11,"","",105831,"",1030006,0,3,10,"캬루!\n보세요\n멋진 경치예요☆"
"",91,"","",0,"",1030007,"",3,"",""
"",11,"","",106031,"",1030008,0,3,10,"잠깐, 너!\n잡아당기지 마!\n떨어지잖아!"
"",91,"","",0,"",1030009,"",3,"",""
"",3,1,"",105931,"",1030010,01_uek_cmn_idol_def_N,3,0,01_uek_03_kokkoro
"",11,"","",105931,"",1030011,0,3,10,"후후, 이 앞에도\n분명 멋진 경치가\n기다릴 겁니다"
0,1,-30,1.3,1,02_uek_cmn_idol_def_N,1040001,-120,4,100,101131
1,1,-5,1.3,1,02_uek_cmn_idol_def_N,1040002,20,4,100,104931
"",3,"","",101131,"",1040003,"",4,1,02_uek_talk_joy2
"",11,"","",101131,"",1040004,0,4,10,"마스터 센리도\n한 발부터예요!\n힘낼게요!"
"",91,"","",0,"",1040005,"",4,"",""
"",3,"",0.2,101131,"",1040006,"",4,1,02_uek_cmn_idol_def_N
"",3,"",0.2,104931,"",1040007,"",4,1,02_uek_04_shizuru
"",11,"","",104931,"",1040008,0,4,10,"그거라면\n천 리 길도 한 걸음부터\n야, 리노"
"",91,"","",0,"",1040009,"",4,"",""
"",3,"",0.2,104931,"",1040010,"",4,1,02_uek_cmn_idol_def_N
0,1,0,1.3,1,02_uek_cmn_idol_def_N,1050001,-70,5,100,105031
1,1,1,1.3,1,02_uek_cmn_idol_def_N,1050002,70,5,100,101631
"",3,-15,"",105031,"",1050003,02_uek_05_misaki_loop,5,0,02_uek_05_misaki
"",3,0,"",101631,"",1050004,02_uek_05_suzuna_loop,5,0,02_uek_05_suzuna
"",11,"","",105031,"",1050005,0,5,10,"어른의 계단을\n오를 거야~!"
"",91,0,"",0,"",1050006,"",5,"",""
"",11,"","",101631,"",1050007,0,5,10,"나도 최정상의\n모델이 목표니까!"
1,1,25,1.3,1,02_uek_cmn_idol_def_N,1060001,120,6,100,100531
0,1,5,1.3,1,02_uek_cmn_idol_def_N,1060002,-20,6,100,103731
"",3,"","",100531,"",1060003,"",6,1,02_uek_cmn_pose04
"",11,"","",100531,"",1060004,0,6,10,"이 정도 높이로\n주저앉는다면\n히어로 실격임다!"
"",91,"","",0,"",1060005,"",6,"",""
"",3,"",0.2,103731,"",1060006,"",6,1,02_uek_talk_normal
"",11,"","",103731,"",1060007,0,6,10,"응, 좋은 단련이\n될 거 같네\n즐거워지기 시작했어"
"",91,"","",0,"",1060008,"",6,"",""
"",3,"",0.2,103731,"",1060009,"",6,1,02_uek_cmn_idol_def_N
0,1,-20,1.3,1,02_uek_cmn_idol_def_N,1070001,-60,7,100,103831
"",3,"",0.2,103831,"",1070002,"",7,1,02_uek_07_shiori
"",11,"","",103831,"",1070003,"",7,10,"어라… 언니\n어디로 가버린 거지\n…언니~?"
0,1,40,1.3,1,02_uek_08_kuka_loop,1080001,90,8,100,104531
"",31,1,1,2,"",1080002,60,8,90,2
"",11,0,"",104531,"",1080003,0,8,10,"바, 발에 얽히는\n덩굴의 감촉이\n견딜 수 없어요~~!"
"",91,"","",0,"",1080004,"",8,"",""
0,1,-35,0.9,2,05_idle,1090001,-195,9,100,105831
0,1,-30,1.2,2,302102_idle,1090002,150,9,1000,302102
"",31,1,1,102,"",1090003,50,9,150,15
"",31,1,1,103,"",1090004,400,9,150,16
0,1,-25,1.3,1,01_uek_cmn_idol_def_N,1100001,-160,10,100,112531
1,1,-5,1.3,1,01_uek_cmn_idol_def_N,1100002,-40,10,100,112431
1,1,20,1.3,1,01_uek_cmn_idol_def_N,1100003,125,10,100,112631
"",3,0,"",112631,"",1100004,"",10,1,01_uek_talk_surprise2
"",11,0,"",112631,"",1100005,0,10,10,"으햐~…!\n발 디딜 곳이 구름이 되다니\n어떻게 된 거지!?"
"",91,"","",0,"",1100006,"",10,"",""
"",3,0,0.2,112631,"",1100007,"",10,1,01_uek_cmn_idol_def_N
"",3,"","",112431,"",1100008,"",10,1,01_uek_talk_joy1
"",11,0,"",112431,"",1100009,0,10,10,"뭔가 신기한\n감촉이네요~\n푹신푹신해요♪"
"",91,"","",0,"",1100010,"",10,"",""
"",3,"",0.2,112431,"",1100011,"",10,1,01_uek_cmn_idol_def_N
