param_07,param_02,param_06,param_03,param_08,param_04,param_05,command_type,drama_id,command_id,param_01
0,105831,1.3,100,01_uek_cmn_idol_def_N,-496,-157,1,1,1010001,1
0,105931,1.3,110,01_uek_cmn_idol_def_N,-355,-178,1,1,1010002,1
1,112631,1.3,100,01_uek_cmn_idol_def_N,410,-124,1,1,1010003,1
1,112531,1.3,110,01_uek_cmn_idol_def_N,389,-258,1,1,1010004,1
0,106031,1.3,120,01_uek_cmn_idol_def_N,-415,-234,1,1,1010005,1
1,112431,1.3,120,01_uek_cmn_idol_def_N,262,-235,1,1,1010006,1
0.2,01_uek_01_peko,0,0,"",01_uek_cmn_pose03,1,3,1,1010007,105831
0.2,01_uek_01_kokkoro,0,0,"",01_uek_talk_normal,1,3,1,1010008,105931
0.2,01_uek_01_kyaru,0,0,"",01_uek_cmn_pose02,1,3,1,1010009,106031
0.2,01_uek_01_mio,0,0,"",01_uek_cmn_pose03,1,3,1,1010010,112631
0.2,01_uek_01_rin,0,0,"",01_uek_cmn_pose02,1,3,1,1010011,112531
0.2,01_uek_01_uduki,0,0,"",01_uek_cmn_pose01,1,3,1,1010012,112431
"","","","","","","",93,1,1010013,3
"",01_uek_cmn_pose03,0.2,1,"","",0,3,1,1010014,112631
"",01_uek_cmn_pose01,0.2,1,"","",0,3,1,1010015,112431
"",01_uek_cmn_pose03,0.2,1,"","",0,3,1,1010016,105831
0.1,01_uek_talk_normal,0.2,0,"",01_uek_cmn_idol_def_N,1,3,1,1010017,105931
0.1,01_uek_cmn_pose02,0.2,0,"",01_uek_cmn_idol_def_N,1,3,1,1010018,106031
0.1,01_uek_cmn_pose02,0.2,0,"",01_uek_cmn_idol_def_N,1,3,1,1010019,112531
"","우와아~…!\n너무 커다래져서\n장난 아니네요☆","",10,"","","",11,1,1010020,105831
"","","","","","","",91,1,1010021,0
"","우에키가\n어디까지 계속되는지\n알 수 없을 정도입니다","",10,"","","",11,1,1010022,105931
"","","","","","","",91,1,1010023,0
"","이런 건 말이야\n위쪽이 어떻게 돼 있는지\n보고 싶어지지!","",10,"","","",11,1,1010024,112631
"","","","","","","",91,1,1010025,0
"","확실히 그렇네… 게다가\n이렇게 된 이유도\n알 수 있을지도","",10,"","","",11,1,1010026,112531
"","","","","","","",91,1,1010027,0
"","뭐, 흥미는 있으니까\n어울려줄게","",10,"","","",11,1,1010028,106031
"","","","","","","",91,1,1010029,0
"","네♪ 다 같이\n정상을 목표로\n힘내요!","",10,"","","",11,1,1010030,112431
"","","","","","","",91,1,1010031,0
0,104431,1.3,100,02_uek_cmn_idol_def_N,0,0,1,2,1020001,1
"",02_uek_02_ilya,"",0,"",02_uek_02_ilya_loop,0,3,2,1020002,104431
"","하~하하하!\n세계 정복을 향한\n첫걸음을 시작한다!","",10,"",0,"",11,2,1020003,104431
"","","","","","",0,91,2,1020004,0
0,105831,1.3,100,01_uek_cmn_idol_def_N,-140,-10,1,3,1030001,1
1,105931,1.3,100,01_uek_cmn_idol_def_N,120,10,1,3,1030002,1
1,106031,1.3,100,01_uek_cmn_idol_def_N,0,0,1,3,1030003,1
"",01_uek_03_peko,"",0,"",01_uek_03_peko_loop,0,3,3,1030004,105831
"",01_uek_03_kyaru,"",0,"",01_uek_03_kyaru_loop,0,3,3,1030005,106031
"","캬루!\n보세요\n멋진 경치예요☆","",10,"",0,"",11,3,1030006,105831
"","","","","","","",91,3,1030007,0
"","잠깐, 너!\n잡아당기지 마!\n떨어지잖아!","",10,"",0,"",11,3,1030008,106031
"","","","","","","",91,3,1030009,0
"",01_uek_03_kokkoro,"",0,"",01_uek_cmn_idol_def_N,1,3,3,1030010,105931
"","후후, 이 앞에도\n분명 멋진 경치가\n기다릴 겁니다","",10,"",0,"",11,3,1030011,105931
0,101131,1.3,100,02_uek_cmn_idol_def_N,-120,-30,1,4,1040001,1
1,104931,1.3,100,02_uek_cmn_idol_def_N,20,-5,1,4,1040002,1
"",02_uek_talk_joy2,"",1,"","","",3,4,1040003,101131
"","마스터 센리도\n한 발부터예요!\n힘낼게요!","",10,"",0,"",11,4,1040004,101131
"","","","","","","",91,4,1040005,0
"",02_uek_cmn_idol_def_N,0.2,1,"","","",3,4,1040006,101131
"",02_uek_04_shizuru,0.2,1,"","","",3,4,1040007,104931
"","그거라면\n천 리 길도 한 걸음부터\n야, 리노","",10,"",0,"",11,4,1040008,104931
"","","","","","","",91,4,1040009,0
"",02_uek_cmn_idol_def_N,0.2,1,"","","",3,4,1040010,104931
0,105031,1.3,100,02_uek_cmn_idol_def_N,-70,0,1,5,1050001,1
1,101631,1.3,100,02_uek_cmn_idol_def_N,70,1,1,5,1050002,1
"",02_uek_05_misaki,"",0,"",02_uek_05_misaki_loop,-15,3,5,1050003,105031
"",02_uek_05_suzuna,"",0,"",02_uek_05_suzuna_loop,0,3,5,1050004,101631
"","어른의 계단을\n오를 거야~!","",10,"",0,"",11,5,1050005,105031
"","","","","","",0,91,5,1050006,0
"","나도 최정상의\n모델이 목표니까!","",10,"",0,"",11,5,1050007,101631
1,100531,1.3,100,02_uek_cmn_idol_def_N,120,25,1,6,1060001,1
0,103731,1.3,100,02_uek_cmn_idol_def_N,-20,5,1,6,1060002,1
"",02_uek_cmn_pose04,"",1,"","","",3,6,1060003,100531
"","이 정도 높이로\n주저앉는다면\n히어로 실격임다!","",10,"",0,"",11,6,1060004,100531
"","","","","","","",91,6,1060005,0
"",02_uek_talk_normal,0.2,1,"","","",3,6,1060006,103731
"","응, 좋은 단련이\n될 거 같네\n즐거워지기 시작했어","",10,"",0,"",11,6,1060007,103731
"","","","","","","",91,6,1060008,0
"",02_uek_cmn_idol_def_N,0.2,1,"","","",3,6,1060009,103731
0,103831,1.3,100,02_uek_cmn_idol_def_N,-60,-20,1,7,1070001,1
"",02_uek_07_shiori,0.2,1,"","","",3,7,1070002,103831
"","어라… 언니\n어디로 가버린 거지\n…언니~?","",10,"","","",11,7,1070003,103831
0,104531,1.3,100,02_uek_08_kuka_loop,90,40,1,8,1080001,1
"",2,1,90,"",60,1,31,8,1080002,2
"","바, 발에 얽히는\n덩굴의 감촉이\n견딜 수 없어요~~!","",10,"",0,0,11,8,1080003,104531
"","","","","","","",91,8,1080004,0
0,105831,0.9,100,05_idle,-195,-35,1,9,1090001,2
0,302102,1.2,1000,302102_idle,150,-30,1,9,1090002,2
"",15,1,150,"",50,1,31,9,1090003,102
"",16,1,150,"",400,1,31,9,1090004,103
0,112531,1.3,100,01_uek_cmn_idol_def_N,-160,-25,1,10,1100001,1
1,112431,1.3,100,01_uek_cmn_idol_def_N,-40,-5,1,10,1100002,1
1,112631,1.3,100,01_uek_cmn_idol_def_N,125,20,1,10,1100003,1
"",01_uek_talk_surprise2,"",1,"","",0,3,10,1100004,112631
"","으햐~…!\n발 디딜 곳이 구름이 되다니\n어떻게 된 거지!?","",10,"",0,0,11,10,1100005,112631
"","","","","","","",91,10,1100006,0
"",01_uek_cmn_idol_def_N,0.2,1,"","",0,3,10,1100007,112631
"",01_uek_talk_joy1,"",1,"","","",3,10,1100008,112431
"","뭔가 신기한\n감촉이네요~\n푹신푹신해요♪","",10,"",0,0,11,10,1100009,112431
"","","","","","","",91,10,1100010,0
"",01_uek_cmn_idol_def_N,0.2,1,"","","",3,10,1100011,112431
"",01_uek_talk_normal,"",1,"","","",3,10,1100012,112531
"","떨어지진 않을 거 같아\n그렇지만… 발밑은\n주의하면서 가자","",10,"",0,0,11,10,1100013,112531
"","","","","","","",91,10,1100014,0
"",01_uek_cmn_idol_def_N,0.2,1,"","","",3,10,1100015,112531
"","","","","","","",91,10,1100016,0
0,104731,1.3,100,03_uek_cmn_idol_def_N,-135,-20,1,11,1110001,1
1,107131,1.3,100,03_uek_cmn_idol_def_N,100,5,1,11,1110002,1
"",03_uek_11_jun,0,0,"",03_uek_11_jun_loop,1,3,11,1110003,104731
0.2,03_uek_11_chris,0,0,"",03_uek_cmn_idol_def_N,1,3,11,1110004,107131
"","으음. 시야가 하얗게…\n크리스,\n조심해!","",10,"","",0,11,11,1110005,104731
"","","","","","","",91,11,1110006,0
"","하하하, 갑옷 무게 때문에\n가라앉았어, 단장☆\n에잇, 한 마리 낚았다!","",10,"",0,0,11,11,1110007,107131
"","","","","","","",93,11,1110008,1.5
"",-135,"",0,"",1.5,1,2,11,1110009,104731
"","","","","","","",91,11,1110010,1110007
0,101031,1.3,100,03_uek_cmn_idol_def_N,-120,-20,1,12,1120001,1
1,101431,1.3,100,03_uek_cmn_idol_def_N,10,-5,1,12,1120002,1
"",03_uek_talk_joy1,"",1,"","",0,3,12,1120003,101031
"","귀여운 구름이네요\n함께 데리고\n돌아가고 싶사옵니다♪","",10,"",0,0,11,12,1120004,101031
"","","","","","","",91,12,1120005,0
"",03_uek_cmn_idol_def_N,0.2,1,"","",0,3,12,1120006,101031
"",03_uek_talk_normal,"",1,"","",0,3,12,1120007,101431
"","아무리 그래도\n그건 어렵지\n않을까…?","",10,"",0,0,11,12,1120008,101431
"","","","","","","",91,12,1120009,0
"",03_uek_cmn_idol_def_N,0.2,1,"","",0,3,12,1120010,101431
0,105831,1.3,100,01_uek_cmn_idol_def_N,-165,-45,1,13,1130001,1
0,105931,1.3,100,01_uek_cmn_idol_def_N,-45,-20,1,13,1130002,1
1,106031,1.3,100,01_uek_cmn_idol_def_N,120,-5,1,13,1130003,1
