drama_id,command_type,param_06,param_05,command_id,param_08,param_07,param_01,param_04,param_02,param_03
1,1,1.3,-157,1010001,01_uek_cmn_idol_def_N,0,1,-496,105831,100
1,1,1.3,-178,1010002,01_uek_cmn_idol_def_N,0,1,-355,105931,110
1,1,1.3,-124,1010003,01_uek_cmn_idol_def_N,1,1,410,112631,100
1,1,1.3,-258,1010004,01_uek_cmn_idol_def_N,1,1,389,112531,110
1,1,1.3,-234,1010005,01_uek_cmn_idol_def_N,0,1,-415,106031,120
1,1,1.3,-235,1010006,01_uek_cmn_idol_def_N,1,1,262,112431,120
1,3,0,1,1010007,"",0.2,105831,01_uek_cmn_pose03,01_uek_01_peko,0
1,3,0,1,1010008,"",0.2,105931,01_uek_talk_normal,01_uek_01_kokkoro,0
1,3,0,1,1010009,"",0.2,106031,01_uek_cmn_pose02,01_uek_01_kyaru,0
1,3,0,1,1010010,"",0.2,112631,01_uek_cmn_pose03,01_uek_01_mio,0
1,3,0,1,1010011,"",0.2,112531,01_uek_cmn_pose02,01_uek_01_rin,0
1,3,0,1,1010012,"",0.2,112431,01_uek_cmn_pose01,01_uek_01_uduki,0
1,93,"","",1010013,"","",3,"","",""
1,3,0.2,0,1010014,"","",112631,"",01_uek_cmn_pose03,1
1,3,0.2,0,1010015,"","",112431,"",01_uek_cmn_pose01,1
1,3,0.2,0,1010016,"","",105831,"",01_uek_cmn_pose03,1
1,3,0.2,1,1010017,"",0.1,105931,01_uek_cmn_idol_def_N,01_uek_talk_normal,0
1,3,0.2,1,1010018,"",0.1,106031,01_uek_cmn_idol_def_N,01_uek_cmn_pose02,0
1,3,0.2,1,1010019,"",0.1,112531,01_uek_cmn_idol_def_N,01_uek_cmn_pose02,0
1,11,"","",1010020,"","",105831,"","우와아~…!\n너무 커다래져서\n장난 아니네요☆",10
1,91,"","",1010021,"","",0,"","",""
1,11,"","",1010022,"","",105931,"","우에키가\n어디까지 계속되는지\n알 수 없을 정도입니다",10
1,91,"","",1010023,"","",0,"","",""
1,11,"","",1010024,"","",112631,"","이런 건 말이야\n위쪽이 어떻게 돼 있는지\n보고 싶어지지!",10
1,91,"","",1010025,"","",0,"","",""
1,11,"","",1010026,"","",112531,"","확실히 그렇네… 게다가\n이렇게 된 이유도\n알 수 있을지도",10
1,91,"","",1010027,"","",0,"","",""
1,11,"","",1010028,"","",106031,"","뭐, 흥미는 있으니까\n어울려줄게",10
1,91,"","",1010029,"","",0,"","",""
1,11,"","",1010030,"","",112431,"","네♪ 다 같이\n정상을 목표로\n힘내요!",10
1,91,"","",1010031,"","",0,"","",""
2,1,1.3,0,1020001,02_uek_cmn_idol_def_N,0,1,0,104431,100
2,3,"",0,1020002,"","",104431,02_uek_02_ilya_loop,02_uek_02_ilya,0
2,11,"","",1020003,"","",104431,0,"하~하하하!\n세계 정복을 향한\n첫걸음을 시작한다!",10
2,91,"",0,1020004,"","",0,"","",""
3,1,1.3,-10,1030001,01_uek_cmn_idol_def_N,0,1,-140,105831,100
3,1,1.3,10,1030002,01_uek_cmn_idol_def_N,1,1,120,105931,100
3,1,1.3,0,1030003,01_uek_cmn_idol_def_N,1,1,0,106031,100
3,3,"",0,1030004,"","",105831,01_uek_03_peko_loop,01_uek_03_peko,0
3,3,"",0,1030005,"","",106031,01_uek_03_kyaru_loop,01_uek_03_kyaru,0
3,11,"","",1030006,"","",105831,0,"캬루!\n보세요\n멋진 경치예요☆",10
3,91,"","",1030007,"","",0,"","",""
3,11,"","",1030008,"","",106031,0,"잠깐, 너!\n잡아당기지 마!\n떨어지잖아!",10
3,91,"","",1030009,"","",0,"","",""
3,3,"",1,1030010,"","",105931,01_uek_cmn_idol_def_N,01_uek_03_kokkoro,0
3,11,"","",1030011,"","",105931,0,"후후, 이 앞에도\n분명 멋진 경치가\n기다릴 겁니다",10
4,1,1.3,-30,1040001,02_uek_cmn_idol_def_N,0,1,-120,101131,100
4,1,1.3,-5,1040002,02_uek_cmn_idol_def_N,1,1,20,104931,100
4,3,"","",1040003,"","",101131,"",02_uek_talk_joy2,1
4,11,"","",1040004,"","",101131,0,"마스터 센리도\n한 발부터예요!\n힘낼게요!",10
4,91,"","",1040005,"","",0,"","",""
4,3,0.2,"",1040006,"","",101131,"",02_uek_cmn_idol_def_N,1
4,3,0.2,"",1040007,"","",104931,"",02_uek_04_shizuru,1
4,11,"","",1040008,"","",104931,0,"그거라면\n천 리 길도 한 걸음부터\n야, 리노",10
4,91,"","",1040009,"","",0,"","",""
4,3,0.2,"",1040010,"","",104931,"",02_uek_cmn_idol_def_N,1
