command_id,drama_id,param_05,param_06,command_type,param_04,param_03,param_02,param_01,param_07,param_08
1010001,1,-157,1.3,1,-496,100,105831,1,0,01_uek_cmn_idol_def_N
1010002,1,-178,1.3,1,-355,110,105931,1,0,01_uek_cmn_idol_def_N
1010003,1,-124,1.3,1,410,100,112631,1,1,01_uek_cmn_idol_def_N
1010004,1,-258,1.3,1,389,110,112531,1,1,01_uek_cmn_idol_def_N
1010005,1,-234,1.3,1,-415,120,106031,1,0,01_uek_cmn_idol_def_N
1010006,1,-235,1.3,1,262,120,112431,1,1,01_uek_cmn_idol_def_N
1010007,1,1,0,3,01_uek_cmn_pose03,0,01_uek_01_peko,105831,0.2,""
1010008,1,1,0,3,01_uek_talk_normal,0,01_uek_01_kokkoro,105931,0.2,""
1010009,1,1,0,3,01_uek_cmn_pose02,0,01_uek_01_kyaru,106031,0.2,""
1010010,1,1,0,3,01_uek_cmn_pose03,0,01_uek_01_mio,112631,0.2,""
1010011,1,1,0,3,01_uek_cmn_pose02,0,01_uek_01_rin,112531,0.2,""
1010012,1,1,0,3,01_uek_cmn_pose01,0,01_uek_01_uduki,112431,0.2,""
1010013,1,"","",93,"","","",3,"",""
1010014,1,0,0.2,3,"",1,01_uek_cmn_pose03,112631,"",""
1010015,1,0,0.2,3,"",1,01_uek_cmn_pose01,112431,"",""
1010016,1,0,0.2,3,"",1,01_uek_cmn_pose03,105831,"",""
1010017,1,1,0.2,3,01_uek_cmn_idol_def_N,0,01_uek_talk_normal,105931,0.1,""
1010018,1,1,0.2,3,01_uek_cmn_idol_def_N,0,01_uek_cmn_pose02,106031,0.1,""
1010019,1,1,0.2,3,01_uek_cmn_idol_def_N,0,01_uek_cmn_pose02,112531,0.1,""
1010020,1,"","",11,"",10,"우와아~…!\n너무 커다래져서\n장난 아니네요☆",105831,"",""
1010021,1,"","",91,"","","",0,"",""
1010022,1,"","",11,"",10,"우에키가\n어디까지 계속되는지\n알 수 없을 정도입니다",105931,"",""
1010023,1,"","",91,"","","",0,"",""
1010024,1,"","",11,"",10,"이런 건 말이야\n위쪽이 어떻게 돼 있는지\n보고 싶어지지!",112631,"",""
1010025,1,"","",91,"","","",0,"",""
1010026,1,"","",11,"",10,"확실히 그렇네… 게다가\n이렇게 된 이유도\n알 수 있을지도",112531,"",""
1010027,1,"","",91,"","","",0,"",""
1010028,1,"","",11,"",10,"뭐, 흥미는 있으니까\n어울려줄게",106031,"",""
1010029,1,"","",91,"","","",0,"",""
1010030,1,"","",11,"",10,"네♪ 다 같이\n정상을 목표로\n힘내요!",112431,"",""
1010031,1,"","",91,"","","",0,"",""
1020001,2,0,1.3,1,0,100,104431,1,0,02_uek_cmn_idol_def_N
1020002,2,0,"",3,02_uek_02_ilya_loop,0,02_uek_02_ilya,104431,"",""
1020003,2,"","",11,0,10,"하~하하하!\n세계 정복을 향한\n첫걸음을 시작한다!",104431,"",""
1020004,2,0,"",91,"","","",0,"",""
1030001,3,-10,1.3,1,-140,100,105831,1,0,01_uek_cmn_idol_def_N
1030002,3,10,1.3,1,120,100,105931,1,1,01_uek_cmn_idol_def_N
1030003,3,0,1.3,1,0,100,106031,1,1,01_uek_cmn_idol_def_N
1030004,3,0,"",3,01_uek_03_peko_loop,0,01_uek_03_peko,105831,"",""
1030005,3,0,"",3,01_uek_03_kyaru_loop,0,01_uek_03_kyaru,106031,"",""
1030006,3,"","",11,0,10,"캬루!\n보세요\n멋진 경치예요☆",105831,"",""
1030007,3,"","",91,"","","",0,"",""
1030008,3,"","",11,0,10,"잠깐, 너!\n잡아당기지 마!\n떨어지잖아!",106031,"",""
1030009,3,"","",91,"","","",0,"",""
1030010,3,1,"",3,01_uek_cmn_idol_def_N,0,01_uek_03_kokkoro,105931,"",""
1030011,3,"","",11,0,10,"후후, 이 앞에도\n분명 멋진 경치가\n기다릴 겁니다",105931,"",""
1040001,4,-30,1.3,1,-120,100,101131,1,0,02_uek_cmn_idol_def_N
1040002,4,-5,1.3,1,20,100,104931,1,1,02_uek_cmn_idol_def_N
1040003,4,"","",3,"",1,02_uek_talk_joy2,101131,"",""
1040004,4,"","",11,0,10,"마스터 센리도\n한 발부터예요!\n힘낼게요!",101131,"",""
1040005,4,"","",91,"","","",0,"",""
1040006,4,"",0.2,3,"",1,02_uek_cmn_idol_def_N,101131,"",""
1040007,4,"",0.2,3,"",1,02_uek_04_shizuru,104931,"",""
1040008,4,"","",11,0,10,"그거라면\n천 리 길도 한 걸음부터\n야, 리노",104931,"",""
1040009,4,"","",91,"","","",0,"",""
1040010,4,"",0.2,3,"",1,02_uek_cmn_idol_def_N,104931,"",""
1050001,5,0,1.3,1,-70,100,105031,1,0,02_uek_cmn_idol_def_N
