param_08,param_05,param_01,command_id,param_03,param_07,drama_id,param_06,param_02,param_04,command_type
01_uek_cmn_idol_def_N,-157,1,1010001,100,0,1,1.3,105831,-496,1
01_uek_cmn_idol_def_N,-178,1,1010002,110,0,1,1.3,105931,-355,1
01_uek_cmn_idol_def_N,-124,1,1010003,100,1,1,1.3,112631,410,1
01_uek_cmn_idol_def_N,-258,1,1010004,110,1,1,1.3,112531,389,1
01_uek_cmn_idol_def_N,-234,1,1010005,120,0,1,1.3,106031,-415,1
01_uek_cmn_idol_def_N,-235,1,1010006,120,1,1,1.3,112431,262,1
"",1,105831,1010007,0,0.2,1,0,01_uek_01_peko,01_uek_cmn_pose03,3
"",1,105931,1010008,0,0.2,1,0,01_uek_01_kokkoro,01_uek_talk_normal,3
"",1,106031,1010009,0,0.2,1,0,01_uek_01_kyaru,01_uek_cmn_pose02,3
"",1,112631,1010010,0,0.2,1,0,01_uek_01_mio,01_uek_cmn_pose03,3
"",1,112531,1010011,0,0.2,1,0,01_uek_01_rin,01_uek_cmn_pose02,3
"",1,112431,1010012,0,0.2,1,0,01_uek_01_uduki,01_uek_cmn_pose01,3
"","",3,1010013,"","",1,"","","",93
"",0,112631,1010014,1,"",1,0.2,01_uek_cmn_pose03,"",3
"",0,112431,1010015,1,"",1,0.2,01_uek_cmn_pose01,"",3
"",0,105831,1010016,1,"",1,0.2,01_uek_cmn_pose03,"",3
"",1,105931,1010017,0,0.1,1,0.2,01_uek_talk_normal,01_uek_cmn_idol_def_N,3
"",1,106031,1010018,0,0.1,1,0.2,01_uek_cmn_pose02,01_uek_cmn_idol_def_N,3
"",1,112531,1010019,0,0.1,1,0.2,01_uek_cmn_pose02,01_uek_cmn_idol_def_N,3
"","",105831,1010020,10,"",1,"","우와아~…!\n너무 커다래져서\n장난 아니네요☆","",11
"","",0,1010021,"","",1,"","","",91
"","",105931,1010022,10,"",1,"","우에키가\n어디까지 계속되는지\n알 수 없을 정도입니다","",11
"","",0,1010023,"","",1,"","","",91
"","",112631,1010024,10,"",1,"","이런 건 말이야\n위쪽이 어떻게 돼 있는지\n보고 싶어지지!","",11
"","",0,1010025,"","",1,"","","",91
"","",112531,1010026,10,"",1,"","확실히 그렇네… 게다가\n이렇게 된 이유도\n알 수 있을지도","",11
"","",0,1010027,"","",1,"","","",91
"","",106031,1010028,10,"",1,"","뭐, 흥미는 있으니까\n어울려줄게","",11
"","",0,1010029,"","",1,"","","",91
"","",112431,1010030,10,"",1,"","네♪ 다 같이\n정상을 목표로\n힘내요!","",11
"","",0,1010031,"","",1,"","","",91
02_uek_cmn_idol_def_N,0,1,1020001,100,0,2,1.3,104431,0,1
"",0,104431,1020002,0,"",2,"",02_uek_02_ilya,02_uek_02_ilya_loop,3
"","",104431,1020003,10,"",2,"","하~하하하!\n세계 정복을 향한\n첫걸음을 시작한다!",0,11
"",0,0,1020004,"","",2,"","","",91
01_uek_cmn_idol_def_N,-10,1,1030001,100,0,3,1.3,105831,-140,1
01_uek_cmn_idol_def_N,10,1,1030002,100,1,3,1.3,105931,120,1
01_uek_cmn_idol_def_N,0,1,1030003,100,1,3,1.3,106031,0,1
"",0,105831,1030004,0,"",3,"",01_uek_03_peko,01_uek_03_peko_loop,3
"",0,106031,1030005,0,"",3,"",01_uek_03_kyaru,01_uek_03_kyaru_loop,3
"","",105831,1030006,10,"",3,"","캬루!\n보세요\n멋진 경치예요☆",0,11
"","",0,1030007,"","",3,"","","",91
"","",106031,1030008,10,"",3,"","잠깐, 너!\n잡아당기지 마!\n떨어지잖아!",0,11
"","",0,1030009,"","",3,"","","",91
"",1,105931,1030010,0,"",3,"",01_uek_03_kokkoro,01_uek_cmn_idol_def_N,3
"","",105931,1030011,10,"",3,"","후후, 이 앞에도\n분명 멋진 경치가\n기다릴 겁니다",0,11
02_uek_cmn_idol_def_N,-30,1,1040001,100,0,4,1.3,101131,-120,1
02_uek_cmn_idol_def_N,-5,1,1040002,100,1,4,1.3,104931,20,1
"","",101131,1040003,1,"",4,"",02_uek_talk_joy2,"",3
"","",101131,1040004,10,"",4,"","마스터 센리도\n한 발부터예요!\n힘낼게요!",0,11
"","",0,1040005,"","",4,"","","",91
"","",101131,1040006,1,"",4,0.2,02_uek_cmn_idol_def_N,"",3
"","",104931,1040007,1,"",4,0.2,02_uek_04_shizuru,"",3
"","",104931,1040008,10,"",4,"","그거라면\n천 리 길도 한 걸음부터\n야, 리노",0,11
"","",0,1040009,"","",4,"","","",91
"","",104931,1040010,1,"",4,0.2,02_uek_cmn_idol_def_N,"",3
02_uek_cmn_idol_def_N,0,1,1050001,100,0,5,1.3,105031,-70,1
02_uek_cmn_idol_def_N,1,1,1050002,100,1,5,1.3,101631,70,1
"",-15,105031,1050003,0,"",5,"",02_uek_05_misaki,02_uek_05_misaki_loop,3
