drama_id,param_01,param_04,param_02,command_id,command_type,param_05,param_03,param_07,param_08,param_06
1,1,-496,105831,1010001,1,-157,100,0,01_uek_cmn_idol_def_N,1.3
1,1,-355,105931,1010002,1,-178,110,0,01_uek_cmn_idol_def_N,1.3
1,1,410,112631,1010003,1,-124,100,1,01_uek_cmn_idol_def_N,1.3
1,1,389,112531,1010004,1,-258,110,1,01_uek_cmn_idol_def_N,1.3
1,1,-415,106031,1010005,1,-234,120,0,01_uek_cmn_idol_def_N,1.3
1,1,262,112431,1010006,1,-235,120,1,01_uek_cmn_idol_def_N,1.3
1,105831,01_uek_cmn_pose03,01_uek_01_peko,1010007,3,1,0,0.2,"",0
1,105931,01_uek_talk_normal,01_uek_01_kokkoro,1010008,3,1,0,0.2,"",0
1,106031,01_uek_cmn_pose02,01_uek_01_kyaru,1010009,3,1,0,0.2,"",0
1,112631,01_uek_cmn_pose03,01_uek_01_mio,1010010,3,1,0,0.2,"",0
1,112531,01_uek_cmn_pose02,01_uek_01_rin,1010011,3,1,0,0.2,"",0
1,112431,01_uek_cmn_pose01,01_uek_01_uduki,1010012,3,1,0,0.2,"",0
1,3,"","",1010013,93,"","","","",""
1,112631,"",01_uek_cmn_pose03,1010014,3,0,1,"","",0.2
1,112431,"",01_uek_cmn_pose01,1010015,3,0,1,"","",0.2
1,105831,"",01_uek_cmn_pose03,1010016,3,0,1,"","",0.2
1,105931,01_uek_cmn_idol_def_N,01_uek_talk_normal,1010017,3,1,0,0.1,"",0.2
1,106031,01_uek_cmn_idol_def_N,01_uek_cmn_pose02,1010018,3,1,0,0.1,"",0.2
1,112531,01_uek_cmn_idol_def_N,01_uek_cmn_pose02,1010019,3,1,0,0.1,"",0.2
1,105831,"","우와아~…!\n너무 커다래져서\n장난 아니네요☆",1010020,11,"",10,"","",""
1,0,"","",1010021,91,"","","","",""
1,105931,"","우에키가\n어디까지 계속되는지\n알 수 없을 정도입니다",1010022,11,"",10,"","",""
1,0,"","",1010023,91,"","","","",""
1,112631,"","이런 건 말이야\n위쪽이 어떻게 돼 있는지\n보고 싶어지지!",1010024,11,"",10,"","",""
1,0,"","",1010025,91,"","","","",""
1,112531,"","확실히 그렇네… 게다가\n이렇게 된 이유도\n알 수 있을지도",1010026,11,"",10,"","",""
1,0,"","",1010027,91,"","","","",""
1,106031,"","뭐, 흥미는 있으니까\n어울려줄게",1010028,11,"",10,"","",""
1,0,"","",1010029,91,"","","","",""
1,112431,"","네♪ 다 같이\n정상을 목표로\n힘내요!",1010030,11,"",10,"","",""
1,0,"","",1010031,91,"","","","",""
2,1,0,104431,1020001,1,0,100,0,02_uek_cmn_idol_def_N,1.3
2,104431,02_uek_02_ilya_loop,02_uek_02_ilya,1020002,3,0,0,"","",""
