param_08,command_type,param_03,param_01,param_04,param_07,drama_id,param_05,param_06,param_02,command_id
01_uek_cmn_idol_def_N,1,100,1,-496,0,1,-157,1.3,105831,1010001
01_uek_cmn_idol_def_N,1,110,1,-355,0,1,-178,1.3,105931,1010002
01_uek_cmn_idol_def_N,1,100,1,410,1,1,-124,1.3,112631,1010003
01_uek_cmn_idol_def_N,1,110,1,389,1,1,-258,1.3,112531,1010004
01_uek_cmn_idol_def_N,1,120,1,-415,0,1,-234,1.3,106031,1010005
01_uek_cmn_idol_def_N,1,120,1,262,1,1,-235,1.3,112431,1010006
"",3,0,105831,01_uek_cmn_pose03,0.2,1,1,0,01_uek_01_peko,1010007
"",3,0,105931,01_uek_talk_normal,0.2,1,1,0,01_uek_01_kokkoro,1010008
"",3,0,106031,01_uek_cmn_pose02,0.2,1,1,0,01_uek_01_kyaru,1010009
"",3,0,112631,01_uek_cmn_pose03,0.2,1,1,0,01_uek_01_mio,1010010
"",3,0,112531,01_uek_cmn_pose02,0.2,1,1,0,01_uek_01_rin,1010011
"",3,0,112431,01_uek_cmn_pose01,0.2,1,1,0,01_uek_01_uduki,1010012
"",93,"",3,"","",1,"","","",1010013
"",3,1,112631,"","",1,0,0.2,01_uek_cmn_pose03,1010014
"",3,1,112431,"","",1,0,0.2,01_uek_cmn_pose01,1010015
"",3,1,105831,"","",1,0,0.2,01_uek_cmn_pose03,1010016
"",3,0,105931,01_uek_cmn_idol_def_N,0.1,1,1,0.2,01_uek_talk_normal,1010017
"",3,0,106031,01_uek_cmn_idol_def_N,0.1,1,1,0.2,01_uek_cmn_pose02,1010018
"",3,0,112531,01_uek_cmn_idol_def_N,0.1,1,1,0.2,01_uek_cmn_pose02,1010019
"",11,10,105831,"","",1,"","","우와아~…!\n너무 커다래져서\n장난 아니네요☆",1010020
"",91,"",0,"","",1,"","","",1010021
"",11,10,105931,"","",1,"","","우에키가\n어디까지 계속되는지\n알 수 없을 정도입니다",1010022
"",91,"",0,"","",1,"","","",1010023
"",11,10,112631,"","",1,"","","이런 건 말이야\n위쪽이 어떻게 돼 있는지\n보고 싶어지지!",1010024
"",91,"",0,"","",1,"","","",1010025
"",11,10,112531,"","",1,"","","확실히 그렇네… 게다가\n이렇게 된 이유도\n알 수 있을지도",1010026
"",91,"",0,"","",1,"","","",1010027
"",11,10,106031,"","",1,"","","뭐, 흥미는 있으니까\n어울려줄게",1010028
"",91,"",0,"","",1,"","","",1010029
"",11,10,112431,"","",1,"","","네♪ 다 같이\n정상을 목표로\n힘내요!",1010030
"",91,"",0,"","",1,"","","",1010031
02_uek_cmn_idol_def_N,1,100,1,0,0,2,0,1.3,104431,1020001
"",3,0,104431,02_uek_02_ilya_loop,"",2,0,"",02_uek_02_ilya,1020002
"",11,10,104431,0,"",2,"","","하~하하하!\n세계 정복을 향한\n첫걸음을 시작한다!",1020003
"",91,"",0,"","",2,0,"","",1020004
01_uek_cmn_idol_def_N,1,100,1,-140,0,3,-10,1.3,105831,1030001
01_uek_cmn_idol_def_N,1,100,1,120,1,3,10,1.3,105931,1030002
01_uek_cmn_idol_def_N,1,100,1,0,1,3,0,1.3,106031,1030003
"",3,0,105831,01_uek_03_peko_loop,"",3,0,"",01_uek_03_peko,1030004
"",3,0,106031,01_uek_03_kyaru_loop,"",3,0,"",01_uek_03_kyaru,1030005
"",11,10,105831,0,"",3,"","","캬루!\n보세요\n멋진 경치예요☆",1030006
"",91,"",0,"","",3,"","","",1030007
"",11,10,106031,0,"",3,"","","잠깐, 너!\n잡아당기지 마!\n떨어지잖아!",1030008
"",91,"",0,"","",3,"","","",1030009
"",3,0,105931,01_uek_cmn_idol_def_N,"",3,1,"",01_uek_03_kokkoro,1030010
"",11,10,105931,0,"",3,"","","후후, 이 앞에도\n분명 멋진 경치가\n기다릴 겁니다",1030011
