param_08,param_06,param_03,param_05,param_04,command_id,drama_id,param_07,param_02,param_01,command_type
01_uek_cmn_idol_def_N,1.3,100,-157,-496,1010001,1,0,105831,1,1
01_uek_cmn_idol_def_N,1.3,110,-178,-355,1010002,1,0,105931,1,1
01_uek_cmn_idol_def_N,1.3,100,-124,410,1010003,1,1,112631,1,1
01_uek_cmn_idol_def_N,1.3,110,-258,389,1010004,1,1,112531,1,1
01_uek_cmn_idol_def_N,1.3,120,-234,-415,1010005,1,0,106031,1,1
01_uek_cmn_idol_def_N,1.3,120,-235,262,1010006,1,1,112431,1,1
"",0,0,1,01_uek_cmn_pose03,1010007,1,0.2,01_uek_01_peko,105831,3
"",0,0,1,01_uek_talk_normal,1010008,1,0.2,01_uek_01_kokkoro,105931,3
"",0,0,1,01_uek_cmn_pose02,1010009,1,0.2,01_uek_01_kyaru,106031,3
"",0,0,1,01_uek_cmn_pose03,1010010,1,0.2,01_uek_01_mio,112631,3
"",0,0,1,01_uek_cmn_pose02,1010011,1,0.2,01_uek_01_rin,112531,3
"",0,0,1,01_uek_cmn_pose01,1010012,1,0.2,01_uek_01_uduki,112431,3
"","","","","",1010013,1,"","",3,93
"",0.2,1,0,"",1010014,1,"",01_uek_cmn_pose03,112631,3
"",0.2,1,0,"",1010015,1,"",01_uek_cmn_pose01,112431,3
"",0.2,1,0,"",1010016,1,"",01_uek_cmn_pose03,105831,3
"",0.2,0,1,01_uek_cmn_idol_def_N,1010017,1,0.1,01_uek_talk_normal,105931,3
"",0.2,0,1,01_uek_cmn_idol_def_N,1010018,1,0.1,01_uek_cmn_pose02,106031,3
"",0.2,0,1,01_uek_cmn_idol_def_N,1010019,1,0.1,01_uek_cmn_pose02,112531,3
"","",10,"","",1010020,1,"","우와아~…!\n너무 커다래져서\n장난 아니네요☆",105831,11
"","","","","",1010021,1,"","",0,91
"","",10,"","",1010022,1,"","우에키가\n어디까지 계속되는지\n알 수 없을 정도입니다",105931,11
"","","","","",1010023,1,"","",0,91
"","",10,"","",1010024,1,"","이런 건 말이야\n위쪽이 어떻게 돼 있는지\n보고 싶어지지!",112631,11
"","","","","",1010025,1,"","",0,91
"","",10,"","",1010026,1,"","확실히 그렇네… 게다가\n이렇게 된 이유도\n알 수 있을지도",112531,11
"","","","","",1010027,1,"","",0,91
"","",10,"","",1010028,1,"","뭐, 흥미는 있으니까\n어울려줄게",106031,11
"","","","","",1010029,1,"","",0,91
"","",10,"","",1010030,1,"","네♪ 다 같이\n정상을 목표로\n힘내요!",112431,11
"","","","","",1010031,1,"","",0,91
02_uek_cmn_idol_def_N,1.3,100,0,0,1020001,2,0,104431,1,1
"","",0,0,02_uek_02_ilya_loop,1020002,2,"",02_uek_02_ilya,104431,3
"","",10,"",0,1020003,2,"","하~하하하!\n세계 정복을 향한\n첫걸음을 시작한다!",104431,11
"","","",0,"",1020004,2,"","",0,91
01_uek_cmn_idol_def_N,1.3,100,-10,-140,1030001,3,0,105831,1,1
01_uek_cmn_idol_def_N,1.3,100,10,120,1030002,3,1,105931,1,1
01_uek_cmn_idol_def_N,1.3,100,0,0,1030003,3,1,106031,1,1
"","",0,0,01_uek_03_peko_loop,1030004,3,"",01_uek_03_peko,105831,3
"","",0,0,01_uek_03_kyaru_loop,1030005,3,"",01_uek_03_kyaru,106031,3
"","",10,"",0,1030006,3,"","캬루!\n보세요\n멋진 경치예요☆",105831,11
"","","","","",1030007,3,"","",0,91
"","",10,"",0,1030008,3,"","잠깐, 너!\n잡아당기지 마!\n떨어지잖아!",106031,11
"","","","","",1030009,3,"","",0,91
"","",0,1,01_uek_cmn_idol_def_N,1030010,3,"",01_uek_03_kokkoro,105931,3
"","",10,"",0,1030011,3,"","후후, 이 앞에도\n분명 멋진 경치가\n기다릴 겁니다",105931,11
02_uek_cmn_idol_def_N,1.3,100,-30,-120,1040001,4,0,101131,1,1
02_uek_cmn_idol_def_N,1.3,100,-5,20,1040002,4,1,104931,1,1
"","",1,"","",1040003,4,"",02_uek_talk_joy2,101131,3
"","",10,"",0,1040004,4,"","마스터 센리도\n한 발부터예요!\n힘낼게요!",101131,11
"","","","","",1040005,4,"","",0,91
"",0.2,1,"","",1040006,4,"",02_uek_cmn_idol_def_N,101131,3
"",0.2,1,"","",1040007,4,"",02_uek_04_shizuru,104931,3
"","",10,"",0,1040008,4,"","그거라면\n천 리 길도 한 걸음부터\n야, 리노",104931,11
"","","","","",1040009,4,"","",0,91
"",0.2,1,"","",1040010,4,"",02_uek_cmn_idol_def_N,104931,3
02_uek_cmn_idol_def_N,1.3,100,0,-70,1050001,5,0,105031,1,1
02_uek_cmn_idol_def_N,1.3,100,1,70,1050002,5,1,101631,1,1
"","",0,-15,02_uek_05_misaki_loop,1050003,5,"",02_uek_05_misaki,105031,3
"","",0,0,02_uek_05_suzuna_loop,1050004,5,"",02_uek_05_suzuna,101631,3
"","",10,"",0,1050005,5,"","어른의 계단을\n오를 거야~!",105031,11
"","","",0,"",1050006,5,"","",0,91
"","",10,"",0,1050007,5,"","나도 최정상의\n모델이 목표니까!",101631,11
02_uek_cmn_idol_def_N,1.3,100,25,120,1060001,6,1,100531,1,1
02_uek_cmn_idol_def_N,1.3,100,5,-20,1060002,6,0,103731,1,1
"","",1,"","",1060003,6,"",02_uek_cmn_pose04,100531,3
"","",10,"",0,1060004,6,"","이 정도 높이로\n주저앉는다면\n히어로 실격임다!",100531,11
"","","","","",1060005,6,"","",0,91
"",0.2,1,"","",1060006,6,"",02_uek_talk_normal,103731,3
"","",10,"",0,1060007,6,"","응, 좋은 단련이\n될 거 같네\n즐거워지기 시작했어",103731,11
"","","","","",1060008,6,"","",0,91
"",0.2,1,"","",1060009,6,"",02_uek_cmn_idol_def_N,103731,3
02_uek_cmn_idol_def_N,1.3,100,-20,-60,1070001,7,0,103831,1,1
"",0.2,1,"","",1070002,7,"",02_uek_07_shiori,103831,3
"","",10,"","",1070003,7,"","어라… 언니\n어디로 가버린 거지\n…언니~?",103831,11
