param_03,param_02,param_04,command_id,drama_id,param_07,param_05,param_01,command_type,param_06,param_08
100,105831,-496,1010001,1,0,-157,1,1,1.3,01_uek_cmn_idol_def_N
110,105931,-355,1010002,1,0,-178,1,1,1.3,01_uek_cmn_idol_def_N
100,112631,410,1010003,1,1,-124,1,1,1.3,01_uek_cmn_idol_def_N
110,112531,389,1010004,1,1,-258,1,1,1.3,01_uek_cmn_idol_def_N
120,106031,-415,1010005,1,0,-234,1,1,1.3,01_uek_cmn_idol_def_N
120,112431,262,1010006,1,1,-235,1,1,1.3,01_uek_cmn_idol_def_N
0,01_uek_01_peko,01_uek_cmn_pose03,1010007,1,0.2,1,105831,3,0,""
0,01_uek_01_kokkoro,01_uek_talk_normal,1010008,1,0.2,1,105931,3,0,""
0,01_uek_01_kyaru,01_uek_cmn_pose02,1010009,1,0.2,1,106031,3,0,""
0,01_uek_01_mio,01_uek_cmn_pose03,1010010,1,0.2,1,112631,3,0,""
0,01_uek_01_rin,01_uek_cmn_pose02,1010011,1,0.2,1,112531,3,0,""
0,01_uek_01_uduki,01_uek_cmn_pose01,1010012,1,0.2,1,112431,3,0,""
"","","",1010013,1,"","",3,93,"",""
1,01_uek_cmn_pose03,"",1010014,1,"",0,112631,3,0.2,""
1,01_uek_cmn_pose01,"",1010015,1,"",0,112431,3,0.2,""
1,01_uek_cmn_pose03,"",1010016,1,"",0,105831,3,0.2,""
0,01_uek_talk_normal,01_uek_cmn_idol_def_N,1010017,1,0.1,1,105931,3,0.2,""
0,01_uek_cmn_pose02,01_uek_cmn_idol_def_N,1010018,1,0.1,1,106031,3,0.2,""
0,01_uek_cmn_pose02,01_uek_cmn_idol_def_N,1010019,1,0.1,1,112531,3,0.2,""
10,"우와아~…!\n너무 커다래져서\n장난 아니네요☆","",1010020,1,"","",105831,11,"",""
"","","",1010021,1,"","",0,91,"",""
10,"우에키가\n어디까지 계속되는지\n알 수 없을 정도입니다","",1010022,1,"","",105931,11,"",""
"","","",1010023,1,"","",0,91,"",""
10,"이런 건 말이야\n위쪽이 어떻게 돼 있는지\n보고 싶어지지!","",1010024,1,"","",112631,11,"",""
"","","",1010025,1,"","",0,91,"",""
10,"확실히 그렇네… 게다가\n이렇게 된 이유도\n알 수 있을지도","",1010026,1,"","",112531,11,"",""
"","","",1010027,1,"","",0,91,"",""
10,"뭐, 흥미는 있으니까\n어울려줄게","",1010028,1,"","",106031,11,"",""
"","","",1010029,1,"","",0,91,"",""
10,"네♪ 다 같이\n정상을 목표로\n힘내요!","",1010030,1,"","",112431,11,"",""
"","","",1010031,1,"","",0,91,"",""
100,104431,0,1020001,2,0,0,1,1,1.3,02_uek_cmn_idol_def_N
0,02_uek_02_ilya,02_uek_02_ilya_loop,1020002,2,"",0,104431,3,"",""
10,"하~하하하!\n세계 정복을 향한\n첫걸음을 시작한다!",0,1020003,2,"","",104431,11,"",""
"","","",1020004,2,"",0,0,91,"",""
100,105831,-140,1030001,3,0,-10,1,1,1.3,01_uek_cmn_idol_def_N
100,105931,120,1030002,3,1,10,1,1,1.3,01_uek_cmn_idol_def_N
100,106031,0,1030003,3,1,0,1,1,1.3,01_uek_cmn_idol_def_N
0,01_uek_03_peko,01_uek_03_peko_loop,1030004,3,"",0,105831,3,"",""
0,01_uek_03_kyaru,01_uek_03_kyaru_loop,1030005,3,"",0,106031,3,"",""
10,"캬루!\n보세요\n멋진 경치예요☆",0,1030006,3,"","",105831,11,"",""
"","","",1030007,3,"","",0,91,"",""
10,"잠깐, 너!\n잡아당기지 마!\n떨어지잖아!",0,1030008,3,"","",106031,11,"",""
"","","",1030009,3,"","",0,91,"",""
0,01_uek_03_kokkoro,01_uek_cmn_idol_def_N,1030010,3,"",1,105931,3,"",""
10,"후후, 이 앞에도\n분명 멋진 경치가\n기다릴 겁니다",0,1030011,3,"","",105931,11,"",""
100,101131,-120,1040001,4,0,-30,1,1,1.3,02_uek_cmn_idol_def_N
100,104931,20,1040002,4,1,-5,1,1,1.3,02_uek_cmn_idol_def_N
1,02_uek_talk_joy2,"",1040003,4,"","",101131,3,"",""
