param_04,param_05,param_08,param_02,drama_id,param_07,param_03,param_01,command_type,command_id,param_06
-496,-157,01_uek_cmn_idol_def_N,105831,1,0,100,1,1,1010001,1.3
-355,-178,01_uek_cmn_idol_def_N,105931,1,0,110,1,1,1010002,1.3
410,-124,01_uek_cmn_idol_def_N,112631,1,1,100,1,1,1010003,1.3
389,-258,01_uek_cmn_idol_def_N,112531,1,1,110,1,1,1010004,1.3
-415,-234,01_uek_cmn_idol_def_N,106031,1,0,120,1,1,1010005,1.3
262,-235,01_uek_cmn_idol_def_N,112431,1,1,120,1,1,1010006,1.3
01_uek_cmn_pose03,1,"",01_uek_01_peko,1,0.2,0,105831,3,1010007,0
01_uek_talk_normal,1,"",01_uek_01_kokkoro,1,0.2,0,105931,3,1010008,0
01_uek_cmn_pose02,1,"",01_uek_01_kyaru,1,0.2,0,106031,3,1010009,0
01_uek_cmn_pose03,1,"",01_uek_01_mio,1,0.2,0,112631,3,1010010,0
01_uek_cmn_pose02,1,"",01_uek_01_rin,1,0.2,0,112531,3,1010011,0
01_uek_cmn_pose01,1,"",01_uek_01_uduki,1,0.2,0,112431,3,1010012,0
"","","","",1,"","",3,93,1010013,""
"",0,"",01_uek_cmn_pose03,1,"",1,112631,3,1010014,0.2
"",0,"",01_uek_cmn_pose01,1,"",1,112431,3,1010015,0.2
"",0,"",01_uek_cmn_pose03,1,"",1,105831,3,1010016,0.2
01_uek_cmn_idol_def_N,1,"",01_uek_talk_normal,1,0.1,0,105931,3,1010017,0.2
01_uek_cmn_idol_def_N,1,"",01_uek_cmn_pose02,1,0.1,0,106031,3,1010018,0.2
01_uek_cmn_idol_def_N,1,"",01_uek_cmn_pose02,1,0.1,0,112531,3,1010019,0.2
"","","","우와아~…!\n너무 커다래져서\n장난 아니네요☆",1,"",10,105831,11,1010020,""
"","","","",1,"","",0,91,1010021,""
"","","","우에키가\n어디까지 계속되는지\n알 수 없을 정도입니다",1,"",10,105931,11,1010022,""
"","","","",1,"","",0,91,1010023,""
"","","","이런 건 말이야\n위쪽이 어떻게 돼 있는지\n보고 싶어지지!",1,"",10,112631,11,1010024,""
"","","","",1,"","",0,91,1010025,""
"","","","확실히 그렇네… 게다가\n이렇게 된 이유도\n알 수 있을지도",1,"",10,112531,11,1010026,""
"","","","",1,"","",0,91,1010027,""
"","","","뭐, 흥미는 있으니까\n어울려줄게",1,"",10,106031,11,1010028,""
"","","","",1,"","",0,91,1010029,""
"","","","네♪ 다 같이\n정상을 목표로\n힘내요!",1,"",10,112431,11,1010030,""
"","","","",1,"","",0,91,1010031,""
0,0,02_uek_cmn_idol_def_N,104431,2,0,100,1,1,1020001,1.3
02_uek_02_ilya_loop,0,"",02_uek_02_ilya,2,"",0,104431,3,1020002,""
0,"","","하~하하하!\n세계 정복을 향한\n첫걸음을 시작한다!",2,"",10,104431,11,1020003,""
"",0,"","",2,"","",0,91,1020004,""
-140,-10,01_uek_cmn_idol_def_N,105831,3,0,100,1,1,1030001,1.3
120,10,01_uek_cmn_idol_def_N,105931,3,1,100,1,1,1030002,1.3
0,0,01_uek_cmn_idol_def_N,106031,3,1,100,1,1,1030003,1.3
01_uek_03_peko_loop,0,"",01_uek_03_peko,3,"",0,105831,3,1030004,""
01_uek_03_kyaru_loop,0,"",01_uek_03_kyaru,3,"",0,106031,3,1030005,""
0,"","","캬루!\n보세요\n멋진 경치예요☆",3,"",10,105831,11,1030006,""
"","","","",3,"","",0,91,1030007,""
0,"","","잠깐, 너!\n잡아당기지 마!\n떨어지잖아!",3,"",10,106031,11,1030008,""
"","","","",3,"","",0,91,1030009,""
01_uek_cmn_idol_def_N,1,"",01_uek_03_kokkoro,3,"",0,105931,3,1030010,""
0,"","","후후, 이 앞에도\n분명 멋진 경치가\n기다릴 겁니다",3,"",10,105931,11,1030011,""
-120,-30,02_uek_cmn_idol_def_N,101131,4,0,100,1,1,1040001,1.3
20,-5,02_uek_cmn_idol_def_N,104931,4,1,100,1,1,1040002,1.3
"","","",02_uek_talk_joy2,4,"",1,101131,3,1040003,""
0,"","","마스터 센리도\n한 발부터예요!\n힘낼게요!",4,"",10,101131,11,1040004,""
"","","","",4,"","",0,91,1040005,""
"","","",02_uek_cmn_idol_def_N,4,"",1,101131,3,1040006,0.2
"","","",02_uek_04_shizuru,4,"",1,104931,3,1040007,0.2
0,"","","그거라면\n천 리 길도 한 걸음부터\n야, 리노",4,"",10,104931,11,1040008,""
"","","","",4,"","",0,91,1040009,""
"","","",02_uek_cmn_idol_def_N,4,"",1,104931,3,1040010,0.2
-70,0,02_uek_cmn_idol_def_N,105031,5,0,100,1,1,1050001,1.3
70,1,02_uek_cmn_idol_def_N,101631,5,1,100,1,1,1050002,1.3
02_uek_05_misaki_loop,-15,"",02_uek_05_misaki,5,"",0,105031,3,1050003,""
02_uek_05_suzuna_loop,0,"",02_uek_05_suzuna,5,"",0,101631,3,1050004,""
0,"","","어른의 계단을\n오를 거야~!",5,"",10,105031,11,1050005,""
"",0,"","",5,"","",0,91,1050006,""
0,"","","나도 최정상의\n모델이 목표니까!",5,"",10,101631,11,1050007,""
120,25,02_uek_cmn_idol_def_N,100531,6,1,100,1,1,1060001,1.3
-20,5,02_uek_cmn_idol_def_N,103731,6,0,100,1,1,1060002,1.3
"","","",02_uek_cmn_pose04,6,"",1,100531,3,1060003,""
0,"","","이 정도 높이로\n주저앉는다면\n히어로 실격임다!",6,"",10,100531,11,1060004,""
"","","","",6,"","",0,91,1060005,""
"","","",02_uek_talk_normal,6,"",1,103731,3,1060006,0.2
0,"","","응, 좋은 단련이\n될 거 같네\n즐거워지기 시작했어",6,"",10,103731,11,1060007,""
"","","","",6,"","",0,91,1060008,""
"","","",02_uek_cmn_idol_def_N,6,"",1,103731,3,1060009,0.2
-60,-20,02_uek_cmn_idol_def_N,103831,7,0,100,1,1,1070001,1.3
"","","",02_uek_07_shiori,7,"",1,103831,3,1070002,0.2
