param_04,param_03,param_01,command_type,param_07,param_06,drama_id,param_08,command_id,param_05,param_02
-496,100,1,1,0,1.3,1,01_uek_cmn_idol_def_N,1010001,-157,105831
-355,110,1,1,0,1.3,1,01_uek_cmn_idol_def_N,1010002,-178,105931
410,100,1,1,1,1.3,1,01_uek_cmn_idol_def_N,1010003,-124,112631
389,110,1,1,1,1.3,1,01_uek_cmn_idol_def_N,1010004,-258,112531
-415,120,1,1,0,1.3,1,01_uek_cmn_idol_def_N,1010005,-234,106031
262,120,1,1,1,1.3,1,01_uek_cmn_idol_def_N,1010006,-235,112431
01_uek_cmn_pose03,0,105831,3,0.2,0,1,"",1010007,1,01_uek_01_peko
01_uek_talk_normal,0,105931,3,0.2,0,1,"",1010008,1,01_uek_01_kokkoro
01_uek_cmn_pose02,0,106031,3,0.2,0,1,"",1010009,1,01_uek_01_kyaru
01_uek_cmn_pose03,0,112631,3,0.2,0,1,"",1010010,1,01_uek_01_mio
01_uek_cmn_pose02,0,112531,3,0.2,0,1,"",1010011,1,01_uek_01_rin
01_uek_cmn_pose01,0,112431,3,0.2,0,1,"",1010012,1,01_uek_01_uduki
"","",3,93,"","",1,"",1010013,"",""
"",1,112631,3,"",0.2,1,"",1010014,0,01_uek_cmn_pose03
"",1,112431,3,"",0.2,1,"",1010015,0,01_uek_cmn_pose01
"",1,105831,3,"",0.2,1,"",1010016,0,01_uek_cmn_pose03
01_uek_cmn_idol_def_N,0,105931,3,0.1,0.2,1,"",1010017,1,01_uek_talk_normal
01_uek_cmn_idol_def_N,0,106031,3,0.1,0.2,1,"",1010018,1,01_uek_cmn_pose02
01_uek_cmn_idol_def_N,0,112531,3,0.1,0.2,1,"",1010019,1,01_uek_cmn_pose02
"",10,105831,11,"","",1,"",1010020,"","우와아~…!\n너무 커다래져서\n장난 아니네요☆"
"","",0,91,"","",1,"",1010021,"",""
"",10,105931,11,"","",1,"",1010022,"","우에키가\n어디까지 계속되는지\n알 수 없을 정도입니다"
"","",0,91,"","",1,"",1010023,"",""
"",10,112631,11,"","",1,"",1010024,"","이런 건 말이야\n위쪽이 어떻게 돼 있는지\n보고 싶어지지!"
"","",0,91,"","",1,"",1010025,"",""
"",10,112531,11,"","",1,"",1010026,"","확실히 그렇네… 게다가\n이렇게 된 이유도\n알 수 있을지도"
"","",0,91,"","",1,"",1010027,"",""
"",10,106031,11,"","",1,"",1010028,"","뭐, 흥미는 있으니까\n어울려줄게"
"","",0,91,"","",1,"",1010029,"",""
"",10,112431,11,"","",1,"",1010030,"","네♪ 다 같이\n정상을 목표로\n힘내요!"
"","",0,91,"","",1,"",1010031,"",""
0,100,1,1,0,1.3,2,02_uek_cmn_idol_def_N,1020001,0,104431
02_uek_02_ilya_loop,0,104431,3,"","",2,"",1020002,0,02_uek_02_ilya
0,10,104431,11,"","",2,"",1020003,"","하~하하하!\n세계 정복을 향한\n첫걸음을 시작한다!"
"","",0,91,"","",2,"",1020004,0,""
-140,100,1,1,0,1.3,3,01_uek_cmn_idol_def_N,1030001,-10,105831
120,100,1,1,1,1.3,3,01_uek_cmn_idol_def_N,1030002,10,105931
0,100,1,1,1,1.3,3,01_uek_cmn_idol_def_N,1030003,0,106031
01_uek_03_peko_loop,0,105831,3,"","",3,"",1030004,0,01_uek_03_peko
01_uek_03_kyaru_loop,0,106031,3,"","",3,"",1030005,0,01_uek_03_kyaru
0,10,105831,11,"","",3,"",1030006,"","캬루!\n보세요\n멋진 경치예요☆"
"","",0,91,"","",3,"",1030007,"",""
0,10,106031,11,"","",3,"",1030008,"","잠깐, 너!\n잡아당기지 마!\n떨어지잖아!"
"","",0,91,"","",3,"",1030009,"",""
01_uek_cmn_idol_def_N,0,105931,3,"","",3,"",1030010,1,01_uek_03_kokkoro
0,10,105931,11,"","",3,"",1030011,"","후후, 이 앞에도\n분명 멋진 경치가\n기다릴 겁니다"
-120,100,1,1,0,1.3,4,02_uek_cmn_idol_def_N,1040001,-30,101131
20,100,1,1,1,1.3,4,02_uek_cmn_idol_def_N,1040002,-5,104931
"",1,101131,3,"","",4,"",1040003,"",02_uek_talk_joy2
0,10,101131,11,"","",4,"",1040004,"","마스터 센리도\n한 발부터예요!\n힘낼게요!"
"","",0,91,"","",4,"",1040005,"",""
"",1,101131,3,"",0.2,4,"",1040006,"",02_uek_cmn_idol_def_N
"",1,104931,3,"",0.2,4,"",1040007,"",02_uek_04_shizuru
0,10,104931,11,"","",4,"",1040008,"","그거라면\n천 리 길도 한 걸음부터\n야, 리노"
"","",0,91,"","",4,"",1040009,"",""
"",1,104931,3,"",0.2,4,"",1040010,"",02_uek_cmn_idol_def_N
-70,100,1,1,0,1.3,5,02_uek_cmn_idol_def_N,1050001,0,105031
70,100,1,1,1,1.3,5,02_uek_cmn_idol_def_N,1050002,1,101631
02_uek_05_misaki_loop,0,105031,3,"","",5,"",1050003,-15,02_uek_05_misaki
02_uek_05_suzuna_loop,0,101631,3,"","",5,"",1050004,0,02_uek_05_suzuna
0,10,105031,11,"","",5,"",1050005,"","어른의 계단을\n오를 거야~!"
"","",0,91,"","",5,"",1050006,0,""
0,10,101631,11,"","",5,"",1050007,"","나도 최정상의\n모델이 목표니까!"
120,100,1,1,1,1.3,6,02_uek_cmn_idol_def_N,1060001,25,100531
-20,100,1,1,0,1.3,6,02_uek_cmn_idol_def_N,1060002,5,103731
"",1,100531,3,"","",6,"",1060003,"",02_uek_cmn_pose04
0,10,100531,11,"","",6,"",1060004,"","이 정도 높이로\n주저앉는다면\n히어로 실격임다!"
"","",0,91,"","",6,"",1060005,"",""
"",1,103731,3,"",0.2,6,"",1060006,"",02_uek_talk_normal
0,10,103731,11,"","",6,"",1060007,"","응, 좋은 단련이\n될 거 같네\n즐거워지기 시작했어"
"","",0,91,"","",6,"",1060008,"",""
"",1,103731,3,"",0.2,6,"",1060009,"",02_uek_cmn_idol_def_N
-60,100,1,1,0,1.3,7,02_uek_cmn_idol_def_N,1070001,-20,103831
"",1,103831,3,"",0.2,7,"",1070002,"",02_uek_07_shiori
"",10,103831,11,"","",7,"",1070003,"","어라… 언니\n어디로 가버린 거지\n…언니~?"
90,100,1,1,0,1.3,8,02_uek_08_kuka_loop,1080001,40,104531
60,90,2,31,"",1,8,"",1080002,1,2
0,10,104531,11,"","",8,"",1080003,0,"바, 발에 얽히는\n덩굴의 감촉이\n견딜 수 없어요~~!"
"","",0,91,"","",8,"",1080004,"",""
-195,100,2,1,0,0.9,9,05_idle,1090001,-35,105831
150,1000,2,1,0,1.2,9,302102_idle,1090002,-30,302102
50,150,102,31,"",1,9,"",1090003,1,15
400,150,103,31,"",1,9,"",1090004,1,16
-160,100,1,1,0,1.3,10,01_uek_cmn_idol_def_N,1100001,-25,112531
-40,100,1,1,1,1.3,10,01_uek_cmn_idol_def_N,1100002,-5,112431
125,100,1,1,1,1.3,10,01_uek_cmn_idol_def_N,1100003,20,112631
"",1,112631,3,"","",10,"",1100004,0,01_uek_talk_surprise2
0,10,112631,11,"","",10,"",1100005,0,"으햐~…!\n발 디딜 곳이 구름이 되다니\n어떻게 된 거지!?"
"","",0,91,"","",10,"",1100006,"",""
"",1,112631,3,"",0.2,10,"",1100007,0,01_uek_cmn_idol_def_N
"",1,112431,3,"","",10,"",1100008,"",01_uek_talk_joy1
0,10,112431,11,"","",10,"",1100009,0,"뭔가 신기한\n감촉이네요~\n푹신푹신해요♪"
"","",0,91,"","",10,"",1100010,"",""
"",1,112431,3,"",0.2,10,"",1100011,"",01_uek_cmn_idol_def_N
"",1,112531,3,"","",10,"",1100012,"",01_uek_talk_normal
0,10,112531,11,"","",10,"",1100013,0,"떨어지진 않을 거 같아\n그렇지만… 발밑은\n주의하면서 가자"
"","",0,91,"","",10,"",1100014,"",""
"",1,112531,3,"",0.2,10,"",1100015,"",01_uek_cmn_idol_def_N
"","",0,91,"","",10,"",1100016,"",""
-135,100,1,1,0,1.3,11,03_uek_cmn_idol_def_N,1110001,-20,104731
100,100,1,1,1,1.3,11,03_uek_cmn_idol_def_N,1110002,5,107131
03_uek_11_jun_loop,0,104731,3,"",0,11,"",1110003,1,03_uek_11_jun
03_uek_cmn_idol_def_N,0,107131,3,0.2,0,11,"",1110004,1,03_uek_11_chris
"",10,104731,11,"","",11,"",1110005,0,"으음. 시야가 하얗게…\n크리스,\n조심해!"
"","",0,91,"","",11,"",1110006,"",""
0,10,107131,11,"","",11,"",1110007,0,"하하하, 갑옷 무게 때문에\n가라앉았어, 단장☆\n에잇, 한 마리 낚았다!"
"","",1.5,93,"","",11,"",1110008,"",""
1.5,0,104731,2,"","",11,"",1110009,1,-135
"","",1110007,91,"","",11,"",1110010,"",""
-120,100,1,1,0,1.3,12,03_uek_cmn_idol_def_N,1120001,-20,101031
10,100,1,1,1,1.3,12,03_uek_cmn_idol_def_N,1120002,-5,101431
"",1,101031,3,"","",12,"",1120003,0,03_uek_talk_joy1
0,10,101031,11,"","",12,"",1120004,0,"귀여운 구름이네요\n함께 데리고\n돌아가고 싶사옵니다♪"
"","",0,91,"","",12,"",1120005,"",""
"",1,101031,3,"",0.2,12,"",1120006,0,03_uek_cmn_idol_def_N
"",1,101431,3,"","",12,"",1120007,0,03_uek_talk_normal
0,10,101431,11,"","",12,"",1120008,0,"아무리 그래도\n그건 어렵지\n않을까…?"
"","",0,91,"","",12,"",1120009,"",""
"",1,101431,3,"",0.2,12,"",1120010,0,03_uek_cmn_idol_def_N
