command_type,param_07,command_id,param_02,param_08,drama_id,param_03,param_01,param_05,param_06,param_04
1,0,1010001,105831,01_uek_cmn_idol_def_N,1,100,1,-157,1.3,-496
1,0,1010002,105931,01_uek_cmn_idol_def_N,1,110,1,-178,1.3,-355
1,1,1010003,112631,01_uek_cmn_idol_def_N,1,100,1,-124,1.3,410
1,1,1010004,112531,01_uek_cmn_idol_def_N,1,110,1,-258,1.3,389
1,0,1010005,106031,01_uek_cmn_idol_def_N,1,120,1,-234,1.3,-415
1,1,1010006,112431,01_uek_cmn_idol_def_N,1,120,1,-235,1.3,262
3,0.2,1010007,01_uek_01_peko,"",1,0,105831,1,0,01_uek_cmn_pose03
3,0.2,1010008,01_uek_01_kokkoro,"",1,0,105931,1,0,01_uek_talk_normal
3,0.2,1010009,01_uek_01_kyaru,"",1,0,106031,1,0,01_uek_cmn_pose02
3,0.2,1010010,01_uek_01_mio,"",1,0,112631,1,0,01_uek_cmn_pose03
3,0.2,1010011,01_uek_01_rin,"",1,0,112531,1,0,01_uek_cmn_pose02
3,0.2,1010012,01_uek_01_uduki,"",1,0,112431,1,0,01_uek_cmn_pose01
93,"",1010013,"","",1,"",3,"","",""
3,"",1010014,01_uek_cmn_pose03,"",1,1,112631,0,0.2,""
3,"",1010015,01_uek_cmn_pose01,"",1,1,112431,0,0.2,""
3,"",1010016,01_uek_cmn_pose03,"",1,1,105831,0,0.2,""
3,0.1,1010017,01_uek_talk_normal,"",1,0,105931,1,0.2,01_uek_cmn_idol_def_N
3,0.1,1010018,01_uek_cmn_pose02,"",1,0,106031,1,0.2,01_uek_cmn_idol_def_N
3,0.1,1010019,01_uek_cmn_pose02,"",1,0,112531,1,0.2,01_uek_cmn_idol_def_N
11,"",1010020,"우와아~…!\n너무 커다래져서\n장난 아니네요☆","",1,10,105831,"","",""
91,"",1010021,"","",1,"",0,"","",""
11,"",1010022,"우에키가\n어디까지 계속되는지\n알 수 없을 정도입니다","",1,10,105931,"","",""
91,"",1010023,"","",1,"",0,"","",""
11,"",1010024,"이런 건 말이야\n위쪽이 어떻게 돼 있는지\n보고 싶어지지!","",1,10,112631,"","",""
91,"",1010025,"","",1,"",0,"","",""
11,"",1010026,"확실히 그렇네… 게다가\n이렇게 된 이유도\n알 수 있을지도","",1,10,112531,"","",""
91,"",1010027,"","",1,"",0,"","",""
11,"",1010028,"뭐, 흥미는 있으니까\n어울려줄게","",1,10,106031,"","",""
91,"",1010029,"","",1,"",0,"","",""
11,"",1010030,"네♪ 다 같이\n정상을 목표로\n힘내요!","",1,10,112431,"","",""
91,"",1010031,"","",1,"",0,"","",""
1,0,1020001,104431,02_uek_cmn_idol_def_N,2,100,1,0,1.3,0
3,"",1020002,02_uek_02_ilya,"",2,0,104431,0,"",02_uek_02_ilya_loop
11,"",1020003,"하~하하하!\n세계 정복을 향한\n첫걸음을 시작한다!","",2,10,104431,"","",0
91,"",1020004,"","",2,"",0,0,"",""
1,0,1030001,105831,01_uek_cmn_idol_def_N,3,100,1,-10,1.3,-140
1,1,1030002,105931,01_uek_cmn_idol_def_N,3,100,1,10,1.3,120
