param_01,drama_id,param_04,param_02,param_07,command_id,param_05,command_type,param_06,param_08,param_03
1,1,-496,105831,0,1010001,-157,1,1.3,01_uek_cmn_idol_def_N,100
1,1,-355,105931,0,1010002,-178,1,1.3,01_uek_cmn_idol_def_N,110
1,1,410,112631,1,1010003,-124,1,1.3,01_uek_cmn_idol_def_N,100
1,1,389,112531,1,1010004,-258,1,1.3,01_uek_cmn_idol_def_N,110
1,1,-415,106031,0,1010005,-234,1,1.3,01_uek_cmn_idol_def_N,120
1,1,262,112431,1,1010006,-235,1,1.3,01_uek_cmn_idol_def_N,120
105831,1,01_uek_cmn_pose03,01_uek_01_peko,0.2,1010007,1,3,0,"",0
105931,1,01_uek_talk_normal,01_uek_01_kokkoro,0.2,1010008,1,3,0,"",0
106031,1,01_uek_cmn_pose02,01_uek_01_kyaru,0.2,1010009,1,3,0,"",0
112631,1,01_uek_cmn_pose03,01_uek_01_mio,0.2,1010010,1,3,0,"",0
112531,1,01_uek_cmn_pose02,01_uek_01_rin,0.2,1010011,1,3,0,"",0
112431,1,01_uek_cmn_pose01,01_uek_01_uduki,0.2,1010012,1,3,0,"",0
3,1,"","","",1010013,"",93,"","",""
112631,1,"",01_uek_cmn_pose03,"",1010014,0,3,0.2,"",1
112431,1,"",01_uek_cmn_pose01,"",1010015,0,3,0.2,"",1
105831,1,"",01_uek_cmn_pose03,"",1010016,0,3,0.2,"",1
105931,1,01_uek_cmn_idol_def_N,01_uek_talk_normal,0.1,1010017,1,3,0.2,"",0
106031,1,01_uek_cmn_idol_def_N,01_uek_cmn_pose02,0.1,1010018,1,3,0.2,"",0
112531,1,01_uek_cmn_idol_def_N,01_uek_cmn_pose02,0.1,1010019,1,3,0.2,"",0
105831,1,"","우와아~…!\n너무 커다래져서\n장난 아니네요☆","",1010020,"",11,"","",10
0,1,"","","",1010021,"",91,"","",""
105931,1,"","우에키가\n어디까지 계속되는지\n알 수 없을 정도입니다","",1010022,"",11,"","",10
0,1,"","","",1010023,"",91,"","",""
112631,1,"","이런 건 말이야\n위쪽이 어떻게 돼 있는지\n보고 싶어지지!","",1010024,"",11,"","",10
