param_06,param_01,param_04,param_03,param_02,command_type,command_id,param_05,param_07,drama_id,param_08
1.3,1,-496,100,105831,1,1010001,-157,0,1,01_uek_cmn_idol_def_N
1.3,1,-355,110,105931,1,1010002,-178,0,1,01_uek_cmn_idol_def_N
1.3,1,410,100,112631,1,1010003,-124,1,1,01_uek_cmn_idol_def_N
1.3,1,389,110,112531,1,1010004,-258,1,1,01_uek_cmn_idol_def_N
1.3,1,-415,120,106031,1,1010005,-234,0,1,01_uek_cmn_idol_def_N
1.3,1,262,120,112431,1,1010006,-235,1,1,01_uek_cmn_idol_def_N
0,105831,01_uek_cmn_pose03,0,01_uek_01_peko,3,1010007,1,0.2,1,""
0,105931,01_uek_talk_normal,0,01_uek_01_kokkoro,3,1010008,1,0.2,1,""
0,106031,01_uek_cmn_pose02,0,01_uek_01_kyaru,3,1010009,1,0.2,1,""
0,112631,01_uek_cmn_pose03,0,01_uek_01_mio,3,1010010,1,0.2,1,""
0,112531,01_uek_cmn_pose02,0,01_uek_01_rin,3,1010011,1,0.2,1,""
0,112431,01_uek_cmn_pose01,0,01_uek_01_uduki,3,1010012,1,0.2,1,""
"",3,"","","",93,1010013,"","",1,""
0.2,112631,"",1,01_uek_cmn_pose03,3,1010014,0,"",1,""
0.2,112431,"",1,01_uek_cmn_pose01,3,1010015,0,"",1,""
0.2,105831,"",1,01_uek_cmn_pose03,3,1010016,0,"",1,""
0.2,105931,01_uek_cmn_idol_def_N,0,01_uek_talk_normal,3,1010017,1,0.1,1,""
0.2,106031,01_uek_cmn_idol_def_N,0,01_uek_cmn_pose02,3,1010018,1,0.1,1,""
0.2,112531,01_uek_cmn_idol_def_N,0,01_uek_cmn_pose02,3,1010019,1,0.1,1,""
"",105831,"",10,"우와아~…!\n너무 커다래져서\n장난 아니네요☆",11,1010020,"","",1,""
"",0,"","","",91,1010021,"","",1,""
"",105931,"",10,"우에키가\n어디까지 계속되는지\n알 수 없을 정도입니다",11,1010022,"","",1,""
"",0,"","","",91,1010023,"","",1,""
"",112631,"",10,"이런 건 말이야\n위쪽이 어떻게 돼 있는지\n보고 싶어지지!",11,1010024,"","",1,""
"",0,"","","",91,1010025,"","",1,""
"",112531,"",10,"확실히 그렇네… 게다가\n이렇게 된 이유도\n알 수 있을지도",11,1010026,"","",1,""
"",0,"","","",91,1010027,"","",1,""
"",106031,"",10,"뭐, 흥미는 있으니까\n어울려줄게",11,1010028,"","",1,""
"",0,"","","",91,1010029,"","",1,""
"",112431,"",10,"네♪ 다 같이\n정상을 목표로\n힘내요!",11,1010030,"","",1,""
"",0,"","","",91,1010031,"","",1,""
1.3,1,0,100,104431,1,1020001,0,0,2,02_uek_cmn_idol_def_N
"",104431,02_uek_02_ilya_loop,0,02_uek_02_ilya,3,1020002,0,"",2,""
"",104431,0,10,"하~하하하!\n세계 정복을 향한\n첫걸음을 시작한다!",11,1020003,"","",2,""
"",0,"","","",91,1020004,0,"",2,""
1.3,1,-140,100,105831,1,1030001,-10,0,3,01_uek_cmn_idol_def_N
1.3,1,120,100,105931,1,1030002,10,1,3,01_uek_cmn_idol_def_N
1.3,1,0,100,106031,1,1030003,0,1,3,01_uek_cmn_idol_def_N
"",105831,01_uek_03_peko_loop,0,01_uek_03_peko,3,1030004,0,"",3,""
"",106031,01_uek_03_kyaru_loop,0,01_uek_03_kyaru,3,1030005,0,"",3,""
"",105831,0,10,"캬루!\n보세요\n멋진 경치예요☆",11,1030006,"","",3,""
"",0,"","","",91,1030007,"","",3,""
"",106031,0,10,"잠깐, 너!\n잡아당기지 마!\n떨어지잖아!",11,1030008,"","",3,""
"",0,"","","",91,1030009,"","",3,""
"",105931,01_uek_cmn_idol_def_N,0,01_uek_03_kokkoro,3,1030010,1,"",3,""
"",105931,0,10,"후후, 이 앞에도\n분명 멋진 경치가\n기다릴 겁니다",11,1030011,"","",3,""
1.3,1,-120,100,101131,1,1040001,-30,0,4,02_uek_cmn_idol_def_N
1.3,1,20,100,104931,1,1040002,-5,1,4,02_uek_cmn_idol_def_N
"",101131,"",1,02_uek_talk_joy2,3,1040003,"","",4,""
"",101131,0,10,"마스터 센리도\n한 발부터예요!\n힘낼게요!",11,1040004,"","",4,""
"",0,"","","",91,1040005,"","",4,""
0.2,101131,"",1,02_uek_cmn_idol_def_N,3,1040006,"","",4,""
0.2,104931,"",1,02_uek_04_shizuru,3,1040007,"","",4,""
"",104931,0,10,"그거라면\n천 리 길도 한 걸음부터\n야, 리노",11,1040008,"","",4,""
"",0,"","","",91,1040009,"","",4,""
0.2,104931,"",1,02_uek_cmn_idol_def_N,3,1040010,"","",4,""
1.3,1,-70,100,105031,1,1050001,0,0,5,02_uek_cmn_idol_def_N
1.3,1,70,100,101631,1,1050002,1,1,5,02_uek_cmn_idol_def_N
"",105031,02_uek_05_misaki_loop,0,02_uek_05_misaki,3,1050003,-15,"",5,""
"",101631,02_uek_05_suzuna_loop,0,02_uek_05_suzuna,3,1050004,0,"",5,""
"",105031,0,10,"어른의 계단을\n오를 거야~!",11,1050005,"","",5,""
"",0,"","","",91,1050006,0,"",5,""
"",101631,0,10,"나도 최정상의\n모델이 목표니까!",11,1050007,"","",5,""
