param_05,param_07,param_01,param_04,param_02,param_03,command_type,command_id,param_08,drama_id,param_06
-157,0,1,-496,105831,100,1,1010001,01_uek_cmn_idol_def_N,1,1.3
-178,0,1,-355,105931,110,1,1010002,01_uek_cmn_idol_def_N,1,1.3
-124,1,1,410,112631,100,1,1010003,01_uek_cmn_idol_def_N,1,1.3
-258,1,1,389,112531,110,1,1010004,01_uek_cmn_idol_def_N,1,1.3
-234,0,1,-415,106031,120,1,1010005,01_uek_cmn_idol_def_N,1,1.3
-235,1,1,262,112431,120,1,1010006,01_uek_cmn_idol_def_N,1,1.3
1,0.2,105831,01_uek_cmn_pose03,01_uek_01_peko,0,3,1010007,"",1,0
1,0.2,105931,01_uek_talk_normal,01_uek_01_kokkoro,0,3,1010008,"",1,0
1,0.2,106031,01_uek_cmn_pose02,01_uek_01_kyaru,0,3,1010009,"",1,0
1,0.2,112631,01_uek_cmn_pose03,01_uek_01_mio,0,3,1010010,"",1,0
1,0.2,112531,01_uek_cmn_pose02,01_uek_01_rin,0,3,1010011,"",1,0
1,0.2,112431,01_uek_cmn_pose01,01_uek_01_uduki,0,3,1010012,"",1,0
"","",3,"","","",93,1010013,"",1,""
0,"",112631,"",01_uek_cmn_pose03,1,3,1010014,"",1,0.2
0,"",112431,"",01_uek_cmn_pose01,1,3,1010015,"",1,0.2
0,"",105831,"",01_uek_cmn_pose03,1,3,1010016,"",1,0.2
1,0.1,105931,01_uek_cmn_idol_def_N,01_uek_talk_normal,0,3,1010017,"",1,0.2
1,0.1,106031,01_uek_cmn_idol_def_N,01_uek_cmn_pose02,0,3,1010018,"",1,0.2
1,0.1,112531,01_uek_cmn_idol_def_N,01_uek_cmn_pose02,0,3,1010019,"",1,0.2
"","",105831,"","우와아~…!\n너무 커다래져서\n장난 아니네요☆",10,11,1010020,"",1,""
"","",0,"","","",91,1010021,"",1,""
"","",105931,"","우에키가\n어디까지 계속되는지\n알 수 없을 정도입니다",10,11,1010022,"",1,""
"","",0,"","","",91,1010023,"",1,""
"","",112631,"","이런 건 말이야\n위쪽이 어떻게 돼 있는지\n보고 싶어지지!",10,11,1010024,"",1,""
"","",0,"","","",91,1010025,"",1,""
"","",112531,"","확실히 그렇네… 게다가\n이렇게 된 이유도\n알 수 있을지도",10,11,1010026,"",1,""
"","",0,"","","",91,1010027,"",1,""
"","",106031,"","뭐, 흥미는 있으니까\n어울려줄게",10,11,1010028,"",1,""
"","",0,"","","",91,1010029,"",1,""
