param_06,command_type,param_04,param_02,command_id,param_05,drama_id,param_08,param_03,param_01,param_07
1.3,1,-496,105831,1010001,-157,1,01_uek_cmn_idol_def_N,100,1,0
1.3,1,-355,105931,1010002,-178,1,01_uek_cmn_idol_def_N,110,1,0
1.3,1,410,112631,1010003,-124,1,01_uek_cmn_idol_def_N,100,1,1
1.3,1,389,112531,1010004,-258,1,01_uek_cmn_idol_def_N,110,1,1
1.3,1,-415,106031,1010005,-234,1,01_uek_cmn_idol_def_N,120,1,0
1.3,1,262,112431,1010006,-235,1,01_uek_cmn_idol_def_N,120,1,1
0,3,01_uek_cmn_pose03,01_uek_01_peko,1010007,1,1,"",0,105831,0.2
0,3,01_uek_talk_normal,01_uek_01_kokkoro,1010008,1,1,"",0,105931,0.2
0,3,01_uek_cmn_pose02,01_uek_01_kyaru,1010009,1,1,"",0,106031,0.2
0,3,01_uek_cmn_pose03,01_uek_01_mio,1010010,1,1,"",0,112631,0.2
0,3,01_uek_cmn_pose02,01_uek_01_rin,1010011,1,1,"",0,112531,0.2
0,3,01_uek_cmn_pose01,01_uek_01_uduki,1010012,1,1,"",0,112431,0.2
"",93,"","",1010013,"",1,"","",3,""
0.2,3,"",01_uek_cmn_pose03,1010014,0,1,"",1,112631,""
0.2,3,"",01_uek_cmn_pose01,1010015,0,1,"",1,112431,""
0.2,3,"",01_uek_cmn_pose03,1010016,0,1,"",1,105831,""
0.2,3,01_uek_cmn_idol_def_N,01_uek_talk_normal,1010017,1,1,"",0,105931,0.1
0.2,3,01_uek_cmn_idol_def_N,01_uek_cmn_pose02,1010018,1,1,"",0,106031,0.1
0.2,3,01_uek_cmn_idol_def_N,01_uek_cmn_pose02,1010019,1,1,"",0,112531,0.1
"",11,"","우와아~…!\n너무 커다래져서\n장난 아니네요☆",1010020,"",1,"",10,105831,""
"",91,"","",1010021,"",1,"","",0,""
"",11,"","우에키가\n어디까지 계속되는지\n알 수 없을 정도입니다",1010022,"",1,"",10,105931,""
"",91,"","",1010023,"",1,"","",0,""
"",11,"","이런 건 말이야\n위쪽이 어떻게 돼 있는지\n보고 싶어지지!",1010024,"",1,"",10,112631,""
"",91,"","",1010025,"",1,"","",0,""
