param_01,drama_id,param_08,param_06,command_type,param_03,param_04,command_id,param_02,param_05,param_07
1,1,01_uek_cmn_idol_def_N,1.3,1,100,-496,1010001,105831,-157,0
1,1,01_uek_cmn_idol_def_N,1.3,1,110,-355,1010002,105931,-178,0
1,1,01_uek_cmn_idol_def_N,1.3,1,100,410,1010003,112631,-124,1
1,1,01_uek_cmn_idol_def_N,1.3,1,110,389,1010004,112531,-258,1
1,1,01_uek_cmn_idol_def_N,1.3,1,120,-415,1010005,106031,-234,0
1,1,01_uek_cmn_idol_def_N,1.3,1,120,262,1010006,112431,-235,1
105831,1,"",0,3,0,01_uek_cmn_pose03,1010007,01_uek_01_peko,1,0.2
105931,1,"",0,3,0,01_uek_talk_normal,1010008,01_uek_01_kokkoro,1,0.2
106031,1,"",0,3,0,01_uek_cmn_pose02,1010009,01_uek_01_kyaru,1,0.2
112631,1,"",0,3,0,01_uek_cmn_pose03,1010010,01_uek_01_mio,1,0.2
112531,1,"",0,3,0,01_uek_cmn_pose02,1010011,01_uek_01_rin,1,0.2
112431,1,"",0,3,0,01_uek_cmn_pose01,1010012,01_uek_01_uduki,1,0.2
3,1,"","",93,"","",1010013,"","",""
112631,1,"",0.2,3,1,"",1010014,01_uek_cmn_pose03,0,""
112431,1,"",0.2,3,1,"",1010015,01_uek_cmn_pose01,0,""
105831,1,"",0.2,3,1,"",1010016,01_uek_cmn_pose03,0,""
105931,1,"",0.2,3,0,01_uek_cmn_idol_def_N,1010017,01_uek_talk_normal,1,0.1
106031,1,"",0.2,3,0,01_uek_cmn_idol_def_N,1010018,01_uek_cmn_pose02,1,0.1
112531,1,"",0.2,3,0,01_uek_cmn_idol_def_N,1010019,01_uek_cmn_pose02,1,0.1
105831,1,"","",11,10,"",1010020,"우와아~…!\n너무 커다래져서\n장난 아니네요☆","",""
0,1,"","",91,"","",1010021,"","",""
105931,1,"","",11,10,"",1010022,"우에키가\n어디까지 계속되는지\n알 수 없을 정도입니다","",""
0,1,"","",91,"","",1010023,"","",""
112631,1,"","",11,10,"",1010024,"이런 건 말이야\n위쪽이 어떻게 돼 있는지\n보고 싶어지지!","",""
0,1,"","",91,"","",1010025,"","",""
112531,1,"","",11,10,"",1010026,"확실히 그렇네… 게다가\n이렇게 된 이유도\n알 수 있을지도","",""
0,1,"","",91,"","",1010027,"","",""
106031,1,"","",11,10,"",1010028,"뭐, 흥미는 있으니까\n어울려줄게","",""
0,1,"","",91,"","",1010029,"","",""
112431,1,"","",11,10,"",1010030,"네♪ 다 같이\n정상을 목표로\n힘내요!","",""
0,1,"","",91,"","",1010031,"","",""
1,2,02_uek_cmn_idol_def_N,1.3,1,100,0,1020001,104431,0,0
104431,2,"","",3,0,02_uek_02_ilya_loop,1020002,02_uek_02_ilya,0,""
104431,2,"","",11,10,0,1020003,"하~하하하!\n세계 정복을 향한\n첫걸음을 시작한다!","",""
0,2,"","",91,"","",1020004,"",0,""
1,3,01_uek_cmn_idol_def_N,1.3,1,100,-140,1030001,105831,-10,0
1,3,01_uek_cmn_idol_def_N,1.3,1,100,120,1030002,105931,10,1
1,3,01_uek_cmn_idol_def_N,1.3,1,100,0,1030003,106031,0,1
105831,3,"","",3,0,01_uek_03_peko_loop,1030004,01_uek_03_peko,0,""
106031,3,"","",3,0,01_uek_03_kyaru_loop,1030005,01_uek_03_kyaru,0,""
105831,3,"","",11,10,0,1030006,"캬루!\n보세요\n멋진 경치예요☆","",""
0,3,"","",91,"","",1030007,"","",""
106031,3,"","",11,10,0,1030008,"잠깐, 너!\n잡아당기지 마!\n떨어지잖아!","",""
0,3,"","",91,"","",1030009,"","",""
105931,3,"","",3,0,01_uek_cmn_idol_def_N,1030010,01_uek_03_kokkoro,1,""
105931,3,"","",11,10,0,1030011,"후후, 이 앞에도\n분명 멋진 경치가\n기다릴 겁니다","",""
1,4,02_uek_cmn_idol_def_N,1.3,1,100,-120,1040001,101131,-30,0
1,4,02_uek_cmn_idol_def_N,1.3,1,100,20,1040002,104931,-5,1
101131,4,"","",3,1,"",1040003,02_uek_talk_joy2,"",""
101131,4,"","",11,10,0,1040004,"마스터 센리도\n한 발부터예요!\n힘낼게요!","",""
0,4,"","",91,"","",1040005,"","",""
101131,4,"",0.2,3,1,"",1040006,02_uek_cmn_idol_def_N,"",""
104931,4,"",0.2,3,1,"",1040007,02_uek_04_shizuru,"",""
104931,4,"","",11,10,0,1040008,"그거라면\n천 리 길도 한 걸음부터\n야, 리노","",""
0,4,"","",91,"","",1040009,"","",""
104931,4,"",0.2,3,1,"",1040010,02_uek_cmn_idol_def_N,"",""
1,5,02_uek_cmn_idol_def_N,1.3,1,100,-70,1050001,105031,0,0
1,5,02_uek_cmn_idol_def_N,1.3,1,100,70,1050002,101631,1,1
105031,5,"","",3,0,02_uek_05_misaki_loop,1050003,02_uek_05_misaki,-15,""
101631,5,"","",3,0,02_uek_05_suzuna_loop,1050004,02_uek_05_suzuna,0,""
105031,5,"","",11,10,0,1050005,"어른의 계단을\n오를 거야~!","",""
0,5,"","",91,"","",1050006,"",0,""
101631,5,"","",11,10,0,1050007,"나도 최정상의\n모델이 목표니까!","",""
1,6,02_uek_cmn_idol_def_N,1.3,1,100,120,1060001,100531,25,1
1,6,02_uek_cmn_idol_def_N,1.3,1,100,-20,1060002,103731,5,0
100531,6,"","",3,1,"",1060003,02_uek_cmn_pose04,"",""
100531,6,"","",11,10,0,1060004,"이 정도 높이로\n주저앉는다면\n히어로 실격임다!","",""
0,6,"","",91,"","",1060005,"","",""
103731,6,"",0.2,3,1,"",1060006,02_uek_talk_normal,"",""
103731,6,"","",11,10,0,1060007,"응, 좋은 단련이\n될 거 같네\n즐거워지기 시작했어","",""
0,6,"","",91,"","",1060008,"","",""
103731,6,"",0.2,3,1,"",1060009,02_uek_cmn_idol_def_N,"",""
1,7,02_uek_cmn_idol_def_N,1.3,1,100,-60,1070001,103831,-20,0
103831,7,"",0.2,3,1,"",1070002,02_uek_07_shiori,"",""
103831,7,"","",11,10,"",1070003,"어라… 언니\n어디로 가버린 거지\n…언니~?","",""
1,8,02_uek_08_kuka_loop,1.3,1,100,90,1080001,104531,40,0
2,8,"",1,31,90,60,1080002,2,1,""
104531,8,"","",11,10,0,1080003,"바, 발에 얽히는\n덩굴의 감촉이\n견딜 수 없어요~~!",0,""
0,8,"","",91,"","",1080004,"","",""
2,9,05_idle,0.9,1,100,-195,1090001,105831,-35,0
2,9,302102_idle,1.2,1,1000,150,1090002,302102,-30,0
102,9,"",1,31,150,50,1090003,15,1,""
103,9,"",1,31,150,400,1090004,16,1,""
1,10,01_uek_cmn_idol_def_N,1.3,1,100,-160,1100001,112531,-25,0
1,10,01_uek_cmn_idol_def_N,1.3,1,100,-40,1100002,112431,-5,1
1,10,01_uek_cmn_idol_def_N,1.3,1,100,125,1100003,112631,20,1
112631,10,"","",3,1,"",1100004,01_uek_talk_surprise2,0,""
