reward_count_1,end_time,exchange_number,reward_id_1,reward_type_1,icon_id,ticket_id,start_time
1,"2030/08/01 14:59:59",1,4101501,18,28501,28501,"2025/11/18 14:00:00"
1,"2030/08/01 14:59:59",2,4102501,18,28501,28501,"2025/11/18 14:00:00"
1,"2030/08/01 14:59:59",3,4103501,18,28501,28501,"2025/11/18 14:00:00"
1,"2030/08/01 14:59:59",4,4104501,18,28501,28501,"2025/11/18 14:00:00"
1,"2030/08/01 14:59:59",5,4105501,18,28501,28501,"2025/11/18 14:00:00"
1,"2030/08/01 14:59:59",6,4106501,18,28501,28501,"2025/11/18 14:00:00"
1,"2030/08/01 14:59:59",7,4107501,18,28501,28501,"2025/11/18 14:00:00"
1,"2030/08/01 14:59:59",8,4108501,18,28501,28501,"2025/11/18 14:00:00"
1,"2030/08/01 14:59:59",9,4109501,18,28501,28501,"2025/11/18 14:00:00"
1,"2030/08/01 14:59:59",10,4110501,18,28501,28501,"2025/11/18 14:00:00"
