reward_id_1,start_time,exchange_number,reward_count_1,icon_id,end_time,reward_type_1,ticket_id
4101501,"2025/11/18 14:00:00",1,1,28501,"2030/08/01 14:59:59",18,28501
4102501,"2025/11/18 14:00:00",2,1,28501,"2030/08/01 14:59:59",18,28501
4103501,"2025/11/18 14:00:00",3,1,28501,"2030/08/01 14:59:59",18,28501
4104501,"2025/11/18 14:00:00",4,1,28501,"2030/08/01 14:59:59",18,28501
4105501,"2025/11/18 14:00:00",5,1,28501,"2030/08/01 14:59:59",18,28501
4106501,"2025/11/18 14:00:00",6,1,28501,"2030/08/01 14:59:59",18,28501
4107501,"2025/11/18 14:00:00",7,1,28501,"2030/08/01 14:59:59",18,28501
4108501,"2025/11/18 14:00:00",8,1,28501,"2030/08/01 14:59:59",18,28501
4109501,"2025/11/18 14:00:00",9,1,28501,"2030/08/01 14:59:59",18,28501
4110501,"2025/11/18 14:00:00",10,1,28501,"2030/08/01 14:59:59",18,28501
