start_time,icon_id,reward_id_1,reward_count_1,ticket_id,exchange_number,end_time,reward_type_1
"2025/11/18 14:00:00",28501,4101501,1,28501,1,"2030/08/01 14:59:59",18
"2025/11/18 14:00:00",28501,4102501,1,28501,2,"2030/08/01 14:59:59",18
"2025/11/18 14:00:00",28501,4103501,1,28501,3,"2030/08/01 14:59:59",18
"2025/11/18 14:00:00",28501,4104501,1,28501,4,"2030/08/01 14:59:59",18
"2025/11/18 14:00:00",28501,4105501,1,28501,5,"2030/08/01 14:59:59",18
"2025/11/18 14:00:00",28501,4106501,1,28501,6,"2030/08/01 14:59:59",18
"2025/11/18 14:00:00",28501,4107501,1,28501,7,"2030/08/01 14:59:59",18
"2025/11/18 14:00:00",28501,4108501,1,28501,8,"2030/08/01 14:59:59",18
"2025/11/18 14:00:00",28501,4109501,1,28501,9,"2030/08/01 14:59:59",18
"2025/11/18 14:00:00",28501,4110501,1,28501,10,"2030/08/01 14:59:59",18
