end_time,icon_id,ticket_id,reward_type_1,exchange_number,reward_count_1,start_time,reward_id_1
"2030/08/01 14:59:59",28501,28501,18,1,1,"2025/11/18 14:00:00",4101501
"2030/08/01 14:59:59",28501,28501,18,2,1,"2025/11/18 14:00:00",4102501
"2030/08/01 14:59:59",28501,28501,18,3,1,"2025/11/18 14:00:00",4103501
"2030/08/01 14:59:59",28501,28501,18,4,1,"2025/11/18 14:00:00",4104501
"2030/08/01 14:59:59",28501,28501,18,5,1,"2025/11/18 14:00:00",4105501
"2030/08/01 14:59:59",28501,28501,18,6,1,"2025/11/18 14:00:00",4106501
"2030/08/01 14:59:59",28501,28501,18,7,1,"2025/11/18 14:00:00",4107501
"2030/08/01 14:59:59",28501,28501,18,8,1,"2025/11/18 14:00:00",4108501
"2030/08/01 14:59:59",28501,28501,18,9,1,"2025/11/18 14:00:00",4109501
"2030/08/01 14:59:59",28501,28501,18,10,1,"2025/11/18 14:00:00",4110501
