exchange_number,icon_id,end_time,reward_count_1,start_time,reward_type_1,reward_id_1,ticket_id
1,28501,"2030/08/01 14:59:59",1,"2025/11/18 14:00:00",18,4101501,28501
2,28501,"2030/08/01 14:59:59",1,"2025/11/18 14:00:00",18,4102501,28501
3,28501,"2030/08/01 14:59:59",1,"2025/11/18 14:00:00",18,4103501,28501
4,28501,"2030/08/01 14:59:59",1,"2025/11/18 14:00:00",18,4104501,28501
5,28501,"2030/08/01 14:59:59",1,"2025/11/18 14:00:00",18,4105501,28501
6,28501,"2030/08/01 14:59:59",1,"2025/11/18 14:00:00",18,4106501,28501
7,28501,"2030/08/01 14:59:59",1,"2025/11/18 14:00:00",18,4107501,28501
8,28501,"2030/08/01 14:59:59",1,"2025/11/18 14:00:00",18,4108501,28501
9,28501,"2030/08/01 14:59:59",1,"2025/11/18 14:00:00",18,4109501,28501
10,28501,"2030/08/01 14:59:59",1,"2025/11/18 14:00:00",18,4110501,28501
