reward_id_1,start_time,reward_type_1,ticket_id,exchange_number,reward_count_1,icon_id,end_time
4101501,"2025/11/18 14:00:00",18,28501,1,1,28501,"2030/08/01 14:59:59"
4102501,"2025/11/18 14:00:00",18,28501,2,1,28501,"2030/08/01 14:59:59"
4103501,"2025/11/18 14:00:00",18,28501,3,1,28501,"2030/08/01 14:59:59"
4104501,"2025/11/18 14:00:00",18,28501,4,1,28501,"2030/08/01 14:59:59"
4105501,"2025/11/18 14:00:00",18,28501,5,1,28501,"2030/08/01 14:59:59"
4106501,"2025/11/18 14:00:00",18,28501,6,1,28501,"2030/08/01 14:59:59"
4107501,"2025/11/18 14:00:00",18,28501,7,1,28501,"2030/08/01 14:59:59"
4108501,"2025/11/18 14:00:00",18,28501,8,1,28501,"2030/08/01 14:59:59"
4109501,"2025/11/18 14:00:00",18,28501,9,1,28501,"2030/08/01 14:59:59"
4110501,"2025/11/18 14:00:00",18,28501,10,1,28501,"2030/08/01 14:59:59"
