ticket_id,reward_type_1,end_time,icon_id,exchange_number,reward_count_1,start_time,reward_id_1
28501,18,"2030/08/01 14:59:59",28501,1,1,"2025/11/18 14:00:00",4101501
28501,18,"2030/08/01 14:59:59",28501,2,1,"2025/11/18 14:00:00",4102501
28501,18,"2030/08/01 14:59:59",28501,3,1,"2025/11/18 14:00:00",4103501
28501,18,"2030/08/01 14:59:59",28501,4,1,"2025/11/18 14:00:00",4104501
28501,18,"2030/08/01 14:59:59",28501,5,1,"2025/11/18 14:00:00",4105501
28501,18,"2030/08/01 14:59:59",28501,6,1,"2025/11/18 14:00:00",4106501
28501,18,"2030/08/01 14:59:59",28501,7,1,"2025/11/18 14:00:00",4107501
28501,18,"2030/08/01 14:59:59",28501,8,1,"2025/11/18 14:00:00",4108501
28501,18,"2030/08/01 14:59:59",28501,9,1,"2025/11/18 14:00:00",4109501
28501,18,"2030/08/01 14:59:59",28501,10,1,"2025/11/18 14:00:00",4110501
